Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163754224777222
1,0.0,0.5013716220855713
2,0.0,0.5173060297966003
3,0.0,0.2620999217033386
4,0.0,0.44753551483154297
5,0.0,0.3820476830005646
6,0.0,0.3715665936470032
7,0.0,0.534957766532898
8,0.0,0.5848568677902222
9,0.0,0.4478914141654968
10,0.0,0.5208709836006165
11,0.0,0.5190101861953735
12,0.0,0.5505558252334595
13,0.0,0.520722508430481
14,0.0,0.5461217164993286
15,0.0,0.5259953737258911
16,0.0,0.5868457555770874
17,0.0,0.4878081679344177
18,0.0,0.483226478099823
19,0.0,0.4044780731201172
20,0.0,0.49566540122032166
21,0.0,0.4631349444389343
22,0.0,0.6011914610862732
23,0.0,0.5018570423126221
24,0.0,0.5133432149887085
25,0.0,0.4842875599861145
26,0.0,0.4628276228904724
27,0.0,0.6038657426834106
28,0.0,0.4038037657737732
29,0.0,0.45530110597610474
30,0.0,0.3829415440559387
31,0.0,0.4098992943763733
32,0.0,0.5045307874679565
33,0.0,0.5222711563110352
34,0.0,0.4516582489013672
35,0.0,0.4941183924674988
36,0.0,0.43593183159828186
37,0.0,0.5149309039115906
38,0.0,0.49943050742149353
39,0.0,0.4087708592414856
40,0.0,0.425983726978302
41,0.0,0.39586296677589417
42,0.0,0.40591365098953247
43,0.0,0.5252317190170288
44,0.0,0.4378760755062103
45,0.011970112100243568,0.373399019241333
46,0.0004324421170167625,0.3671203553676605
47,0.0,0.4629916250705719
48,0.005984069313853979,0.39159977436065674
49,0.0,0.3806058168411255
50,0.0,0.43513697385787964
51,0.0,0.4319206774234772
52,0.0059828381054103374,0.3943389058113098
53,0.0,0.4328629970550537
54,0.0,0.4780050218105316
55,0.0,0.4555812478065491
56,0.0,0.4729628562927246
57,0.005981944501399994,0.4428085684776306
58,0.0,0.3779031038284302
59,0.0,0.5179183483123779
60,0.0,0.40466052293777466
61,0.0029948479495942593,0.3824899196624756
62,0.0029915575869381428,0.40446606278419495
63,0.0,0.5978817343711853
64,0.0,0.38610705733299255
65,0.0,0.49877944588661194
66,0.0,0.3664885461330414
67,0.0029958111699670553,0.38320523500442505
68,0.0,0.42706298828125
69,0.0,0.3896499276161194
70,0.0,0.5982042551040649
71,0.0,0.4264504909515381
72,0.0,0.4365672469139099
73,0.03277149051427841,0.36539405584335327
74,0.0,0.46527475118637085
75,0.0,0.5880662202835083
76,0.0,0.43681731820106506
77,0.0,0.4472249448299408
78,0.0,0.37632879614830017
79,0.0,0.446664035320282
80,0.0,0.37294429540634155
81,0.0,0.38063961267471313
82,0.0,0.4149896204471588
83,0.0,0.4055613577365875
84,0.0,0.3827623426914215
85,0.0,0.5602017045021057
86,0.0,0.6205456852912903
87,0.0,0.4124543070793152
88,0.0,0.5046488642692566
89,0.0,0.4611574113368988
90,0.0,0.3682793974876404
91,0.0,0.42450085282325745
92,0.0,0.3938390016555786
93,0.0,0.49426764249801636
94,0.0,0.40341004729270935
95,0.0,0.423217236995697
96,0.002994792303070426,0.3983632028102875
97,0.0,0.4205785393714905
98,0.0,0.4432961940765381
99,0.0,0.4626704156398773
100,0.005990260746330023,0.3735217750072479
101,0.0,0.3746749758720398
102,0.0,0.4138021469116211
103,0.03281304985284805,0.39510101079940796
104,0.0,0.42174863815307617
105,0.0,0.46802765130996704
106,0.005990315228700638,0.3661994934082031
107,0.008968787267804146,0.41411924362182617
108,0.02978365682065487,0.37761542201042175
109,0.0,0.3947034180164337
110,0.0,0.40006017684936523
111,0.0,0.46972814202308655
112,0.0,0.38861173391342163
113,0.011955304071307182,0.41324955224990845
114,0.0,0.6191052794456482
115,0.0,0.39287710189819336
116,0.0,0.4048144817352295
117,0.0,0.44951900839805603
118,0.0,0.40515008568763733
119,0.0,0.4157188832759857
120,0.0,0.43405500054359436
121,0.0,0.3740335702896118
122,0.0,0.40543943643569946
123,0.0,0.41567277908325195
124,0.0,0.5523744821548462
125,0.008979665115475655,0.3736758232116699
126,0.0,0.4705471396446228
127,0.0,0.4656349718570709
128,0.026834774762392044,0.3902890086174011
129,0.0029917312785983086,0.4020136296749115
130,0.0,0.44701895117759705
131,0.00342516228556633,0.43078121542930603
132,0.029832473024725914,0.35521751642227173
133,0.0,0.5697078704833984
134,0.0,0.39934149384498596
135,0.005987250246107578,0.38440755009651184
136,0.0,0.4048447012901306
137,0.0029963133856654167,0.3827354311943054
138,0.0,0.5701775550842285
139,0.0,0.4511915147304535
140,0.029781341552734375,0.36218559741973877
141,0.0,0.5628953576087952
142,0.012782609090209007,0.4154411852359772
143,0.011964301578700542,0.3777286410331726
144,0.03275569900870323,0.37066593766212463
145,0.0,0.38976743817329407
146,0.005985104478895664,0.39615365862846375
