Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163846015930176
1,0.0,0.5013768076896667
2,0.0,0.5173135995864868
3,0.0,0.2627260982990265
4,0.0,0.4475443959236145
5,0.0,0.38281068205833435
6,0.0,0.37233632802963257
7,0.0,0.5349656343460083
8,0.0,0.5848589539527893
9,0.0,0.4479002058506012
10,0.0,0.5208793878555298
11,0.0,0.5190154910087585
12,0.0,0.5505620241165161
13,0.0,0.5207295417785645
14,0.0,0.5461281538009644
15,0.0,0.5259994864463806
16,0.0,0.5868479609489441
17,0.0,0.48781028389930725
18,0.0,0.4832267165184021
19,0.0,0.4044784903526306
20,0.0,0.4956684112548828
21,0.0,0.46313804388046265
22,0.0,0.6011923551559448
23,0.0,0.5018585920333862
24,0.0,0.5133442878723145
25,0.0,0.48428839445114136
26,0.0,0.4628293514251709
27,0.0,0.603865921497345
28,0.0,0.40380382537841797
29,0.0,0.4553023874759674
30,0.0,0.38294193148612976
31,0.0,0.4098998010158539
32,0.0,0.504532516002655
33,0.0,0.5222734808921814
34,0.0,0.45165950059890747
35,0.0,0.49412140250205994
36,0.0,0.4359323978424072
37,0.0,0.5149324536323547
38,0.0,0.4994385242462158
39,0.0,0.4087711274623871
40,0.0,0.42598432302474976
41,0.0,0.3958633244037628
42,0.0,0.4059140682220459
43,0.0,0.5252326130867004
44,0.0,0.43787652254104614
45,0.0029987567104399204,0.4065479338169098
46,0.0,0.3698047995567322
47,0.0,0.46299171447753906
48,0.005997513420879841,0.39159485697746277
49,0.0,0.3806059956550598
50,0.0,0.4351373612880707
51,0.0,0.4319217801094055
52,0.008995712734758854,0.3847992718219757
53,0.0,0.43286314606666565
54,0.0,0.4780067801475525
55,0.0,0.45558255910873413
56,0.0,0.47296300530433655
57,0.0,0.4534677565097809
58,0.0,0.3779032826423645
59,0.0,0.5179196000099182
60,0.0,0.40466099977493286
61,0.0,0.3856363296508789
62,0.005997300148010254,0.3970411717891693
63,0.0,0.5978819131851196
64,0.0,0.38610726594924927
65,0.0,0.49878138303756714
66,0.0029994198121130466,0.36333268880844116
67,0.0,0.38668006658554077
68,0.0,0.427063524723053
69,0.0,0.38965004682540894
70,0.0,0.5982043743133545
71,0.0,0.42645058035850525
72,0.0,0.43656784296035767
73,0.02995527908205986,0.36088165640830994
74,0.0,0.4652748703956604
75,0.0,0.588066577911377
76,0.0,0.43681755661964417
