Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163567662239075
1,0.0,0.5013609528541565
2,0.0,0.5172902345657349
3,0.0,0.260733425617218
4,0.0,0.4475172162055969
5,0.0,0.3814082741737366
6,0.0,0.3703365623950958
7,0.0,0.5349413752555847
8,0.0,0.5848524570465088
9,0.0,0.4478733539581299
10,0.0,0.5208536386489868
11,0.0,0.5189990401268005
12,0.0,0.5505431890487671
13,0.0,0.520707905292511
14,0.0,0.5461084246635437
15,0.0,0.5259867906570435
16,0.0,0.586841344833374
17,0.0,0.48780393600463867
18,0.0,0.4832259714603424
19,0.0,0.4044772684574127
20,0.0,0.4956591725349426
21,0.0,0.46312832832336426
22,0.0,0.6011897325515747
23,0.0,0.5018538236618042
24,0.0,0.5133408308029175
25,0.0,0.484285831451416
26,0.0,0.4628241956233978
27,0.0,0.6038654446601868
28,0.002997717820107937,0.40294256806373596
29,0.0,0.45529842376708984
30,0.0,0.38294070959091187
31,0.0,0.4098982810974121
32,0.0,0.5045270323753357
33,0.0,0.5222664475440979
34,0.0,0.451655775308609
35,0.0,0.4941123127937317
36,0.0,0.4359307289123535
37,0.0,0.514927864074707
38,0.0,0.4994140565395355
39,0.0,0.4087703227996826
40,0.0,0.42598241567611694
41,0.0,0.3958621621131897
42,0.0,0.4059125781059265
43,0.0,0.5252299308776855
44,0.0,0.43787527084350586
45,0.002996895695105195,0.4065484404563904
46,0.0029982200358062983,0.36426711082458496
47,0.0,0.46299129724502563
48,0.0,0.4039107859134674
49,0.0,0.3806055188179016
50,0.0,0.43513616919517517
51,0.0,0.4319183826446533
52,0.008988900110125542,0.384801983833313
53,0.0,0.43286269903182983
54,0.0,0.4780014455318451
55,0.0,0.45557841658592224
56,0.0,0.47296255826950073
57,0.00898770336061716,0.43747320771217346
58,0.0,0.3779028058052063
59,0.0,0.5179157257080078
60,0.0,0.4046595096588135
61,0.0,0.38563594222068787
62,0.005992600694298744,0.39704272150993347
63,0.0,0.5978813767433167
64,0.0,0.3861066699028015
65,0.0,0.4987753927707672
66,0.0,0.36648815870285034
67,0.0,0.3866792619228363
68,0.0,0.42706194519996643
69,0.0,0.38964956998825073
70,0.0,0.5982040166854858
71,0.0,0.42645031213760376
72,0.0,0.4365661144256592
73,0.03289664536714554,0.36521703004837036
74,0.0,0.46527451276779175
75,0.0,0.588065505027771
76,0.0,0.43681684136390686
77,0.0,0.4472241997718811
78,0.0,0.3763282895088196
79,0.0,0.44666242599487305
80,0.0,0.3729439973831177
81,0.0,0.38063904643058777
82,0.0,0.41498932242393494
83,0.0,0.40556079149246216
84,0.0,0.3827621340751648
85,0.0,0.5602015256881714
86,0.0,0.620545506477356
87,0.0,0.41245347261428833
88,0.0,0.5046436786651611
89,0.0,0.46115732192993164
90,0.0,0.3682791590690613
91,0.0,0.4244999885559082
92,0.0,0.3938385248184204
93,0.0,0.49426692724227905
94,0.0,0.40340980887413025
95,0.0,0.4232163429260254
96,0.0,0.40947723388671875
97,0.0,0.4205781817436218
98,0.0,0.44329413771629333
99,0.0,0.4626677632331848
100,0.0029980549588799477,0.37923985719680786
101,0.0,0.3746742606163025
102,0.0,0.41380152106285095
103,0.026921749114990234,0.40005117654800415
104,0.0,0.42174792289733887
105,0.0,0.4680253565311432
106,0.0,0.3757331669330597
107,0.005990293342620134,0.418146550655365
108,0.03289569914340973,0.3807774782180786
109,0.0,0.39470216631889343
110,0.0,0.40005970001220703
111,0.0,0.4697275161743164
112,0.0,0.38861143589019775
113,0.015166896395385265,0.40798401832580566
114,0.0,0.6191052794456482
115,0.002998961368575692,0.3896327614784241
116,0.005995928309857845,0.3883100152015686
117,0.0,0.4495183527469635
118,0.005993244703859091,0.3962285816669464
119,0.0,0.4157174527645111
120,0.0,0.4340544641017914
121,0.0,0.37403303384780884
122,0.0059950766153633595,0.3997417092323303
123,0.0,0.4156726002693176
124,0.0,0.5523743629455566
125,0.0,0.39346128702163696
126,0.0,0.47054582834243774
127,0.0,0.46563488245010376
128,0.029911821708083153,0.38173583149909973
129,0.005992761813104153,0.39428919553756714
130,0.0,0.4470187723636627
131,0.006190458778291941,0.425866037607193
132,0.021137256175279617,0.38089218735694885
133,0.0,0.5697078704833984
134,0.0,0.3993399143218994
135,0.0,0.401083767414093
136,0.0,0.4048444628715515
137,0.002998580690473318,0.3827340006828308
138,0.0,0.5701775550842285
139,0.0,0.4511911869049072
140,0.02990015223622322,0.3619842529296875
141,0.0,0.5628952383995056
142,0.011976435780525208,0.41916266083717346
143,0.00918226782232523,0.3862009048461914
144,0.029891470447182655,0.36621978878974915
145,0.0029980528634041548,0.38372987508773804
146,0.0029969082679599524,0.4068942964076996
147,0.02989257499575615,0.3723684549331665
148,0.0,0.4507221579551697
149,0.0,0.40170565247535706
150,0.0,0.5813504457473755
151,0.02412569150328636,0.3697686791419983
152,0.0,0.422170490026474
153,0.0,0.45868343114852905
154,0.035883672535419464,0.3749472498893738
155,0.002998051466420293,0.38737574219703674
156,0.005994128994643688,0.3826548457145691
157,0.02394751086831093,0.3632930815219879
158,0.005993782542645931,0.39682063460350037
159,0.0,0.3875318765640259
160,0.014979702420532703,0.3716922104358673
