Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.107877319052932e-06
1,0.0,0.00011566159082576632
2,0.0,1.4445086890191305e-05
3,0.0,0.0062777204439044
4,0.0,0.13316449522972107
5,0.0,0.460782915353775
6,0.0,0.00018703017849475145
7,0.0,0.01736602559685707
8,0.0,0.025547141209244728
9,0.0,0.05962717533111572
10,0.0,0.0895368829369545
11,0.0,0.10001041740179062
12,0.0,0.004687492270022631
13,0.0,0.09761127084493637
14,0.0,0.6276220083236694
15,0.0,0.07599485665559769
16,0.0,0.07931771129369736
17,0.0,0.0603005588054657
18,0.0,0.05539357662200928
19,0.0,0.120298370718956
20,0.0,0.06235422566533089
21,0.0,0.05729464441537857
22,0.0,0.059550751000642776
23,0.0,0.4917125701904297
24,0.0,0.3237001299858093
25,0.0,0.24378719925880432
26,0.0,0.637177586555481
27,0.0,0.10052093118429184
28,0.0,0.34039026498794556
29,0.0,0.09633086621761322
30,0.0,0.3818507790565491
31,0.0,0.5702290534973145
32,0.0,0.31466585397720337
33,0.03599809855222702,0.2993389368057251
34,0.032999999821186066,0.2880033552646637
35,0.0,0.00011927739251405001
36,0.029999990016222,0.41718143224716187
37,0.0,0.09117773175239563
38,0.026999998837709427,0.42915526032447815
39,0.0,0.3965756893157959
40,0.0,0.6679571866989136
41,0.02999999187886715,0.3368053436279297
42,0.0,0.21768081188201904
43,0.0,0.03490673378109932
44,0.0,0.14749526977539062
45,0.020999999716877937,0.4621875286102295
46,0.0,0.6884843111038208
47,0.0,0.22608265280723572
48,0.0,0.11760367453098297
49,0.0,0.06693049520254135
50,0.029999990016222,0.4171525835990906
51,0.029999997466802597,0.4423540234565735
52,0.029999997466802597,0.15358486771583557
53,0.029999980702996254,0.2722965180873871
54,0.0,0.1687067300081253
55,0.49300259351730347,0.31400707364082336
56,0.0,0.23504969477653503
57,0.029999997466802597,0.4209368824958801
58,0.02999993786215782,0.14083214104175568
59,0.0,0.11798025667667389
60,0.0,0.2243848741054535
61,0.0,0.3886568546295166
62,0.0,0.5250138640403748
63,0.029999811202287674,0.19900517165660858
64,0.029999990016222,0.3740774095058441
65,0.0,0.13026276230812073
66,0.029999997466802597,0.26404237747192383
67,0.029999729245901108,0.15722408890724182
68,0.029999997466802597,0.4123745560646057
69,0.0,0.11724543571472168
70,0.0,0.006277725100517273
