Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.1417082482221304e-06
1,0.0,0.0001165789071819745
2,0.0,1.4583667507395148e-05
3,0.0,0.006312223616987467
4,0.0,0.13542801141738892
5,0.0,0.4626661241054535
6,0.0,0.0001884404628071934
7,0.0,0.017441317439079285
8,0.0,0.025648880749940872
9,0.0,0.05962758511304855
10,0.0,0.0895375907421112
11,0.0,0.10001067072153091
12,0.0,0.004714637063443661
13,0.0,0.09761138260364532
14,0.0,0.627622127532959
15,0.0,0.07599557936191559
16,0.0,0.07931843400001526
17,0.0,0.0607578344643116
18,0.0,0.05539444088935852
19,0.0,0.12148304283618927
20,0.0,0.06235513091087341
21,0.0,0.05765354633331299
22,0.0,0.05955119803547859
23,0.0,0.49171289801597595
24,0.0,0.323700487613678
25,0.0,0.2437872588634491
26,0.0,0.6371777057647705
27,0.0,0.10052125155925751
28,0.0,0.34039029479026794
29,0.0,0.09633103758096695
30,0.0,0.3818511664867401
31,0.0,0.5702293515205383
32,0.0,0.3146701455116272
33,0.15901267528533936,0.3345364034175873
34,0.029999975115060806,0.2836121916770935
35,0.0,0.00012021905422443524
36,0.02999991551041603,0.4171817898750305
37,0.0,0.09117864072322845
38,0.023999998345971107,0.4654887616634369
39,0.0,0.3965761065483093
40,0.0,0.6679571866989136
41,0.02999994531273842,0.33680564165115356
42,0.0,0.2176809012889862
43,0.0,0.03503037616610527
44,0.0,0.1485671103000641
45,0.014999997802078724,0.5053570866584778
46,0.0,0.6884843707084656
47,0.0,0.2260827273130417
48,0.0,0.11760374158620834
49,0.0,0.06693102419376373
50,0.02999992109835148,0.41715294122695923
51,0.029999971389770508,0.4423540234565735
52,0.029999982565641403,0.15358491241931915
53,0.035999879240989685,0.28887516260147095
54,0.0,0.1687067598104477
55,0.3729901611804962,0.3001290559768677
56,0.0,0.23504969477653503
57,0.029999975115060806,0.4209370017051697
58,0.029999691992998123,0.14083287119865417
59,0.0,0.11798032373189926
60,0.0,0.22438521683216095
61,0.003000000026077032,0.36532822251319885
62,0.0,0.5250138640403748
63,0.02999909780919552,0.1990080624818802
64,0.02999992109835148,0.3740777373313904
65,0.0,0.1302628219127655
66,0.02999999187886715,0.2640424966812134
67,0.02999889850616455,0.15722699463367462
68,0.029999952763319016,0.4123747944831848
69,0.0,0.11724551767110825
70,0.0,0.006312230136245489
