Node,Average Rescue Ratio,Average Risk Probability
0,0.0,5.7558972912374884e-05
1,0.0,0.0007136357598938048
2,0.0,0.00016488516121171415
3,0.0,0.013957053422927856
4,0.0,0.13940635323524475
5,0.0,0.4669748842716217
6,0.0,0.0010055463062599301
7,0.0,0.031047407537698746
8,0.0,0.04219780117273331
9,0.0,0.05965542793273926
10,0.0,0.08958600461483002
11,0.0,0.10004391521215439
12,0.0,0.011153390631079674
13,0.0,0.09762538224458694
14,0.0,0.6276372671127319
15,0.0,0.0760451927781105
16,0.0,0.0793670266866684
17,0.0,0.061881739646196365
18,0.0,0.05545174330472946
19,0.0,0.12447331100702286
20,0.0,0.06241660565137863
21,0.0,0.05854440852999687
22,0.0,0.05958129093050957
23,0.0,0.4917559027671814
24,0.0,0.3237438201904297
25,0.0,0.24380290508270264
26,0.0,0.6371908783912659
27,0.0,0.100560761988163
28,0.0,0.3403972089290619
29,0.0,0.09635207056999207
30,0.0,0.3819042146205902
31,0.0,0.5702546238899231
32,0.0,0.3149598240852356
33,0.1359923630952835,0.3447209298610687
34,0.035999275743961334,0.2862721383571625
35,0.0,0.0007261751452460885
36,0.03299833461642265,0.42832064628601074
37,0.0,0.09123950451612473
38,0.008999975398182869,0.6471567153930664
39,0.0,0.39662986993789673
40,0.0,0.667962908744812
41,0.02999921701848507,0.33681368827819824
42,0.0,0.2176918238401413
43,0.0,0.05452307313680649
44,0.0,0.15119591355323792
45,0.0029999890830367804,0.5917208194732666
46,0.0,0.6884913444519043
47,0.0,0.22609393298625946
48,0.0,0.11761297285556793
49,0.0,0.0669664666056633
50,0.04199833795428276,0.43294382095336914
51,0.029999274760484695,0.44235724210739136
52,0.02999940887093544,0.15359029173851013
53,0.03599788621068001,0.2888866662979126
54,0.0,0.16871528327465057
55,0.40504223108291626,0.3140365481376648
56,0.0,0.2350517064332962
57,0.029999379068613052,0.42093926668167114
58,0.029995474964380264,0.14084824919700623
59,0.0,0.11798863112926483
60,0.0,0.224432110786438
61,0.002999995369464159,0.36533159017562866
62,0.0,0.5250138640403748
63,0.029992377385497093,0.19904311001300812
64,0.029998447746038437,0.3740844428539276
65,0.0,0.13027235865592957
66,0.026999786496162415,0.3041849732398987
67,0.029989231377840042,0.15726400911808014
68,0.029998961836099625,0.4123789668083191
69,0.0,0.11725498735904694
70,0.0,0.01395708043128252
