Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7383852284401655e-05
1,0.0,0.00041217185207642615
2,0.0,8.473922207485884e-05
3,0.0,0.01052275113761425
4,0.0,0.13869115710258484
5,0.0,0.46674132347106934
6,0.0,0.0005982121219858527
7,0.0,0.0251096673309803
8,0.0,0.0350593701004982
9,0.0,0.059643782675266266
10,0.0,0.08956575393676758
11,0.0,0.10002978146076202
12,0.0,0.008236238732933998
13,0.0,0.0976194366812706
14,0.0,0.627630889415741
15,0.0,0.07602442800998688
16,0.0,0.07934670895338058
17,0.0,0.061816148459911346
18,0.0,0.05542777106165886
19,0.0,0.12427004426717758
20,0.0,0.06239088624715805
21,0.0,0.058491695672273636
22,0.0,0.05956868454813957
23,0.0,0.4917376637458801
24,0.0,0.3237254023551941
25,0.0,0.24379625916481018
26,0.0,0.637185275554657
27,0.0,0.10054397583007812
28,0.005999972112476826,0.2996005117893219
29,0.0,0.09634314477443695
30,0.0,0.3818816542625427
31,0.0,0.5702438950538635
32,0.0,0.31483858823776245
33,0.08396412432193756,0.32550299167633057
34,0.04499860107898712,0.2910688519477844
35,0.0,0.0004167104489170015
36,0.040027424693107605,0.4333423674106598
37,0.0,0.09121402353048325
38,0.00403115339577198,0.7042486667633057
39,0.0,0.396606981754303
40,0.0,0.667960524559021
41,0.02999855950474739,0.33681637048721313
42,0.0,0.21768717467784882
43,0.0,0.0461864098906517
44,0.0,0.15104307234287262
45,0.0029999809339642525,0.5917102694511414
46,0.0,0.6884884238243103
47,0.0,0.22608916461467743
48,0.0,0.11760904639959335
49,0.0,0.06695164740085602
50,0.029997456818819046,0.41716665029525757
51,0.029998769983649254,0.4423595070838928
52,0.029998620972037315,0.15359070897102356
53,0.035996392369270325,0.27684542536735535
54,0.0,0.16871166229248047
55,0.4550313949584961,0.31394505500793457
56,0.0,0.23505087196826935
57,0.02999894693493843,0.4209410548210144
58,0.02999171055853367,0.1408582627773285
59,0.0,0.11798510700464249
60,0.0,0.22441217303276062
61,0.0,0.3886588215827942
62,0.0,0.5250138640403748
63,0.02998911216855049,0.19905242323875427
64,0.02999749407172203,0.3740887939929962
65,0.0,0.13026830554008484
66,0.020999645814299583,0.3844568729400635
67,0.035982392728328705,0.16245415806770325
68,0.0299982987344265,0.41238170862197876
69,0.0,0.1172509640455246
70,0.0,0.010522767901420593
