Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.1161639526544604e-06
1,0.0,0.00011588771303649992
2,0.0,1.4479000128631014e-05
3,0.0,0.006287670694291592
4,0.0,0.13391658663749695
5,0.0,0.4617235064506531
6,0.0,0.00018737874052021652
7,0.0,0.017387548461556435
8,0.0,0.02557631954550743
9,0.0,0.05962733179330826
10,0.0,0.08953715860843658
11,0.0,0.10001049190759659
12,0.0,0.004695258103311062
13,0.0,0.09761130064725876
14,0.0,0.6276220679283142
15,0.0,0.07599513232707977
16,0.0,0.07931799441576004
17,0.0,0.06052343174815178
18,0.0,0.05539391562342644
19,0.0,0.12087388336658478
20,0.0,0.06235457584261894
21,0.0,0.05746899172663689
22,0.0,0.059550922363996506
23,0.0,0.49171265959739685
24,0.0,0.3237002491950989
25,0.0,0.24378721415996552
26,0.0,0.6371776461601257
27,0.0,0.1005210280418396
28,0.0,0.34039026498794556
29,0.0,0.09633093327283859
30,0.0,0.38185086846351624
31,0.0,0.570229172706604
32,0.0,0.3146675229072571
33,0.0790000706911087,0.30085068941116333
34,0.029999982565641403,0.2836121618747711
35,0.0,0.00011950988846365362
36,0.02999994531273842,0.4171815514564514
37,0.0,0.09117808192968369
38,0.023999998345971107,0.4654887616634369
39,0.0,0.39657580852508545
40,0.0,0.6679571270942688
41,0.029999971389770508,0.3368054926395416
42,0.0,0.21768084168434143
43,0.0,0.03494242951273918
44,0.0,0.14801648259162903
45,0.017999999225139618,0.4837722182273865
46,0.0,0.6884843707084656
47,0.0,0.22608265280723572
48,0.0,0.11760369688272476
49,0.0,0.06693069636821747
50,0.02999994531273842,0.4171528220176697
51,0.029999980702996254,0.4423540234565735
52,0.02999999187886715,0.15358486771583557
53,0.029999922960996628,0.2722967267036438
54,0.0,0.1687067449092865
55,0.4609970152378082,0.3070608973503113
56,0.0,0.23504969477653503
57,0.029999982565641403,0.4209368824958801
58,0.029999811202287674,0.14083251357078552
59,0.0,0.11798028647899628
60,0.0,0.22438497841358185
61,0.0,0.3886568546295166
62,0.0,0.5250138640403748
63,0.02999940887093544,0.19900676608085632
64,0.02999994531273842,0.37407758831977844
65,0.0,0.13026277720928192
66,0.028004717081785202,0.2812710404396057
67,0.02999928966164589,0.15722568333148956
68,0.029999971389770508,0.41237467527389526
69,0.0,0.11724545806646347
70,0.0,0.006287678144872189
