Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.1539232168142917e-06
1,0.0,0.00011690154497046024
2,0.0,1.4632573765993584e-05
3,0.0,0.006325985305011272
4,0.0,0.13680894672870636
5,0.0,0.4645473062992096
6,0.0,0.0001889211416710168
7,0.0,0.01747088134288788
8,0.0,0.025689661502838135
9,0.0,0.05962789058685303
10,0.0,0.08953811228275299
11,0.0,0.10001078993082047
12,0.0,0.004725249018520117
13,0.0,0.0976114347577095
14,0.0,0.6276222467422485
15,0.0,0.07599610090255737
16,0.0,0.07931896299123764
17,0.0,0.06122531741857529
18,0.0,0.05539506673812866
19,0.0,0.12269264459609985
20,0.0,0.06235580891370773
21,0.0,0.05802158638834953
22,0.0,0.05955151841044426
23,0.0,0.4917130470275879
24,0.0,0.32370060682296753
25,0.0,0.24378731846809387
26,0.0,0.6371777653694153
27,0.0,0.10052140057086945
28,0.005999996326863766,0.29959768056869507
29,0.0,0.09633111953735352
30,0.0,0.38185134530067444
31,0.0,0.5702294111251831
32,0.0,0.3146732747554779
33,0.08601266890764236,0.3318675458431244
34,0.029999634250998497,0.2836128771305084
35,0.0,0.00012055258412146941
36,0.02999911643564701,0.4171862006187439
37,0.0,0.09117929637432098
38,0.008999986574053764,0.6471561193466187
39,0.0,0.39657628536224365
40,0.0,0.6679571866989136
41,0.02999955043196678,0.33680811524391174
42,0.0,0.2176809310913086
43,0.0,0.03508058935403824
44,0.0,0.1496611386537552
45,0.008999984711408615,0.5485265254974365
46,0.0,0.6884844303131104
47,0.0,0.22608275711536407
48,0.0,0.11760377883911133
49,0.0,0.06693141907453537
50,0.029999155551195145,0.4171571731567383
51,0.029999632388353348,0.4423556327819824
52,0.029999706894159317,0.15358564257621765
53,0.03599879890680313,0.27683502435684204
54,0.0,0.16870680451393127
55,0.47000783681869507,0.31400734186172485
56,0.0,0.23504969477653503
57,0.029999684542417526,0.42093807458877563
58,0.0299973227083683,0.14083990454673767
59,0.0,0.11798036098480225
60,0.0,0.22438541054725647
61,0.0,0.3886568546295166
62,0.0,0.5250138640403748
63,0.029995176941156387,0.19902357459068298
64,0.02999916672706604,0.37408116459846497
65,0.0,0.13026286661624908
66,0.023999903351068497,0.344316303730011
67,0.029993180185556412,0.157246932387352
68,0.02999946102499962,0.4123768210411072
69,0.0,0.11724555492401123
70,0.0,0.006325992289930582
