Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.178445240337169e-06
1,0.0,0.0001175622091977857
2,0.0,1.473422616982134e-05
3,0.0,0.006338533014059067
4,0.0,0.13757018744945526
5,0.0,0.4664299488067627
6,0.0,0.00018994476704392582
7,0.0,0.017497919499874115
8,0.0,0.025725286453962326
9,0.0,0.05962825566530228
10,0.0,0.08953875303268433
11,0.0,0.10001099109649658
12,0.0,0.004734923131763935
13,0.0,0.09761152416467667
14,0.0,0.6276222467422485
15,0.0,0.0759967565536499
16,0.0,0.07931963354349136
17,0.0,0.06170457601547241
18,0.0,0.055395834147930145
19,0.0,0.12393270432949066
20,0.0,0.06235663965344429
21,0.0,0.058400023728609085
22,0.0,0.05955193191766739
23,0.0,0.49171334505081177
24,0.0,0.3237009048461914
25,0.0,0.24378743767738342
26,0.0,0.6371778249740601
27,0.0,0.10052163898944855
28,0.0,0.3403903841972351
29,0.0,0.09633124619722366
30,0.0,0.3818516433238983
31,0.0,0.5702295303344727
32,0.0,0.3146771788597107
33,0.029999155551195145,0.2919909656047821
34,0.032999999821186066,0.28800344467163086
35,0.0,0.00012123400665586814
36,0.029999997466802597,0.4171813130378723
37,0.0,0.09118010103702545
38,0.014999998733401299,0.5744891166687012
39,0.0,0.3965766131877899
40,0.0,0.6679571866989136
41,0.029999997466802597,0.3368053436279297
42,0.0,0.21768102049827576
43,0.0,0.03512522578239441
44,0.0,0.1507815271615982
45,0.003000000026077032,0.5916960835456848
46,0.0,0.6884845495223999
47,0.0,0.22608284652233124
48,0.0,0.11760382354259491
49,0.0,0.06693189591169357
50,0.029999997466802597,0.417152464389801
51,0.029999997466802597,0.44235390424728394
52,0.029999997466802597,0.15358491241931915
53,0.02999999187886715,0.272296667098999
54,0.0,0.16870686411857605
55,0.5320011377334595,0.31400710344314575
56,0.0,0.23504969477653503
57,0.029999997466802597,0.4209368824958801
58,0.02999996766448021,0.1408320963382721
59,0.0,0.11798039823770523
60,0.0,0.22438569366931915
61,0.0,0.388656884431839
62,0.0,0.5250138640403748
63,0.02999992109835148,0.1990048885345459
64,0.029999997466802597,0.37407734990119934
65,0.0,0.13026294112205505
66,0.026999998837709427,0.3041791319847107
67,0.029999855905771255,0.15722371637821198
68,0.029999997466802597,0.4123745560646057
69,0.0,0.11724559962749481
70,0.0,0.006338540464639664
