Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7721442165784538e-05
1,0.0,0.0004246226162649691
2,0.0,8.67232884047553e-05
3,0.0,0.010734550654888153
4,0.0,0.13507534563541412
5,0.0,0.4620499014854431
6,0.0,0.0006165975937619805
7,0.0,0.025486743077635765
8,0.0,0.035506721585989
9,0.0,0.05964362621307373
10,0.0,0.08956549316644669
11,0.0,0.10003022849559784
12,0.0,0.008414817973971367
13,0.0,0.09761962294578552
14,0.0,0.6276310086250305
15,0.0,0.07602418959140778
16,0.0,0.0793464183807373
17,0.0,0.060630131512880325
18,0.0,0.055427439510822296
19,0.0,0.12119776010513306
20,0.0,0.06239054352045059
21,0.0,0.057556409388780594
22,0.0,0.059568531811237335
23,0.0,0.4917381703853607
24,0.0,0.32372599840164185
25,0.0,0.2437964677810669
26,0.0,0.6371854543685913
27,0.0,0.10054449737071991
28,0.0,0.34039437770843506
29,0.0,0.09634342044591904
30,0.0,0.38188236951828003
31,0.0,0.5702441930770874
32,0.0,0.3148369789123535
33,0.17300988733768463,0.32741183042526245
34,0.029999811202287674,0.2836158573627472
35,0.0,0.00043677189387381077
36,0.03599946200847626,0.4249534010887146
37,0.0,0.09121371805667877
38,0.014999987557530403,0.5744895339012146
39,0.0,0.39660775661468506
40,0.0,0.667960524559021
41,0.029999729245901108,0.33680909872055054
42,0.0,0.21768732368946075
43,0.0,0.04670961573719978
44,0.0,0.14826726913452148
45,0.017999984323978424,0.4837872087955475
46,0.0,0.6884884834289551
47,0.0,0.22608932852745056
48,0.0,0.1176091656088829
49,0.0,0.06695142388343811
50,0.04601249098777771,0.42648783326148987
51,0.03599978983402252,0.448309987783432
52,0.029999855905771255,0.15358754992485046
53,0.03299931436777115,0.28059202432632446
54,0.0,0.1687117964029312
55,0.3419762849807739,0.2932433485984802
56,0.0,0.23505088686943054
57,0.029999826103448868,0.4209374785423279
58,0.029998421669006348,0.14083833992481232
59,0.0,0.11798522621393204
60,0.0,0.22441279888153076
61,0.004013420548290014,0.35049527883529663
62,0.0,0.5250138640403748
63,0.029996920377016068,0.19902169704437256
64,0.029999513179063797,0.37407949566841125
65,0.0,0.13026843965053558
66,0.0269999448210001,0.3041822910308838
67,0.029995640739798546,0.15724030137062073
68,0.029999691992998123,0.41237586736679077
69,0.0,0.11725109815597534
70,0.0,0.010734566487371922
