Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
60,0.40466201305389404,0.40458619594573975,0.0
61,0.385636568069458,0.38562941551208496,0.0
62,0.41188570857048035,0.4118804931640625,0.0
63,0.5978821516036987,0.5882779955863953,0.015859421342611313
64,0.3861076831817627,0.38608601689338684,0.0
65,0.4987858533859253,0.4973081350326538,0.0
66,0.366489052772522,0.36647656559944153,0.0
67,0.3866807222366333,0.3866252303123474,0.0
68,0.4270646572113037,0.41240113973617554,0.032458286732435226
69,0.38965046405792236,0.3896380364894867,0.0
70,0.5982046127319336,0.5981997847557068,0.0
71,0.42645081877708435,0.4208596646785736,0.015633704140782356
72,0.43656912446022034,0.4278099536895752,0.024169227108359337
73,0.4781744182109833,0.4781724810600281,0.0
74,0.4652751088142395,0.45565032958984375,0.015535444021224976
75,0.588067352771759,0.5880228281021118,0.0
76,0.43681806325912476,0.43679240345954895,0.0
77,0.4472261071205139,0.439760684967041,0.016099346801638603
78,0.3763295114040375,0.3591426908969879,0.03271542489528656
79,0.44666653871536255,0.44654107093811035,0.0
80,0.3729448616504669,0.35245901346206665,0.016323750838637352
81,0.38064044713974,0.38061049580574036,0.0
82,0.41499003767967224,0.4149816930294037,0.0
83,0.4055623412132263,0.4055168628692627,0.0
84,0.38276275992393494,0.3827555477619171,0.0
85,0.5602019429206848,0.5601986646652222,0.0
86,0.6205462217330933,0.6205369830131531,0.0
87,0.41245564818382263,0.4123905897140503,0.0
88,0.5046571493148804,0.5002779364585876,0.01652558334171772
89,0.4611576795578003,0.45195138454437256,0.015495739877223969
90,0.3682798445224762,0.3682693541049957,0.0
91,0.42450228333473206,0.4133908748626709,0.016295282170176506
92,0.3938397467136383,0.3938136100769043,0.0
93,0.49426883459091187,0.4878077507019043,0.01691640354692936
94,0.4034104645252228,0.40340179204940796,0.0
95,0.4232187569141388,0.42314672470092773,0.0
96,0.4094780683517456,0.4094662368297577,0.0
97,0.42057904601097107,0.4205673635005951,0.0
98,0.44329944252967834,0.44313427805900574,0.0
99,0.4626745581626892,0.46222594380378723,0.0
100,0.38496193289756775,0.38493403792381287,0.0
101,0.3746761977672577,0.374618262052536,0.0
102,0.4138031303882599,0.4137568473815918,0.0
103,0.469544380903244,0.46954214572906494,0.0
104,0.4217497408390045,0.42169782519340515,0.0
105,0.4680313467979431,0.4676431715488434,0.0
106,0.3757339417934418,0.3757224977016449,0.0
107,0.4262111186981201,0.42620792984962463,0.0
108,0.473599374294281,0.40532195568084717,0.015567488968372345
109,0.3947053551673889,0.39460769295692444,0.0
110,0.400060772895813,0.374818354845047,0.03254396468400955
111,0.46972912549972534,0.46968406438827515,0.0
112,0.388612300157547,0.3885994553565979,0.0
113,0.43123409152030945,0.4312308132648468,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928643763065338,0.0
116,0.4048151671886444,0.40478378534317017,0.0
117,0.44952020049095154,0.4494679868221283,0.0
118,0.4051503837108612,0.3663230240345001,0.015929313376545906
119,0.41572105884552,0.41561129689216614,0.0
120,0.43405577540397644,0.43402814865112305,0.0
121,0.3740343451499939,0.37399858236312866,0.0
122,0.4054397642612457,0.4054344892501831,0.0
123,0.415673166513443,0.415665864944458,0.0
124,0.5523747205734253,0.5523716807365417,0.0
125,0.39346200227737427,0.33395639061927795,0.016243580728769302
126,0.4705493152141571,0.4649744927883148,0.016088420525193214
127,0.46563515067100525,0.46563324332237244,0.0
128,0.4660578668117523,0.4037569463253021,0.030929699540138245
129,0.4097343385219574,0.40972980856895447,0.0
130,0.44701915979385376,0.4470161199569702,0.0
131,0.4387062191963196,0.43870338797569275,0.0
132,0.44549623131752014,0.4454919397830963,0.0
133,0.5697078704833984,0.5697075724601746,0.0
134,0.3993440270423889,0.3922073245048523,0.016412386670708656
135,0.40108436346054077,0.401077002286911,0.0
136,0.40484514832496643,0.4048362076282501,0.0
137,0.38610565662384033,0.3860588073730469,0.0
138,0.5701776146888733,0.5341759920120239,0.01544551458209753
139,0.45119205117225647,0.4511791467666626,0.0
140,0.47485828399658203,0.394368052482605,0.015666527673602104
141,0.5628954768180847,0.5342646241188049,0.015420393086969852
142,0.44077736139297485,0.39345380663871765,0.015657935291528702
143,0.4183383584022522,0.4183334410190582,0.0
144,0.48422807455062866,0.48422572016716003,0.0
145,0.3897680938243866,0.3897368609905243,0.0
146,0.41763997077941895,0.4176304340362549,0.0
147,0.4794120788574219,0.479409784078598,0.0
148,0.4507228136062622,0.44069144129753113,0.015571621246635914
149,0.40170684456825256,0.4016750454902649,0.0
150,0.5813524127006531,0.5812944769859314,0.0
151,0.44481953978538513,0.444815456867218,0.0
152,0.4221728444099426,0.42210322618484497,0.0
153,0.45868974924087524,0.44769665598869324,0.016456400975584984
154,0.4812576472759247,0.48125532269477844,0.0
155,0.39474207162857056,0.32911890745162964,0.016459308564662933
156,0.39751043915748596,0.32988089323043823,0.016279613599181175
157,0.4422796964645386,0.44227680563926697,0.0
158,0.4193378984928131,0.32478854060173035,0.016288187354803085
159,0.3875325620174408,0.3875221610069275,0.0
160,0.42538201808929443,0.3450925052165985,0.01610735058784485
161,0.3973150849342346,0.397307813167572,0.0
162,0.45038890838623047,0.3753315508365631,0.015836402773857117
163,0.4685230553150177,0.4685209393501282,0.0
164,0.3885645270347595,0.30796191096305847,0.016476165503263474
165,0.3901273012161255,0.39011868834495544,0.0
166,0.47255367040634155,0.47255146503448486,0.0
167,0.4362994134426117,0.43629634380340576,0.0
168,0.4425802528858185,0.37329137325286865,0.015802035108208656
169,0.40559402108192444,0.3868362307548523,0.01639881543815136
170,0.4531570374965668,0.4531535804271698,0.0
171,0.45168861746788025,0.3683958351612091,0.015867037698626518
172,0.38093486428260803,0.38092437386512756,0.0
173,0.46704280376434326,0.46704086661338806,0.0
174,0.4854983687400818,0.4854973256587982,0.0
175,0.40346893668174744,0.40345340967178345,0.0
176,0.37942418456077576,0.3794137239456177,0.0
177,0.36425063014030457,0.3302457630634308,0.03272025287151337
178,0.4807923436164856,0.39957520365715027,0.015669455751776695
179,0.49538567662239075,0.41737857460975647,0.015366391278803349
180,0.3749501705169678,0.3749396502971649,0.0
0,0.5164055228233337,0.5105269551277161,0.0
1,0.5013887286186218,0.49930885434150696,0.0
2,0.5173312425613403,0.5130854845046997,0.0
3,0.2676424980163574,0.2306462526321411,0.0
4,0.4475648105144501,0.43693557381629944,0.0
5,0.3828345239162445,0.36429277062416077,0.0
6,0.3723604679107666,0.35371431708335876,0.020053192973136902
7,0.5349838137626648,0.5300632119178772,0.0
8,0.5848639011383057,0.5802801847457886,0.016947058960795403
9,0.4479203224182129,0.4374147951602936,0.018570538610219955
10,0.5208986401557922,0.5159012079238892,0.0
11,0.5190279483795166,0.5159792304039001,0.016950679942965508
12,0.5505759716033936,0.5470706224441528,0.017135798931121826
13,0.5207458734512329,0.5176483988761902,0.0
14,0.5461429357528687,0.5431526899337769,0.0
15,0.5260089635848999,0.5242851972579956,0.0
16,0.5868529081344604,0.586327850818634,0.0
17,0.48781508207321167,0.4851888418197632,0.0
18,0.48322731256484985,0.483198344707489,0.0
19,0.40447941422462463,0.38820621371269226,0.016829583793878555
20,0.49567538499832153,0.49005013704299927,0.0
21,0.46314537525177,0.4537317752838135,0.0
22,0.6011943221092224,0.60105961561203,0.0
23,0.5018622279167175,0.501568615436554,0.0
24,0.5133469700813293,0.5121737122535706,0.0
25,0.48429033160209656,0.4839133322238922,0.0
26,0.4628331959247589,0.4609895348548889,0.0
27,0.6038663387298584,0.5953351259231567,0.01667148806154728
28,0.40380409359931946,0.4037955403327942,0.0
29,0.4553053677082062,0.45381954312324524,0.0
30,0.3829428255558014,0.3828636109828949,0.0
31,0.4099009931087494,0.38044002652168274,0.016896087676286697
32,0.5045366883277893,0.5026654601097107,0.0
33,0.5222786664962769,0.512772262096405,0.017135264351963997
34,0.4516622722148895,0.4502503573894501,0.0
35,0.49412819743156433,0.48874208331108093,0.0
36,0.43593358993530273,0.435791939496994,0.0
37,0.5149357914924622,0.5133532285690308,0.0
38,0.49945682287216187,0.49366918206214905,0.0
39,0.40877169370651245,0.4087413549423218,0.0
40,0.42598575353622437,0.42572611570358276,0.0
41,0.3958641290664673,0.37739452719688416,0.05059769004583359
42,0.40591514110565186,0.40581586956977844,0.0
43,0.5252346396446228,0.5206611752510071,0.01720707304775715
44,0.43787744641304016,0.43779662251472473,0.0
45,0.41760188341140747,0.41758835315704346,0.0
46,0.36980512738227844,0.36978858709335327,0.0
47,0.4629921019077301,0.46297651529312134,0.0
48,0.4039112627506256,0.3485206365585327,0.01638399250805378
49,0.38060638308525085,0.3805868327617645,0.0
50,0.4351382851600647,0.4255956709384918,0.016841361299157143
51,0.43192440271377563,0.4307000935077667,0.0
52,0.4134000837802887,0.41339409351348877,0.0
53,0.43286341428756714,0.4328496754169464,0.0
54,0.47801080346107483,0.4761035144329071,0.0
55,0.4555857181549072,0.4408646821975708,0.03401446342468262
56,0.4729633331298828,0.47294798493385315,0.0
57,0.45346787571907043,0.45346349477767944,0.0
58,0.37790361046791077,0.3778882324695587,0.0
59,0.5179225206375122,0.51292884349823,0.01668880693614483
60,0.40466201305389404,0.40456441044807434,0.0
61,0.385636568069458,0.3856256306171417,0.0
62,0.41188570857048035,0.41187888383865356,0.0
63,0.5978821516036987,0.5879917740821838,0.016589578241109848
64,0.3861076831817627,0.3612882196903229,0.01669534109532833
65,0.4987858533859253,0.494209349155426,0.01691741868853569
66,0.366489052772522,0.36647194623947144,0.0
67,0.3866807222366333,0.3866216838359833,0.0
68,0.4270646572113037,0.4269580841064453,0.0
69,0.38965046405792236,0.36588069796562195,0.016750317066907883
70,0.5982046127319336,0.5981979966163635,0.0
71,0.42645081877708435,0.42076030373573303,0.016059424728155136
72,0.43656912446022034,0.42777901887893677,0.016705762594938278
73,0.4781744182109833,0.478171706199646,0.0
74,0.4652751088142395,0.46526628732681274,0.0
75,0.588067352771759,0.583218514919281,0.03393954783678055
76,0.43681806325912476,0.43679168820381165,0.0
77,0.4472261071205139,0.43959498405456543,0.016630206257104874
78,0.3763295114040375,0.3763023614883423,0.0
79,0.44666653871536255,0.44631338119506836,0.0
80,0.3729448616504669,0.37292739748954773,0.0
81,0.38064044713974,0.35339581966400146,0.016897743567824364
82,0.41499003767967224,0.39797884225845337,0.016360927373170853
83,0.4055623412132263,0.40550845861434937,0.0
84,0.38276275992393494,0.3827517330646515,0.0
85,0.5602019429206848,0.5311309695243835,0.01620662398636341
86,0.6205462217330933,0.6205332279205322,0.0
87,0.41245564818382263,0.41237354278564453,0.0
88,0.5046571493148804,0.5011902451515198,0.0
89,0.4611576795578003,0.46115219593048096,0.0
90,0.3682798445224762,0.36826515197753906,0.0
91,0.42450228333473206,0.4131465554237366,0.01682332530617714
92,0.3938397467136383,0.3938128352165222,0.0
93,0.49426883459091187,0.4942169487476349,0.0
94,0.4034104645252228,0.3859991431236267,0.0030546914786100388
95,0.4232187569141388,0.42312783002853394,0.0
96,0.4094780683517456,0.4094615578651428,0.0
97,0.42057904601097107,0.4063126742839813,0.016532395035028458
98,0.44329944252967834,0.43534407019615173,0.017001768574118614
99,0.4626745581626892,0.4612017571926117,0.0
100,0.38496193289756775,0.38493889570236206,0.0
101,0.3746761977672577,0.3746029734611511,0.0
102,0.4138031303882599,0.4137481451034546,0.0
103,0.469544380903244,0.4695412814617157,0.0
104,0.4217497408390045,0.4216880202293396,0.0
105,0.4680313467979431,0.46058687567710876,0.01694130152463913
106,0.3757339417934418,0.3757179379463196,0.0
107,0.4262111186981201,0.3907707631587982,0.01580483466386795
108,0.473599374294281,0.4735962748527527,0.0
109,0.3947053551673889,0.3944590389728546,0.0
110,0.400060772895813,0.4000380337238312,0.0
111,0.46972912549972534,0.4696751832962036,0.0
112,0.388612300157547,0.38859471678733826,0.0
113,0.43123409152030945,0.43122968077659607,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.369281530380249,0.016749810427427292
116,0.4048151671886444,0.40478935837745667,0.0
117,0.44952020049095154,0.4494576156139374,0.0
118,0.4051503837108612,0.3661447763442993,0.016272690147161484
119,0.41572105884552,0.41544461250305176,0.0
120,0.43405577540397644,0.4340273141860962,0.0
121,0.3740343451499939,0.3740035891532898,0.0
122,0.4054397642612457,0.4054328501224518,0.0
123,0.415673166513443,0.4018684923648834,0.03293725848197937
124,0.5523747205734253,0.5523704886436462,0.0
125,0.39346200227737427,0.39344874024391174,0.0
126,0.4705493152141571,0.46469733119010925,0.016644664108753204
127,0.46563515067100525,0.4512847065925598,0.015805132687091827
128,0.4660578668117523,0.40671050548553467,0.015707572922110558
129,0.4097343385219574,0.409728467464447,0.0
130,0.44701915979385376,0.4423292577266693,0.01581370085477829
131,0.4387062191963196,0.38736528158187866,0.015893274918198586
132,0.44549623131752014,0.4454905688762665,0.0
133,0.5697078704833984,0.569707453250885,0.0
134,0.3993440270423889,0.39898988604545593,0.0
135,0.40108436346054077,0.3257714509963989,0.016715895384550095
136,0.40484514832496643,0.4048321545124054,0.0
137,0.38610565662384033,0.38604992628097534,0.0
138,0.5701776146888733,0.5701771974563599,0.0
139,0.45119205117225647,0.45117440819740295,0.0
140,0.47485828399658203,0.3933873176574707,0.015970779582858086
141,0.5628954768180847,0.5628930926322937,0.0
142,0.44077736139297485,0.3926059603691101,0.031929075717926025
143,0.4183383584022522,0.41833189129829407,0.0
144,0.48422807455062866,0.39985391497612,0.015990376472473145
145,0.3897680938243866,0.389742374420166,0.0
146,0.41763997077941895,0.41762566566467285,0.0
147,0.4794120788574219,0.4012908637523651,0.01592668890953064
148,0.4507228136062622,0.44052854180336,0.015968836843967438
149,0.40170684456825256,0.37200927734375,0.016657551750540733
150,0.5813524127006531,0.5812835097312927,0.0
151,0.44481953978538513,0.4448140859603882,0.0
152,0.4221728444099426,0.4220848083496094,0.0
153,0.45868974924087524,0.45742347836494446,0.0
154,0.4812576472759247,0.48125430941581726,0.0
155,0.39474207162857056,0.3947189152240753,0.0
156,0.39751043915748596,0.3974965810775757,0.0
157,0.4422796964645386,0.44227585196495056,0.0
158,0.4193378984928131,0.41932412981987,0.0
159,0.3875325620174408,0.3875180184841156,0.0
160,0.42538201808929443,0.34386613965034485,0.016525810584425926
161,0.3973150849342346,0.39730381965637207,0.0
162,0.45038890838623047,0.4503844380378723,0.0
163,0.4685230553150177,0.46852004528045654,0.0
164,0.3885645270347595,0.3076202869415283,0.016934510320425034
165,0.3901273012161255,0.39011427760124207,0.0
166,0.47255367040634155,0.4044038653373718,0.015855981037020683
167,0.4362994134426117,0.3787901997566223,0.016048487275838852
168,0.4425802528858185,0.37254926562309265,0.016112660989165306
169,0.40559402108192444,0.4055107533931732,0.0
170,0.4531570374965668,0.45315253734588623,0.0
171,0.45168861746788025,0.3673125207424164,0.016200631856918335
172,0.38093486428260803,0.3809201419353485,0.0
173,0.46704280376434326,0.41070351004600525,0.015699658542871475
174,0.4854983687400818,0.4854969084262848,0.0
175,0.40346893668174744,0.40344804525375366,0.0
176,0.37942418456077576,0.3794095516204834,0.0
177,0.36425063014030457,0.33057284355163574,0.016804656013846397
178,0.4807923436164856,0.4807892441749573,0.0
179,0.49538567662239075,0.4953814744949341,0.0
180,0.3749501705169678,0.37493547797203064,0.0
0,0.5164055228233337,0.5060157775878906,0.00891002919524908
1,0.5013887286186218,0.49953392148017883,0.0
2,0.5173312425613403,0.512394368648529,0.0
3,0.2676424980163574,0.24358010292053223,0.0
