Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.9494181871414185,0.8574972748756409,0.0
1,0.9519352912902832,0.8440971374511719,0.036120377480983734
2,0.799440324306488,0.7459538578987122,0.0323137491941452
3,0.9191928505897522,0.8622273206710815,0.0
4,0.8830350041389465,0.8313764333724976,0.0
5,0.8102902770042419,0.7579535245895386,0.0
6,0.7087682485580444,0.7029494047164917,0.0
7,0.43608275055885315,0.40018948912620544,0.0
8,0.6149570345878601,0.5695717930793762,0.0
9,0.08986159414052963,0.07916863262653351,0.03261047229170799
10,0.5572794079780579,0.513546884059906,0.0
11,0.24351371824741364,0.23501305282115936,0.0
12,0.5295200347900391,0.47883570194244385,0.032284609973430634
13,0.7495867013931274,0.7477303147315979,0.0
14,0.7441121935844421,0.7426249980926514,0.0
15,0.25458085536956787,0.23913666605949402,0.0
16,0.12426654994487762,0.12169897556304932,0.0
17,0.13315746188163757,0.1323992908000946,0.0
18,0.18529309332370758,0.178134486079216,0.0
19,0.8127990365028381,0.7712629437446594,0.03137137368321419
20,0.8090752363204956,0.8087155818939209,0.0
21,0.12675951421260834,0.12574587762355804,0.0
22,0.14901451766490936,0.1489759385585785,0.0
23,0.8472990393638611,0.8470974564552307,0.0
24,0.6718769669532776,0.6655011773109436,0.0
25,0.8425477147102356,0.7715328931808472,0.031033247709274292
26,0.13923856616020203,0.13921311497688293,0.0
27,0.9024268388748169,0.858914315700531,0.030511924996972084
28,0.09307974576950073,0.07422904670238495,0.03211955726146698
29,0.1716616302728653,0.16496309638023376,0.0
30,0.06552823632955551,0.06542674452066422,0.0
31,0.8530734181404114,0.8529224991798401,0.0
32,0.8434422016143799,0.8433199524879456,0.0
33,0.030741246417164803,0.030712416395545006,0.0
34,0.13797667622566223,0.1379614621400833,0.0
35,0.914929986000061,0.914915919303894,0.0
36,0.09423103928565979,0.09190306067466736,0.0
37,0.777794361114502,0.6967489719390869,0.06433967500925064
38,0.8595842719078064,0.7782987952232361,0.03102726675570011
