Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163818597793579
1,0.0,0.5013752579689026
2,0.0,0.5173112750053406
3,0.0,0.26437950134277344
4,0.0,0.4473283290863037
5,0.0,0.3825710415840149
6,0.0,0.3720952868461609
7,0.0,0.5349631905555725
8,0.0,0.5848583579063416
9,0.0,0.4476862847805023
10,0.0,0.5208767652511597
11,0.0,0.5190138816833496
12,0.0,0.5505601167678833
13,0.0,0.5207273960113525
14,0.0,0.5461261868476868
15,0.0,0.5259981751441956
16,0.0,0.5868473052978516
17,0.0,0.4878096580505371
18,0.0,0.4832266867160797
19,0.0,0.40447837114334106
20,0.0,0.4956675171852112
21,0.0,0.463137149810791
22,0.0,0.6011921167373657
23,0.0,0.501858115196228
24,0.0,0.5133439898490906
25,0.0,0.48428812623023987
26,0.0,0.4628288745880127
27,0.0,0.6038658618927002
28,0.005999997723847628,0.4025966227054596
29,0.0,0.45530200004577637
30,0.0,0.3829418122768402
31,0.0,0.40989965200424194
32,0.0,0.504531979560852
33,0.0,0.5222727060317993
34,0.0,0.45165911316871643
35,0.0,0.4941205084323883
36,0.0,0.4359322190284729
37,0.0,0.5149319767951965
38,0.0,0.49943605065345764
39,0.0,0.4087710380554199
40,0.0,0.4259842038154602
41,0.0,0.3958631753921509
42,0.0,0.40591391921043396
43,0.0,0.5252323746681213
44,0.0,0.4378763735294342
45,0.0,0.4176015853881836
46,0.0,0.369804710149765
47,0.0,0.46299171447753906
48,0.0,0.4039110541343689
49,0.0,0.38060593605041504
50,0.0,0.43513721227645874
51,0.0,0.43192148208618164
52,0.0,0.413399875164032
53,0.0,0.4328630864620209
54,0.0,0.4780062735080719
55,0.0,0.4555821418762207
56,0.0,0.4729629158973694
57,0.0,0.4534677565097809
58,0.0,0.3779032230377197
59,0.0,0.5179192423820496
60,0.004001124761998653,0.4005007743835449
61,0.0,0.38563627004623413
62,0.0,0.41188549995422363
63,0.0,0.5978817343711853
64,0.0,0.3861071765422821
65,0.0,0.4987807869911194
66,0.0,0.36648863554000854
67,0.0,0.3866799771785736
68,0.0,0.42706337571144104
69,0.0,0.38965004682540894
70,0.0,0.5982043147087097
71,0.0,0.42645058035850525
72,0.0,0.43656763434410095
73,0.059999145567417145,0.33291095495224
74,0.0,0.4652748107910156
75,0.0,0.5880664587020874
76,0.0,0.4368174970149994
77,0.0,0.4472252428531647
78,0.0,0.37632888555526733
79,0.0,0.4466645121574402
80,0.0,0.3729444146156311
81,0.0,0.3806397616863251
82,0.0,0.414989709854126
83,0.0,0.4055615961551666
84,0.0,0.38276246190071106
85,0.0,0.5602017641067505
86,0.0,0.6205458045005798
87,0.0,0.4124545454978943
88,0.0,0.5046505928039551
89,0.0,0.4611574709415436
90,0.0,0.36827951669692993
91,0.0,0.4245011806488037
92,0.0,0.39383918046951294
93,0.0,0.49426794052124023
94,0.0,0.4034101366996765
95,0.0,0.4232175946235657
96,0.0,0.4094776511192322
97,0.0,0.42057862877845764
98,0.0,0.4432968497276306
99,0.0,0.46267127990722656
100,0.005999995395541191,0.37829285860061646
101,0.0,0.37467527389526367
102,0.0,0.4138023257255554
103,0.029999781399965286,0.42660611867904663
104,0.0,0.4217488765716553
105,0.0,0.46802839636802673
106,0.0,0.37573355436325073
107,0.005999987479299307,0.42155545949935913
108,0.0599992461502552,0.35726410150527954
109,0.0,0.39470380544662476
110,0.0,0.40006023645401
111,0.0,0.4697283208370209
112,0.0,0.3886118531227112
113,0.005999985616654158,0.42606955766677856
114,0.0,0.6191052794456482
115,0.0,0.3928771913051605
116,0.0,0.40481463074684143
117,0.0,0.44951924681663513
118,0.0,0.4051501750946045
119,0.0,0.41571933031082153
120,0.0,0.4340551495552063
121,0.0,0.37403374910354614
122,0.0,0.4054395258426666
123,0.0,0.4156728684902191
124,0.0,0.552374541759491
125,0.0,0.3934616446495056
126,0.0,0.4705475866794586
127,0.0,0.4656350016593933
128,0.023999802768230438,0.4284640848636627
129,0.0,0.40973415970802307
130,0.0,0.4470190107822418
131,0.005999985616654158,0.43193918466567993
132,0.029999762773513794,0.39652469754219055
133,0.0,0.5697078704833984
134,0.0,0.39934200048446655
135,0.01199998427182436,0.38337692618370056
136,0.0,0.40484482049942017
137,0.0,0.3861048221588135
138,0.0,0.5701776146888733
139,0.0,0.45119166374206543
140,0.05999917536973953,0.3351125121116638
141,0.0,0.5628953576087952
142,0.01199995819479227,0.42827945947647095
143,0.010001001879572868,0.39732566475868225
144,0.059998996555805206,0.33660000562667847
145,0.0,0.3897675573825836
146,0.0,0.4176396429538727
147,0.053999193012714386,0.36021462082862854
148,0.0,0.4507225453853607
149,0.0,0.4017062783241272
150,0.0,0.5813513994216919
151,0.04199967160820961,0.3750097453594208
152,0.0,0.4221717417240143
153,0.0,0.4586866796016693
154,0.05999905616044998,0.34593111276626587
155,0.0,0.39474159479141235
156,0.0,0.3975101113319397
157,0.01600099727511406,0.4095364511013031
158,0.0,0.41933757066726685
159,0.005999995395541191,0.37812238931655884
160,0.005999983288347721,0.4143129885196686
161,0.0,0.39731475710868835
162,0.041999708861112595,0.368407666683197
163,0.046000607311725616,0.38493674993515015
164,0.0,0.38856419920921326
165,0.005999992601573467,0.3836787939071655
166,0.059999268501996994,0.35797637701034546
167,0.023999879136681557,0.4014260768890381
168,0.011999929323792458,0.4213729500770569
169,0.0,0.4055929183959961
170,0.0240031685680151,0.3926972448825836
171,0.038001932203769684,0.35989058017730713
172,0.0,0.38093453645706177
173,0.04600072279572487,0.39556318521499634
174,0.05999891087412834,0.3522118926048279
175,0.0,0.40346843004226685
176,0.0,0.3794238269329071
177,0.0,0.3642503321170807
178,0.05999905616044998,0.3379611074924469
179,0.005999984219670296,0.4852744936943054
180,0.0,0.3749498128890991
