Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163944959640503
1,0.0,0.5013824105262756
2,0.0,0.5173218846321106
3,0.0,0.26640182733535767
4,0.0,0.44755396246910095
5,0.0,0.38237953186035156
6,0.0,0.37190183997154236
7,0.0,0.534974217414856
8,0.0,0.5848612785339355
9,0.0,0.4479096829891205
10,0.0,0.5208884477615356
11,0.0,0.5190213322639465
12,0.0,0.5505685806274414
13,0.0,0.5207372307777405
14,0.0,0.5461351275444031
15,0.0,0.5260039567947388
16,0.0,0.5868503451347351
17,0.0,0.4878125786781311
18,0.0,0.4832269549369812
19,0.0,0.4044789671897888
20,0.0,0.49567168951034546
21,0.0,0.4631415009498596
22,0.0,0.6011933088302612
23,0.0,0.5018602609634399
24,0.0,0.5133455991744995
25,0.0,0.4842892587184906
26,0.0,0.46283119916915894
27,0.0,0.6038662195205688
28,0.0,0.4038039743900299
29,0.0,0.455303817987442
30,0.0,0.3829423785209656
31,0.0,0.40990036725997925
32,0.0,0.5045344829559326
33,0.0,0.522275984287262
34,0.0,0.45166078209877014
35,0.0,0.4941245913505554
36,0.0,0.4359329342842102
37,0.0,0.5149340033531189
38,0.0,0.49944716691970825
39,0.0,0.4087713658809662
40,0.0,0.4259850084781647
41,0.0,0.39586368203163147
42,0.0,0.4059146046638489
43,0.0,0.5252336263656616
44,0.0,0.43787693977355957
45,0.0,0.41760173439979553
46,0.0,0.36980491876602173
47,0.0,0.46299195289611816
48,0.0,0.40391117334365845
49,0.0,0.38060620427131653
50,0.0,0.4351378083229065
51,0.0,0.4319230020046234
52,0.00599999213591218,0.4035172462463379
53,0.0,0.4328632950782776
54,0.0,0.4780086874961853
55,0.0,0.4555840492248535
56,0.0,0.4729631543159485
57,0.005999994929879904,0.4472735524177551
58,0.0,0.37790346145629883
59,0.0,0.5179209113121033
60,0.0,0.40466147661209106
61,0.0,0.38563641905784607
62,0.0,0.4118855893611908
63,0.0,0.5978820323944092
64,0.0,0.3861074447631836
65,0.0,0.49878352880477905
66,0.0,0.36648884415626526
67,0.0,0.38668036460876465
68,0.0,0.42706403136253357
69,0.0,0.38965025544166565
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.4365684390068054
73,0.05999940633773804,0.3329108655452728
74,0.0,0.46527498960494995
75,0.0,0.5880669951438904
76,0.0,0.43681779503822327
77,0.0,0.4472256600856781
78,0.0,0.3763292133808136
79,0.0,0.44666561484336853
80,0.0,0.3729446530342102
81,0.0,0.3806401491165161
82,0.0,0.4149898588657379
83,0.0,0.40556201338768005
84,0.0,0.382762610912323
85,0.0,0.5602018237113953
86,0.0,0.6205461025238037
87,0.0,0.41245514154434204
88,0.0,0.5046541690826416
89,0.0,0.4611576199531555
90,0.0,0.36827972531318665
91,0.0,0.42450180649757385
92,0.0,0.3938395082950592
93,0.0,0.49426841735839844
94,0.0,0.40341028571128845
95,0.0,0.4232181906700134
96,0.0,0.4094778895378113
97,0.0,0.42057880759239197
98,0.0,0.4432982802391052
99,0.0,0.46267303824424744
100,0.0,0.38496166467666626
101,0.0,0.37467578053474426
102,0.0,0.41380277276039124
103,0.04199979826807976,0.4094308316707611
104,0.0,0.4217493534088135
105,0.0,0.4680299758911133
106,0.0,0.37573373317718506
107,0.0,0.42621105909347534
108,0.05399955436587334,0.3688977360725403
109,0.0,0.3947046101093292
110,0.0,0.4000605046749115
111,0.0,0.4697287678718567
112,0.0,0.3886120915412903
113,0.0,0.4312340319156647
114,0.0,0.6191052794456482
115,0.0,0.39287739992141724
116,0.0,0.4048148989677429
117,0.0,0.44951972365379333
118,0.0,0.40515026450157166
119,0.0,0.41572022438049316
120,0.0,0.43405547738075256
121,0.0,0.3740340769290924
122,0.0,0.40543967485427856
123,0.0,0.41567307710647583
124,0.0,0.5523746609687805
125,0.0,0.39346182346343994
126,0.0,0.47054848074913025
127,0.0,0.46563512086868286
128,0.0400005467236042,0.4008275866508484
129,0.0,0.40973424911499023
130,0.0,0.4470190405845642
131,0.0,0.43870609998703003
132,0.03599981963634491,0.38673049211502075
133,0.0,0.5697078704833984
134,0.0,0.3993430733680725
135,0.0,0.4010842442512512
136,0.0,0.4048449993133545
137,0.0,0.3861052393913269
138,0.0,0.5701776146888733
139,0.0,0.45119184255599976
140,0.05800018459558487,0.3363303542137146
141,0.0,0.5628954172134399
142,0.004000738263130188,0.43503421545028687
143,0.0,0.41833820939064026
144,0.05999930948019028,0.3365999758243561
145,0.0,0.3897678554058075
146,0.0,0.417639821767807
147,0.05999939888715744,0.34697049856185913
148,0.0,0.4507226347923279
149,0.0,0.40170660614967346
150,0.0,0.5813518762588501
151,0.04799976199865341,0.36503705382347107
152,0.0,0.42217230796813965
153,0.0,0.45868831872940063
154,0.053999416530132294,0.3594638407230377
155,0.0,0.39474183320999146
156,0.0,0.3975103199481964
157,0.029999887570738792,0.3876314163208008
158,0.005999993532896042,0.40790748596191406
159,0.0,0.38753238320350647
160,0.016000697389245033,0.39209288358688354
161,0.0,0.3973149359226227
162,0.02999986708164215,0.3918308913707733
163,0.050001174211502075,0.37498998641967773
164,0.0,0.3885643780231476
165,0.0,0.39012712240219116
166,0.05999951809644699,0.35797643661499023
167,0.023999925702810287,0.40142613649368286
168,0.02999989129602909,0.38956218957901
169,0.0,0.40559354424476624
170,0.04199979826807976,0.36775219440460205
171,0.02400212362408638,0.38636258244514465
172,0.0,0.3809347450733185
173,0.02999984659254551,0.4220332205295563
174,0.05999923497438431,0.3522118926048279
175,0.0,0.40346866846084595
176,0.0,0.37942400574684143
177,0.0,0.3642504811286926
178,0.05999935418367386,0.3379611372947693
179,0.010000750422477722,0.4759348928928375
180,0.0,0.37494999170303345
