Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163869857788086
1,0.0,0.5013781189918518
2,0.0,0.5173156261444092
3,0.0,0.26400840282440186
4,0.0,0.4475466310977936
5,0.0,0.38281336426734924
6,0.0,0.37233906984329224
7,0.0,0.5349676012992859
8,0.0,0.5848595499992371
9,0.0,0.4479024410247803
10,0.0,0.5208815336227417
11,0.0,0.5190169215202332
12,0.0,0.5505635142326355
13,0.0,0.5207313895225525
14,0.0,0.5461298227310181
15,0.0,0.5260006189346313
16,0.0,0.5868485569953918
17,0.0,0.48781079053878784
18,0.0,0.48322683572769165
19,0.0,0.40447860956192017
20,0.0,0.4956692159175873
21,0.0,0.4631389081478119
22,0.0,0.6011925935745239
23,0.0,0.5018590092658997
24,0.0,0.5133446455001831
25,0.0,0.48428860306739807
26,0.0,0.4628298282623291
27,0.0,0.6038659811019897
28,0.0,0.40380388498306274
29,0.0,0.45530277490615845
30,0.0,0.3829420506954193
31,0.0,0.4098999500274658
32,0.0,0.5045329928398132
33,0.0,0.5222740173339844
34,0.0,0.45165976881980896
35,0.0,0.494122177362442
36,0.0,0.4359324872493744
37,0.0,0.5149328112602234
38,0.0,0.4994405210018158
39,0.0,0.40877118706703186
40,0.0,0.4259844720363617
41,0.0,0.3958633542060852
42,0.0,0.40591415762901306
43,0.0,0.5252328515052795
44,0.0,0.4378766417503357
45,0.005999968387186527,0.4063715934753418
46,0.004002215340733528,0.36394670605659485
47,0.0,0.4629918038845062
48,0.0,0.40391111373901367
49,0.0,0.3806060552597046
50,0.0,0.43513745069503784
51,0.0,0.4319221079349518
52,0.00400219252333045,0.4034792482852936
53,0.0,0.43286314606666565
54,0.0,0.4780072569847107
55,0.0,0.4555829167366028
56,0.0,0.47296303510665894
57,0.0,0.4534677565097809
58,0.0,0.3779033124446869
59,0.0,0.5179198980331421
60,0.0,0.4046610891819
61,0.0,0.3856363594532013
62,0.005999965593218803,0.4036726951599121
63,0.0,0.5978818535804749
64,0.0,0.38610729575157166
65,0.0,0.4987819194793701
66,0.0,0.3664886951446533
67,0.0,0.38668012619018555
68,0.0,0.42706364393234253
69,0.0,0.3896501064300537
70,0.0,0.5982044339179993
71,0.0,0.42645063996315
72,0.0,0.4365679621696472
73,0.053998492658138275,0.34743770956993103
74,0.0,0.4652749001979828
75,0.0,0.5880666971206665
76,0.0,0.43681758642196655
77,0.0,0.4472253918647766
78,0.0,0.3763290047645569
79,0.0,0.4466649889945984
80,0.0,0.37294450402259827
81,0.0,0.3806399405002594
82,0.0,0.41498979926109314
83,0.0,0.40556174516677856
84,0.0,0.38276249170303345
85,0.0,0.5602017641067505
86,0.0,0.6205459237098694
87,0.0,0.4124547839164734
88,0.0,0.5046520829200745
89,0.0,0.46115756034851074
90,0.0,0.3682796061038971
91,0.0,0.4245014190673828
92,0.0,0.3938392996788025
93,0.0,0.49426811933517456
94,0.0,0.4034101963043213
95,0.0,0.4232178330421448
96,0.0,0.40947777032852173
97,0.0,0.4205787181854248
