Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163730382919312
1,0.0,0.5013703107833862
2,0.0,0.517304003238678
3,0.0,0.2632363736629486
4,0.0,0.4475330710411072
5,0.0,0.38226428627967834
6,0.0,0.3717883229255676
7,0.0,0.534955620765686
8,0.0,0.5848563313484192
9,0.0,0.4478890895843506
10,0.0,0.520868718624115
11,0.0,0.5190087556838989
12,0.0,0.5505541563034058
13,0.0,0.5207206010818481
14,0.0,0.5461199879646301
15,0.0,0.5259942412376404
16,0.0,0.5868452191352844
17,0.0,0.48780766129493713
18,0.0,0.4832264482975006
19,0.0,0.40447798371315
20,0.0,0.4956645965576172
21,0.0,0.4631340503692627
22,0.0,0.6011912226676941
23,0.0,0.5018566846847534
24,0.0,0.5133429765701294
25,0.0,0.4842873513698578
26,0.0,0.46282726526260376
27,0.0,0.6038656830787659
28,0.004006371833384037,0.40280359983444214
29,0.0,0.45530080795288086
30,0.0,0.38294142484664917
31,0.0,0.40989917516708374
32,0.0,0.5045303106307983
33,0.0,0.5222705006599426
34,0.0,0.4516579508781433
35,0.0,0.4941176474094391
36,0.0,0.4359316825866699
37,0.0,0.5149304866790771
38,0.0,0.4994283616542816
39,0.0,0.4087707996368408
40,0.0,0.42598357796669006
41,0.0,0.3958628177642822
42,0.0,0.40591350197792053
43,0.0,0.5252314805984497
44,0.0,0.43787604570388794
45,0.00599985895678401,0.40637141466140747
46,0.0,0.36980459094047546
47,0.0,0.46299153566360474
48,0.005999849643558264,0.39692699909210205
49,0.0,0.3806057870388031
50,0.0,0.4351368546485901
51,0.0,0.4319203794002533
52,0.011999664828181267,0.39363422989845276
53,0.0,0.43286293745040894
54,0.0,0.4780045449733734
55,0.0,0.45558086037635803
56,0.0,0.47296279668807983
57,0.0,0.4534676671028137
58,0.0,0.3779030442237854
59,0.0,0.5179179906845093
60,0.0,0.4046603739261627
61,0.0,0.38563618063926697
62,0.0,0.4118853509426117
63,0.0,0.5978816151618958
64,0.0,0.38610702753067017
65,0.0,0.49877890944480896
66,0.0,0.366488516330719
67,0.0,0.3866797089576721
68,0.0,0.42706283926963806
69,0.0059999763034284115,0.3857415020465851
70,0.0,0.5982042551040649
71,0.0,0.4264504909515381
72,0.0,0.4365670680999756
73,0.05399569123983383,0.3474392592906952
74,0.0,0.46527472138404846
75,0.0,0.5880661606788635
76,0.0,0.4368172585964203
77,0.0,0.4472249150276184
78,0.0,0.376328706741333
79,0.0,0.4466637969017029
80,0.0,0.37294426560401917
81,0.0,0.38063952326774597
82,0.0,0.4149896204471588
83,0.0,0.40556129813194275
84,0.0,0.3827623724937439
85,0.0,0.5602017045021057
86,0.0,0.6205456852912903
87,0.0,0.41245418787002563
88,0.0,0.5046482086181641
89,0.0,0.4611574113368988
90,0.0,0.3682793974876404
91,0.0,0.4245007634162903
92,0.0,0.39383888244628906
93,0.0,0.4942675530910492
94,0.0,0.40341001749038696
95,0.0,0.42321714758872986
96,0.0,0.4094775319099426
97,0.0,0.4205784797668457
98,0.0,0.443295955657959
99,0.0,0.4626700282096863
100,0.005999927408993244,0.37829267978668213
101,0.0,0.3746749460697174
102,0.0,0.41380205750465393
103,0.029998281970620155,0.42660635709762573
104,0.0,0.421748548746109
105,0.0,0.4680272936820984
106,0.0,0.3757334053516388
107,0.00599984684959054,0.42155545949935913
108,0.041996635496616364,0.39216434955596924
109,0.0,0.3947032392024994
110,0.0,0.4000600278377533
111,0.0,0.4697280526161194
112,0.0,0.38861170411109924
113,0.005999825894832611,0.426069438457489
114,0.0,0.6191052794456482
115,0.0,0.3928770124912262
116,0.0,0.40481439232826233
117,0.0,0.44951897859573364
118,0.005999868270009756,0.3999461829662323
119,0.0,0.4157186448574066
120,0.0,0.4340548515319824
121,0.0,0.37403345108032227
122,0.0,0.40543943643569946
123,0.0,0.4156727194786072
124,0.0,0.5523744821548462
125,0.01799962855875492,0.3713514804840088
126,0.0,0.4705469608306885
127,0.0,0.4656349718570709
128,0.03599775582551956,0.40966758131980896
129,0.0059998417273163795,0.4013650417327881
130,0.0,0.44701892137527466
131,0.0059998296201229095,0.43193912506103516
132,0.04401010274887085,0.3676399886608124
133,0.0,0.5697078704833984
134,0.0,0.39934128522872925
135,0.005999882705509663,0.392230361700058
136,0.00599996093660593,0.4017001986503601
137,0.0,0.3861045837402344
138,0.0,0.5701775550842285
139,0.0,0.4511914849281311
140,0.05000891163945198,0.3515136241912842
141,0.0,0.5628952980041504
142,0.01799933612346649,0.4220306873321533
143,0.017999466508626938,0.3869718909263611
144,0.04199624061584473,0.3808901906013489
145,0.0,0.3897673487663269
146,0.0059998598881065845,0.40660110116004944
147,0.052001673728227615,0.36126482486724854
