Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163909792900085
1,0.0,0.5013803839683533
2,0.0,0.5173189640045166
3,0.0,0.26485806703567505
4,0.0,0.44755059480667114
5,0.0,0.38281792402267456
6,0.0,0.37234368920326233
7,0.0,0.5349711179733276
8,0.0,0.5848605036735535
9,0.0,0.44790634512901306
10,0.0,0.5208852887153625
11,0.0,0.5190193057060242
12,0.0,0.5505661964416504
13,0.0,0.5207344889640808
14,0.0,0.5461326837539673
15,0.0,0.5260024070739746
16,0.0,0.5868495106697083
17,0.0,0.48781171441078186
18,0.0,0.4832269251346588
19,0.0,0.4044787883758545
20,0.0,0.4956705570220947
21,0.0,0.4631403088569641
22,0.0,0.6011929512023926
23,0.0,0.501859724521637
24,0.0,0.5133451819419861
25,0.0,0.48428893089294434
26,0.0,0.4628305435180664
27,0.0,0.6038661003112793
28,0.0,0.40380391478538513
29,0.0,0.4553033411502838
30,0.0,0.382942259311676
31,0.0,0.40990012884140015
32,0.0,0.5045338273048401
33,0.0,0.5222750902175903
34,0.0,0.45166030526161194
35,0.0,0.4941234588623047
36,0.0,0.4359327256679535
37,0.0,0.5149334669113159
38,0.0,0.49944406747817993
39,0.0,0.408771276473999
40,0.0,0.42598477005958557
41,0.0,0.39586353302001953
42,0.0,0.40591439604759216
43,0.0,0.525233268737793
44,0.0,0.43787679076194763
45,0.0,0.41760167479515076
46,0.0,0.36980488896369934
47,0.0,0.462991863489151
48,0.0,0.40391117334365845
49,0.0,0.38060611486434937
50,0.0,0.4351375997066498
51,0.0,0.43192258477211
52,0.005999997723847628,0.4035171866416931
53,0.0,0.4328632354736328
54,0.0,0.4780080318450928
55,0.0,0.45558348298072815
56,0.0,0.4729631543159485
57,0.0,0.45346778631210327
58,0.0,0.37790340185165405
59,0.0,0.5179204344749451
60,0.0,0.40466126799583435
61,0.0,0.3856363892555237
62,0.0,0.4118855595588684
63,0.0,0.5978819131851196
64,0.0,0.3861073851585388
65,0.0,0.49878278374671936
66,0.0,0.3664887845516205
67,0.0,0.3866802752017975
68,0.0,0.42706385254859924
69,0.0,0.3896501958370209
70,0.0,0.598204493522644
71,0.0,0.42645063996315
72,0.0,0.4365682601928711
73,0.059999771416187286,0.33291059732437134
74,0.0,0.46527495980262756
75,0.0,0.5880668759346008
76,0.0,0.4368177056312561
77,0.0,0.44722551107406616
78,0.0,0.37632909417152405
79,0.0,0.44666534662246704
80,0.0,0.37294459342956543
81,0.0,0.38064005970954895
82,0.0,0.41498979926109314
83,0.0,0.4055618643760681
84,0.0,0.3827625513076782
85,0.0,0.56020188331604
86,0.0,0.6205459833145142
87,0.0,0.4124549329280853
88,0.0,0.5046531558036804
89,0.0,0.4611576199531555
90,0.0,0.36827966570854187
91,0.0,0.42450159788131714
92,0.0,0.39383941888809204
93,0.0,0.4942682683467865
94,0.0,0.40341025590896606
95,0.0,0.4232180118560791
96,0.0,0.4094778597354889
97,0.0,0.4205787777900696
98,0.0,0.4432979226112366
99,0.0,0.46267256140708923
100,0.0,0.3849615752696991
101,0.0,0.37467560172080994
102,0.0,0.4138026237487793
103,0.028000231832265854,0.4271239638328552
104,0.0,0.42174920439720154
105,0.0,0.46802955865859985
106,0.0,0.3757336735725403
107,0.005999998189508915,0.4215555191040039
108,0.05999983102083206,0.3572642207145691
109,0.0,0.3947044014930725
110,0.0,0.40006041526794434
111,0.0,0.46972861886024475
112,0.0,0.3886120319366455
113,0.0,0.4312340319156647
114,0.0,0.6191052794456482
115,0.0,0.39287734031677246
116,0.0,0.40481480956077576
117,0.0,0.4495195746421814
118,0.0,0.40515023469924927
119,0.0,0.4157199263572693
120,0.0,0.4340553879737854
121,0.0,0.37403395771980286
122,0.0,0.40543967485427856
123,0.0,0.41567301750183105
124,0.0,0.5523746609687805
125,0.0,0.39346176385879517
126,0.0,0.47054824233055115
127,0.0,0.4656350612640381
128,0.04400046914815903,0.3919883072376251
129,0.0,0.40973418951034546
130,0.0,0.4470190405845642
131,0.0,0.43870609998703003
132,0.0419999361038208,0.3769362270832062
133,0.0,0.5697078704833984
134,0.0,0.39934277534484863
135,0.0,0.40108418464660645
136,0.0,0.4048449397087097
137,0.0,0.38610514998435974
138,0.0,0.5701776146888733
139,0.0,0.45119181275367737
140,0.059999801218509674,0.33511269092559814
141,0.0,0.5628954172134399
142,0.017999989911913872,0.4220306873321533
143,0.005999997723847628,0.40788283944129944
144,0.059999726712703705,0.336599737405777
145,0.0,0.38976776599884033
146,0.0,0.41763973236083984
147,0.05999978259205818,0.34697049856185913
148,0.0,0.4507226049900055
149,0.0,0.4017065167427063
150,0.0,0.5813517570495605
151,0.046000197529792786,0.36520472168922424
152,0.0,0.4221721589565277
153,0.0,0.4586878716945648
154,0.059999771416187286,0.3459312319755554
155,0.0,0.3947417438030243
156,0.0,0.397510290145874
157,0.017999980598688126,0.4094906747341156
158,0.01199999637901783,0.3964771330356598
159,0.0,0.3875323534011841
160,0.0,0.4253818392753601
