Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163966417312622
1,0.0,0.5013836026191711
2,0.0,0.5173236727714539
3,0.0,0.26578861474990845
4,0.0,0.4475560188293457
5,0.0,0.3828243017196655
6,0.0,0.37235012650489807
7,0.0,0.5349760055541992
8,0.0,0.5848618745803833
9,0.0,0.44791167974472046
10,0.0,0.5208903551101685
11,0.0,0.5190226435661316
12,0.0,0.550570011138916
13,0.0,0.5207388401031494
14,0.0,0.5461366772651672
15,0.0,0.5260049700737
16,0.0,0.5868508219718933
17,0.0,0.4878130555152893
18,0.0,0.48322707414627075
19,0.0,0.4044790267944336
20,0.0,0.49567240476608276
21,0.0,0.4631422162055969
22,0.0,0.6011934876441956
23,0.0,0.5018606781959534
24,0.0,0.5133458375930786
25,0.0,0.4842894971370697
26,0.0,0.46283158659935
27,0.0,0.6038662195205688
28,0.0,0.4038039743900299
29,0.0,0.4553040862083435
30,0.0,0.38294246792793274
31,0.0,0.4099004864692688
32,0.0,0.504534900188446
33,0.0,0.5222764611244202
34,0.0,0.45166105031967163
35,0.0,0.49412527680397034
36,0.0,0.43593305349349976
37,0.0,0.5149343609809875
38,0.0,0.4994489550590515
39,0.0,0.40877145528793335
40,0.0,0.4259851574897766
41,0.0,0.39586371183395386
42,0.0,0.40591469407081604
43,0.0,0.5252338647842407
44,0.0,0.43787702918052673
45,0.0,0.41760173439979553
46,0.0,0.3698049783706665
47,0.0,0.46299195289611816
48,0.0,0.40391120314598083
49,0.0,0.3806062340736389
50,0.0,0.4351378381252289
51,0.0,0.4319233000278473
52,0.004000668413937092,0.4034798741340637
53,0.0,0.4328633248806
54,0.0,0.47800907492637634
55,0.0,0.4555843472480774
56,0.0,0.4729631841182709
57,0.0,0.45346778631210327
58,0.0,0.3779034912586212
59,0.0,0.5179212093353271
60,0.0,0.4046615660190582
61,0.0,0.38563647866249084
62,0.0059999944642186165,0.40367284417152405
63,0.0,0.5978820323944092
64,0.0,0.38610750436782837
65,0.0,0.49878397583961487
66,0.0,0.36648887395858765
67,0.0,0.3866804242134094
68,0.0,0.4270641803741455
69,0.0,0.38965028524398804
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.43656858801841736
73,0.05999944731593132,0.33291080594062805
74,0.0,0.46527498960494995
75,0.0,0.5880670547485352
76,0.0,0.43681788444519043
77,0.0,0.4472257196903229
78,0.0,0.376329243183136
79,0.0,0.44666576385498047
80,0.0,0.3729446828365326
81,0.0,0.3806402087211609
82,0.0,0.4149898886680603
83,0.0,0.40556207299232483
84,0.0,0.382762610912323
85,0.0,0.56020188331604
86,0.0,0.6205461025238037
87,0.0,0.4124552309513092
88,0.0,0.5046547651290894
89,0.0,0.4611576497554779
90,0.0,0.36827975511550903
91,0.0,0.424501895904541
92,0.0,0.3938395380973816
93,0.0,0.4942685067653656
94,0.0,0.4034103453159332
95,0.0,0.423218309879303
96,0.0,0.40947794914245605
97,0.0,0.42057886719703674
98,0.0,0.44329848885536194
99,0.0,0.4626733362674713
100,0.0,0.38496172428131104
101,0.0,0.3746758699417114
102,0.0,0.4138028025627136
103,0.035999856889247894,0.41801849007606506
104,0.0,0.42174944281578064
105,0.0,0.46803027391433716
106,0.0,0.37573379278182983
107,0.011999988928437233,0.416900098323822
108,0.058000244200229645,0.3578956723213196
109,0.0,0.39470475912094116
110,0.0,0.4000605642795563
111,0.0,0.4697287976741791
112,0.0,0.3886120915412903
113,0.0,0.4312340319156647
114,0.0,0.6191052794456482
115,0.0,0.3928774297237396
116,0.0,0.4048149585723877
117,0.0,0.4495198130607605
118,0.0,0.40515032410621643
119,0.0,0.4157203733921051
120,0.0,0.43405550718307495
121,0.0,0.3740341067314148
122,0.0,0.40543970465660095
123,0.0,0.41567307710647583
124,0.0,0.5523747205734253
125,0.0,0.39346182346343994
126,0.0,0.4705486297607422
127,0.0,0.46563512086868286
128,0.04199981316924095,0.4002687335014343
129,0.011999988928437233,0.39299625158309937
130,0.0,0.4470190405845642
131,0.004000685177743435,0.4324544072151184
132,0.02999986708164215,0.3965248167514801
133,0.0,0.5697078704833984
134,0.0,0.39934322237968445
135,0.0,0.4010842740535736
136,0.0,0.40484505891799927
137,0.0,0.38610535860061646
138,0.0,0.5701776146888733
139,0.0,0.45119190216064453
140,0.059999484568834305,0.3351125717163086
141,0.0,0.5628954172134399
142,0.005999989807605743,0.4345284104347229
143,0.0,0.41833823919296265
144,0.05999935418367386,0.3365999460220337
145,0.0,0.3897678852081299
146,0.0,0.417639821767807
147,0.05999944359064102,0.3469705283641815
148,0.0,0.4507226347923279
149,0.0,0.40170663595199585
150,0.0,0.5813519954681396
151,0.030001938343048096,0.3854851722717285
152,0.0,0.4221723973751068
153,0.0,0.4586885869503021
154,0.059999413788318634,0.34593120217323303
155,0.0,0.39474183320999146
156,0.005999995395541191,0.3893929421901703
157,0.011999960988759995,0.4204203486442566
158,0.0,0.41933780908584595
159,0.0,0.38753241300582886
160,0.0,0.42538195848464966
161,0.0,0.39731496572494507
162,0.022000620141625404,0.40363335609436035
163,0.05800032615661621,0.36389729380607605
164,0.004000695422291756,0.3794306218624115
165,0.0,0.39012718200683594
166,0.05800025537610054,0.35854464769363403
167,0.011999968439340591,0.4188627600669861
168,0.029999902471899986,0.38956218957901
169,0.0,0.4055936336517334
170,0.04199981689453125,0.36775216460227966
171,0.05999975651502609,0.320106565952301
172,0.0,0.38093477487564087
173,0.0359998419880867,0.41303128004074097
174,0.05999929457902908,0.35221192240715027
175,0.0,0.40346869826316833
176,0.0,0.3794240355491638
177,0.0,0.364250510931015
178,0.05999939888715744,0.3379611670970917
179,0.0,0.4953855872154236
180,0.0,0.3749500513076782
