Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
120,0.43405577540397644,0.4340350329875946,0.0
121,0.3740343451499939,0.3323694169521332,0.027189405634999275
122,0.4054397642612457,0.4054356813430786,0.0
123,0.415673166513443,0.4156670868396759,0.0
124,0.5523747205734253,0.552372395992279,0.0
125,0.39346200227737427,0.39345502853393555,0.0
126,0.4705493152141571,0.4704843759536743,0.0
127,0.46563515067100525,0.447976678609848,0.027313414961099625
128,0.4660578668117523,0.4660567045211792,0.0
129,0.4097343385219574,0.4097308814525604,0.0
130,0.44701915979385376,0.4470168352127075,0.0
131,0.4387062191963196,0.43870416283607483,0.0
132,0.44549623131752014,0.4454929530620575,0.0
133,0.5697078704833984,0.5697076320648193,0.0
134,0.3993440270423889,0.39923354983329773,0.0
135,0.40108436346054077,0.331175297498703,0.05447270721197128
136,0.40484514832496643,0.40483784675598145,0.0
137,0.38610565662384033,0.35337480902671814,0.027271412312984467
138,0.5701776146888733,0.5701773762702942,0.0
139,0.45119205117225647,0.4511812627315521,0.0
140,0.47485828399658203,0.4748568832874298,0.0
141,0.5628954768180847,0.5628941655158997,0.0
142,0.44077736139297485,0.44077426195144653,0.0
143,0.4183383584022522,0.41833457350730896,0.0
144,0.48422807455062866,0.4842262864112854,0.0
145,0.3897680938243866,0.38975244760513306,0.0
146,0.41763997077941895,0.41763246059417725,0.0
147,0.4794120788574219,0.3768748641014099,0.027271278202533722
148,0.4507228136062622,0.4507170617580414,0.0
149,0.40170684456825256,0.40169012546539307,0.0
150,0.5813524127006531,0.5813189744949341,0.0
151,0.44481953978538513,0.4448164105415344,0.0
152,0.4221728444099426,0.42213261127471924,0.0
153,0.45868974924087524,0.45826995372772217,0.0
154,0.4812576472759247,0.4812559187412262,0.0
155,0.39474207162857056,0.3224945664405823,0.027162199839949608
156,0.39751043915748596,0.3975031077861786,0.0
157,0.4422796964645386,0.44227758049964905,0.0
158,0.4193378984928131,0.4193307161331177,0.0
159,0.3875325620174408,0.38752374053001404,0.0
160,0.42538201808929443,0.4253777861595154,0.0
161,0.3973150849342346,0.39730924367904663,0.0
162,0.45038890838623047,0.37869992852211,0.05462316423654556
163,0.4685230553150177,0.46852144598960876,0.0
164,0.3885645270347595,0.38855525851249695,0.0
165,0.3901273012161255,0.3901204764842987,0.0
166,0.47255367040634155,0.472552090883255,0.0
167,0.4362994134426117,0.4362971782684326,0.0
168,0.4425802528858185,0.3508578836917877,0.027235398069024086
169,0.40559402108192444,0.4055559039115906,0.0
170,0.4531570374965668,0.4531545042991638,0.0
171,0.45168861746788025,0.3397871255874634,0.02722298912703991
172,0.38093486428260803,0.3023587167263031,0.02716195583343506
173,0.46704280376434326,0.46704134345054626,0.0
174,0.4854983687400818,0.48549747467041016,0.0
175,0.40346893668174744,0.4034561514854431,0.0
176,0.37942418456077576,0.3794153034687042,0.0
177,0.36425063014030457,0.3642422556877136,0.0
178,0.4807923436164856,0.4807906746864319,0.0
179,0.49538567662239075,0.4086432456970215,0.027225660160183907
180,0.3749501705169678,0.37494122982025146,0.0
0,0.5164055228233337,0.512130856513977,0.0
1,0.5013887286186218,0.4997788071632385,0.0
2,0.5173312425613403,0.5068227052688599,0.02778249979019165
3,0.2676424980163574,0.24803371727466583,0.02819562889635563
4,0.4475648105144501,0.4418259263038635,0.0
5,0.3828345239162445,0.3709510564804077,0.0
6,0.3723604679107666,0.3604011535644531,0.028102105483412743
7,0.5349838137626648,0.5314357876777649,0.0
8,0.5848639011383057,0.5788021087646484,0.0278463177382946
9,0.4479203224182129,0.4422597885131836,0.0
10,0.5208986401557922,0.5172845125198364,0.0
11,0.5190279483795166,0.5173665881156921,0.0
12,0.5505759716033936,0.5481418371200562,0.0
13,0.5207458734512329,0.5181267857551575,0.0
14,0.5461429357528687,0.5436134338378906,0.0
15,0.5260089635848999,0.524895191192627,0.0
16,0.5868529081344604,0.5862449407577515,0.0
17,0.48781508207321167,0.4861052930355072,0.0
18,0.48322731256484985,0.4832061529159546,0.0
19,0.40447941422462463,0.40443623065948486,0.0
20,0.49567538499832153,0.49184849858283997,0.027948996052145958
21,0.46314537525177,0.45953798294067383,0.027924340218305588
22,0.6011943221092224,0.6010661125183105,0.0
23,0.5018622279167175,0.4957050681114197,0.02799442782998085
24,0.5133469700813293,0.513035237789154,0.0
25,0.48429033160209656,0.4841282367706299,0.0
26,0.4628331959247589,0.4620297849178314,0.0
27,0.6038663387298584,0.6038522720336914,0.0
28,0.40380409359931946,0.4037986993789673,0.0
29,0.4553053677082062,0.4382786750793457,0.02771899104118347
30,0.3829428255558014,0.3829011619091034,0.0
31,0.4099009931087494,0.40984615683555603,0.0
32,0.5045366883277893,0.5036219358444214,0.0
33,0.5222786664962769,0.5212190747261047,0.0
34,0.4516622722148895,0.45132139325141907,0.0
35,0.49412819743156433,0.4906612038612366,0.0
36,0.43593358993530273,0.43582651019096375,0.0
37,0.5149357914924622,0.5145329833030701,0.0
38,0.49945682287216187,0.49557727575302124,0.0
39,0.40877169370651245,0.408749520778656,0.0
40,0.42598575353622437,0.42586228251457214,0.0
41,0.3958641290664673,0.3958249092102051,0.0
42,0.40591514110565186,0.4058634638786316,0.0
43,0.5252346396446228,0.5251428484916687,0.0
44,0.43787744641304016,0.43783506751060486,0.0
45,0.41760188341140747,0.4175892770290375,0.0
46,0.36980512738227844,0.3697899580001831,0.0
47,0.4629921019077301,0.4629805386066437,0.0
48,0.4039112627506256,0.40390729904174805,0.0
49,0.38060638308525085,0.3805883824825287,0.0
50,0.4351382851600647,0.422351211309433,0.027849607169628143
51,0.43192440271377563,0.4316050410270691,0.0
52,0.4134000837802887,0.3192131817340851,0.02741922065615654
53,0.43286341428756714,0.43285319209098816,0.0
54,0.47801080346107483,0.4770906865596771,0.0
55,0.4555857181549072,0.45520102977752686,0.0
56,0.4729633331298828,0.47295206785202026,0.0
57,0.45346787571907043,0.45346513390541077,0.0
58,0.37790361046791077,0.34805014729499817,0.027538049966096878
59,0.5179225206375122,0.5175796747207642,0.0
60,0.40466201305389404,0.404611200094223,0.0
61,0.385636568069458,0.38562896847724915,0.0
62,0.41188570857048035,0.35092464089393616,0.055087603628635406
63,0.5978821516036987,0.5978724360466003,0.0
64,0.3861076831817627,0.353792279958725,0.02755887620151043
65,0.4987858533859253,0.4941219985485077,0.027954652905464172
66,0.366489052772522,0.3664763867855072,0.0
67,0.3866807222366333,0.3866509795188904,0.0
68,0.4270646572113037,0.42700910568237305,0.0
69,0.38965046405792236,0.38963794708251953,0.0
70,0.5982046127319336,0.5982005596160889,0.0
71,0.42645081877708435,0.426446795463562,0.0
72,0.43656912446022034,0.4247536063194275,0.027868708595633507
73,0.4781744182109833,0.4781727194786072,0.0
74,0.4652751088142395,0.4652691185474396,0.0
75,0.588067352771759,0.5880404114723206,0.0
76,0.43681806325912476,0.4367988407611847,0.0
77,0.4472261071205139,0.4471953809261322,0.0
78,0.3763295114040375,0.37630948424339294,0.0
79,0.44666653871536255,0.4465157389640808,0.0
80,0.3729448616504669,0.37293189764022827,0.0
81,0.38064044713974,0.3806179165840149,0.0
82,0.41499003767967224,0.4149811863899231,0.0
83,0.4055623412132263,0.405536025762558,0.0
84,0.38276275992393494,0.3827551305294037,0.0
85,0.5602019429206848,0.5601991415023804,0.0
86,0.6205462217330933,0.6205389499664307,0.0
87,0.41245564818382263,0.4124124348163605,0.0
88,0.5046571493148804,0.5018215775489807,0.0
89,0.4611576795578003,0.44830766320228577,0.027625059708952904
90,0.3682798445224762,0.3682663142681122,0.0
91,0.42450228333473206,0.424457311630249,0.0
92,0.3938397467136383,0.3938201069831848,0.0
93,0.49426883459091187,0.494243860244751,0.0
94,0.4034104645252228,0.3629857301712036,0.027466583997011185
95,0.4232187569141388,0.42317095398902893,0.0
96,0.4094780683517456,0.2998144030570984,0.02740968018770218
97,0.42057904601097107,0.4205673038959503,0.0
98,0.44329944252967834,0.4431079030036926,0.0
99,0.4626745581626892,0.462317556142807,0.0
100,0.38496193289756775,0.3849412202835083,0.0
101,0.3746761977672577,0.3746377229690552,0.0
102,0.4138031303882599,0.4137762188911438,0.0
103,0.469544380903244,0.46954241394996643,0.0
104,0.4217497408390045,0.42171961069107056,0.0
105,0.4680313467979431,0.46772274374961853,0.0
106,0.3757339417934418,0.32894277572631836,0.027434030547738075
107,0.4262111186981201,0.42620837688446045,0.0
108,0.473599374294281,0.3812750279903412,0.027501098811626434
109,0.3947053551673889,0.39458808302879333,0.0
110,0.400060772895813,0.40004420280456543,0.0
111,0.46972912549972534,0.4697028398513794,0.0
112,0.388612300157547,0.35492050647735596,0.027482084929943085
113,0.43123409152030945,0.4312313497066498,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39286425709724426,0.0
116,0.4048151671886444,0.4047919511795044,0.0
117,0.44952020049095154,0.4325944483280182,0.02782314456999302
118,0.4051503837108612,0.405146062374115,0.0
119,0.41572105884552,0.415589302778244,0.0
120,0.43405577540397644,0.4340350329875946,0.0
121,0.3740343451499939,0.33225730061531067,0.027459001168608665
122,0.4054397642612457,0.4054354727268219,0.0
123,0.415673166513443,0.41566625237464905,0.0
124,0.5523747205734253,0.5523720979690552,0.0
125,0.39346200227737427,0.3934497535228729,0.0
126,0.4705493152141571,0.46281206607818604,0.02799535170197487
127,0.46563515067100525,0.46563348174095154,0.0
128,0.4660578668117523,0.4660564959049225,0.0
129,0.4097343385219574,0.4097307324409485,0.0
130,0.44701915979385376,0.44701647758483887,0.0
131,0.4387062191963196,0.43870383501052856,0.0
132,0.44549623131752014,0.4454927444458008,0.0
133,0.5697078704833984,0.5697076320648193,0.0
134,0.3993440270423889,0.3991926908493042,0.0
135,0.40108436346054077,0.4010762870311737,0.0
136,0.40484514832496643,0.4048355221748352,0.0
137,0.38610565662384033,0.38607844710350037,0.0
138,0.5701776146888733,0.5237971544265747,0.02744344249367714
139,0.45119205117225647,0.4511788785457611,0.0
140,0.47485828399658203,0.47485658526420593,0.0
141,0.5628954768180847,0.5628939270973206,0.0
142,0.44077736139297485,0.4407741129398346,0.0
143,0.4183383584022522,0.41833433508872986,0.0
144,0.48422807455062866,0.4842259883880615,0.0
145,0.3897680938243866,0.3305361270904541,0.027435699477791786
146,0.41763997077941895,0.41762667894363403,0.0
147,0.4794120788574219,0.4794100522994995,0.0
148,0.4507228136062622,0.4507162570953369,0.0
149,0.40170684456825256,0.3663507401943207,0.027526797726750374
150,0.5813524127006531,0.5813196897506714,0.0
151,0.44481953978538513,0.4448161721229553,0.0
152,0.4221728444099426,0.42212656140327454,0.0
153,0.45868974924087524,0.44410422444343567,0.027772242203354836
154,0.4812576472759247,0.4519785940647125,0.0041138119995594025
155,0.39474207162857056,0.32235488295555115,0.027427686378359795
156,0.39751043915748596,0.3974977433681488,0.0
157,0.4422796964645386,0.3474280536174774,0.027476118877530098
158,0.4193378984928131,0.419325053691864,0.0
159,0.3875325620174408,0.38751912117004395,0.0
160,0.42538201808929443,0.42537757754325867,0.0
161,0.3973150849342346,0.39730706810951233,0.0
162,0.45038890838623047,0.37905558943748474,0.05516195297241211
163,0.4685230553150177,0.4685211181640625,0.0
164,0.3885645270347595,0.3885504901409149,0.0
165,0.3901273012161255,0.39011523127555847,0.0
166,0.47255367040634155,0.47255179286003113,0.0
167,0.4362994134426117,0.43629682064056396,0.0
168,0.4425802528858185,0.4425777494907379,0.0
169,0.40559402108192444,0.4055502414703369,0.0
170,0.4531570374965668,0.45315414667129517,0.0
171,0.45168861746788025,0.4516861140727997,0.0
172,0.38093486428260803,0.3022501468658447,0.027415119111537933
173,0.46704280376434326,0.4670410752296448,0.0
174,0.4854983687400818,0.4854974150657654,0.0
175,0.40346893668174744,0.403449684381485,0.0
176,0.37942418456077576,0.37941065430641174,0.0
177,0.36425063014030457,0.364238440990448,0.0
178,0.4807923436164856,0.40364354848861694,0.055241070687770844
179,0.49538567662239075,0.49538299441337585,0.0
180,0.3749501705169678,0.3749393820762634,0.0
0,0.5164055228233337,0.5120865702629089,0.0
1,0.5013887286186218,0.5003447532653809,0.0
2,0.5173312425613403,0.5152081847190857,0.0
3,0.2676424980163574,0.2516402006149292,0.028325779363512993
4,0.4475648105144501,0.44120365381240845,0.0
5,0.3828345239162445,0.3757588863372803,0.0
6,0.3723604679107666,0.36523565649986267,0.028261536732316017
7,0.5349838137626648,0.5328699350357056,0.0
8,0.5848639011383057,0.5847064256668091,0.0
9,0.4479203224182129,0.4416387975215912,0.0
10,0.5208986401557922,0.5178872346878052,0.0
11,0.5190279483795166,0.5179495215415955,0.0
12,0.5505759716033936,0.5493783950805664,0.0
13,0.5207458734512329,0.5181825160980225,0.028112076222896576
14,0.5461429357528687,0.5448947548866272,0.0
15,0.5260089635848999,0.5251531600952148,0.0
16,0.5868529081344604,0.5866670608520508,0.0
17,0.48781508207321167,0.4836108386516571,0.02800750359892845
18,0.48322731256484985,0.48321422934532166,0.0
19,0.40447941422462463,0.40443751215934753,0.0
20,0.49567538499832153,0.49117207527160645,0.0
21,0.46314537525177,0.45684248208999634,0.0
22,0.6011943221092224,0.601148784160614,0.0
23,0.5018622279167175,0.5017467141151428,0.0
24,0.5133469700813293,0.5130829215049744,0.0
25,0.48429033160209656,0.4775158166885376,0.05632413551211357
26,0.4628331959247589,0.4618297517299652,0.0
27,0.6038663387298584,0.6038574576377869,0.0
28,0.40380409359931946,0.403800368309021,0.0
29,0.4553053677082062,0.4545072317123413,0.0
30,0.3829428255558014,0.36728188395500183,0.027812518179416656
31,0.4099009931087494,0.3712385892868042,0.027639586478471756
32,0.5045366883277893,0.5035045146942139,0.0
33,0.5222786664962769,0.5215688943862915,0.0
34,0.4516622722148895,0.4513739049434662,0.0
35,0.49412819743156433,0.48966121673583984,0.0
36,0.43593358993530273,0.40737399458885193,0.027834204956889153
37,0.5149357914924622,0.511089563369751,0.028148289769887924
38,0.49945682287216187,0.49505162239074707,0.0
39,0.40877169370651245,0.4087579846382141,0.0
40,0.42598575353622437,0.41644787788391113,0.05593995749950409
41,0.3958641290664673,0.39582598209381104,0.0
42,0.40591514110565186,0.40586477518081665,0.0
43,0.5252346396446228,0.52515709400177,0.0
44,0.43787744641304016,0.4378364086151123,0.0
45,0.41760188341140747,0.4175965189933777,0.0
46,0.36980512738227844,0.369798481464386,0.0
47,0.4629921019077301,0.4629856050014496,0.0
48,0.4039112627506256,0.3432733416557312,0.027520764619112015
49,0.38060638308525085,0.38059863448143005,0.0
50,0.4351382851600647,0.435098260641098,0.0
51,0.43192440271377563,0.4316543936729431,0.0
52,0.4134000837802887,0.41339749097824097,0.0
53,0.43286341428756714,0.4328576922416687,0.0
54,0.47801080346107483,0.46879374980926514,0.027924614027142525
55,0.4555857181549072,0.45475098490715027,0.0
56,0.4729633331298828,0.47295698523521423,0.0
57,0.45346787571907043,0.4534660577774048,0.0
58,0.37790361046791077,0.37789711356163025,0.0
59,0.5179225206375122,0.5176320672035217,0.0
60,0.40466201305389404,0.4046124219894409,0.0
61,0.385636568069458,0.38563233613967896,0.0
62,0.41188570857048035,0.41188278794288635,0.0
63,0.5978821516036987,0.5978760719299316,0.0
64,0.3861076831817627,0.3860977590084076,0.0
65,0.4987858533859253,0.49770304560661316,0.0
66,0.366489052772522,0.3664819300174713,0.0
67,0.3866807222366333,0.38666480779647827,0.0
68,0.4270646572113037,0.4075983464717865,0.027881473302841187
69,0.38965046405792236,0.3896433115005493,0.0
70,0.5982046127319336,0.5982018113136292,0.0
71,0.42645081877708435,0.4264480769634247,0.0
72,0.43656912446022034,0.43650737404823303,0.0
73,0.4781744182109833,0.47817328572273254,0.0
74,0.4652751088142395,0.4652712345123291,0.0
75,0.588067352771759,0.5880376100540161,0.0
76,0.43681806325912476,0.4368060827255249,0.0
77,0.4472261071205139,0.44719091057777405,0.0
78,0.3763295114040375,0.37631723284721375,0.0
79,0.44666653871536255,0.4465513825416565,0.0
80,0.3729448616504669,0.3729375898838043,0.0
81,0.38064044713974,0.3806266486644745,0.0
82,0.41499003767967224,0.4149850010871887,0.0
83,0.4055623412132263,0.4055318832397461,0.0
84,0.38276275992393494,0.3594595491886139,0.027570564299821854
85,0.5602019429206848,0.560200035572052,0.0
86,0.6205462217330933,0.6205406188964844,0.0
87,0.41245564818382263,0.41241371631622314,0.0
88,0.5046571493148804,0.5025664567947388,0.0
89,0.4611576795578003,0.46115535497665405,0.0
90,0.3682798445224762,0.3682740330696106,0.0
91,0.42450228333473206,0.42445871233940125,0.0
92,0.3938397467136383,0.3938275873661041,0.0
93,0.49426883459091187,0.4942430853843689,0.0
94,0.4034104645252228,0.40340524911880493,0.0
95,0.4232187569141388,0.42317232489585876,0.0
96,0.4094780683517456,0.29976749420166016,0.027492623776197433
97,0.42057904601097107,0.42057231068611145,0.0
98,0.44329944252967834,0.4431517422199249,0.0
99,0.4626745581626892,0.46237266063690186,0.0
100,0.38496193289756775,0.38495129346847534,0.0
101,0.3746761977672577,0.33976420760154724,0.027610525488853455
102,0.4138031303882599,0.41377201676368713,0.0
103,0.469544380903244,0.46954309940338135,0.0
104,0.4217497408390045,0.4217149317264557,0.0
105,0.4680313467979431,0.4677700996398926,0.0
106,0.3757339417934418,0.3757275938987732,0.0
107,0.4262111186981201,0.38656219840049744,0.027609415352344513
108,0.473599374294281,0.47359806299209595,0.0
109,0.3947053551673889,0.39464130997657776,0.0
110,0.400060772895813,0.40005046129226685,0.0
111,0.46972912549972534,0.45554596185684204,0.028006114065647125
112,0.388612300157547,0.38860493898391724,0.0
113,0.43123409152030945,0.4312322437763214,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928700089454651,0.0
116,0.4048151671886444,0.3325020372867584,0.055276986211538315
117,0.44952020049095154,0.44948524236679077,0.0
118,0.4051503837108612,0.40514740347862244,0.0
119,0.41572105884552,0.4156489968299866,0.0
120,0.43405577540397644,0.43404287099838257,0.0
121,0.3740343451499939,0.37402021884918213,0.0
122,0.4054397642612457,0.40543681383132935,0.0
123,0.415673166513443,0.415668785572052,0.0
124,0.5523747205734253,0.5523729920387268,0.0
125,0.39346200227737427,0.39345672726631165,0.0
126,0.4705493152141571,0.46285131573677063,0.028109092265367508
127,0.46563515067100525,0.4656340777873993,0.0
128,0.4660578668117523,0.38511714339256287,0.02758178487420082
129,0.4097343385219574,0.4097318649291992,0.0
130,0.44701915979385376,0.4470174312591553,0.0
131,0.4387062191963196,0.3805910348892212,0.02756662294268608
132,0.44549623131752014,0.44549381732940674,0.0
133,0.5697078704833984,0.5218974947929382,0.02714013122022152
134,0.3993440270423889,0.3896242678165436,0.027889294549822807
135,0.40108436346054077,0.40108001232147217,0.0
136,0.40484514832496643,0.40483972430229187,0.0
137,0.38610565662384033,0.3532347083091736,0.02763952873647213
138,0.5701776146888733,0.5701774954795837,0.0
139,0.45119205117225647,0.4511846601963043,0.0
140,0.47485828399658203,0.4748571515083313,0.0
141,0.5628954768180847,0.5628944635391235,0.0
142,0.44077736139297485,0.440775066614151,0.0
143,0.4183383584022522,0.41833555698394775,0.0
144,0.48422807455062866,0.48422670364379883,0.0
145,0.3897680938243866,0.3897562325000763,0.0
146,0.41763997077941895,0.4176342487335205,0.0
147,0.4794120788574219,0.4794107675552368,0.0
148,0.4507228136062622,0.45071864128112793,0.0
149,0.40170684456825256,0.40169426798820496,0.0
150,0.5813524127006531,0.5813149809837341,0.0
151,0.44481953978538513,0.4448171555995941,0.0
152,0.4221728444099426,0.38672930002212524,0.02772683836519718
153,0.45868974924087524,0.4584106206893921,0.0
154,0.4812576472759247,0.3767291307449341,0.02758060395717621
155,0.39474207162857056,0.39473143219947815,0.0
156,0.39751043915748596,0.39750492572784424,0.0
157,0.4422796964645386,0.3472978472709656,0.027556268498301506
158,0.4193378984928131,0.33073416352272034,0.05519646406173706
159,0.3875325620174408,0.38752681016921997,0.0
160,0.42538201808929443,0.4253789484500885,0.0
161,0.3973150849342346,0.3973107635974884,0.0
162,0.45038890838623047,0.45038703083992004,0.0
163,0.4685230553150177,0.46852177381515503,0.0
164,0.3885645270347595,0.3885585069656372,0.0
165,0.3901273012161255,0.39012211561203003,0.0
166,0.47255367040634155,0.3811050355434418,0.027579165995121002
167,0.4362994134426117,0.4362976849079132,0.0
168,0.4425802528858185,0.44257858395576477,0.0
169,0.40559402108192444,0.405551552772522,0.0
170,0.4531570374965668,0.4531550705432892,0.0
171,0.45168861746788025,0.4516869783401489,0.0
172,0.38093486428260803,0.38092905282974243,0.0
173,0.46704280376434326,0.3899984061717987,0.0275886207818985
174,0.4854983687400818,0.48549774289131165,0.0
175,0.40346893668174744,0.4034605920314789,0.0
176,0.37942418456077576,0.37941840291023254,0.0
177,0.36425063014030457,0.36424514651298523,0.0
178,0.4807923436164856,0.4807910621166229,0.0
179,0.49538567662239075,0.4084495007991791,0.02754691243171692
180,0.3749501705169678,0.3749440312385559,0.0
0,0.5164055228233337,0.5015087723731995,0.0
1,0.5013887286186218,0.4865831136703491,0.028234608471393585
2,0.5173312425613403,0.5037779808044434,0.0
3,0.2676424980163574,0.2335292100906372,0.0
4,0.4475648105144501,0.42962485551834106,0.0
5,0.3828345239162445,0.3602803945541382,0.0
6,0.3723604679107666,0.3496847152709961,0.0
7,0.5349838137626648,0.5215619802474976,0.0
8,0.5848639011383057,0.5840500593185425,0.0
9,0.4479203224182129,0.43018728494644165,0.0
10,0.5208986401557922,0.507196307182312,0.0
11,0.5190279483795166,0.5076131820678711,0.022792061790823936
12,0.5505759716033936,0.5387114882469177,0.0
13,0.5207458734512329,0.5079581141471863,0.0
14,0.5461429357528687,0.5338686108589172,0.0
15,0.5260089635848999,0.5176273584365845,0.0
16,0.5868529081344604,0.5860289931297302,0.0
17,0.48781508207321167,0.47519710659980774,0.0
18,0.48322731256484985,0.48317062854766846,0.0
