Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163649320602417
1,0.0,0.501365602016449
2,0.0,0.5172971487045288
3,0.0,0.26275143027305603
4,0.0,0.4475252628326416
5,0.0,0.38153308629989624
6,0.0,0.3710499107837677
7,0.0,0.5349485278129578
8,0.0,0.5848543047904968
9,0.0,0.4478813707828522
10,0.0,0.5208613276481628
11,0.0,0.5190039277076721
12,0.0,0.5505488514900208
13,0.0,0.5207143425941467
14,0.0,0.5461143255233765
15,0.0,0.5259905457496643
16,0.0,0.5868433117866516
17,0.0,0.4878057539463043
18,0.0,0.4832262098789215
19,0.0,0.40447765588760376
20,0.0,0.4956619143486023
21,0.0,0.46313127875328064
22,0.0,0.6011905074119568
23,0.0,0.5018551349639893
24,0.0,0.5133419632911682
25,0.0,0.4842866063117981
26,0.0,0.4628257155418396
27,0.0,0.6038656234741211
28,0.0,0.40380364656448364
29,0.0,0.45529961585998535
30,0.0,0.3829410970211029
31,0.0,0.40989869832992554
32,0.0,0.5045287013053894
33,0.0,0.5222684741020203
34,0.0,0.45165687799453735
35,0.0,0.4941149652004242
36,0.0,0.4359312057495117
37,0.0,0.5149292349815369
38,0.0,0.49942120909690857
39,0.0,0.4087705612182617
40,0.0,0.4259830117225647
41,0.0,0.39586248993873596
42,0.0,0.40591302514076233
43,0.0,0.5252307653427124
44,0.0,0.4378755986690521
45,0.004004515707492828,0.4061714708805084
46,0.005999960470944643,0.36346834897994995
47,0.0,0.4629914164543152
48,0.005999904125928879,0.3969269096851349
49,0.0,0.38060563802719116
50,0.0,0.43513649702072144
51,0.0,0.4319193959236145
52,0.0,0.41339975595474243
53,0.0,0.4328628480434418
54,0.0,0.47800302505493164
55,0.0,0.4555796682834625
56,0.0,0.4729626774787903
57,0.011999832466244698,0.44107913970947266
58,0.0,0.37790295481681824
59,0.0,0.5179168581962585
60,0.0,0.4046599268913269
61,0.0,0.3856361210346222
62,0.017999690026044846,0.38724690675735474
63,0.0,0.5978814959526062
64,0.0,0.3861068785190582
65,0.0,0.4987771511077881
66,0.0,0.3664882779121399
67,0.0,0.3866795003414154
68,0.0,0.42706242203712463
69,0.0,0.3896496891975403
70,0.0,0.5982041954994202
71,0.0,0.4264504015445709
72,0.0,0.4365665912628174
73,0.04000234976410866,0.3778652250766754
74,0.0,0.4652746319770813
75,0.0,0.5880659222602844
76,0.0,0.43681707978248596
77,0.0,0.44722452759742737
78,0.0,0.3763284683227539
79,0.0,0.44666314125061035
80,0.0,0.3729441165924072
81,0.0,0.38063931465148926
82,0.0,0.4149894714355469
83,0.0,0.40556102991104126
84,0.0,0.38276225328445435
85,0.0,0.5602015852928162
86,0.0,0.6205456256866455
87,0.0,0.412453830242157
88,0.0,0.5046459436416626
89,0.0,0.4611573815345764
90,0.0,0.36827927827835083
91,0.0,0.42450037598609924
92,0.0,0.3938387334346771
93,0.0,0.4942673146724701
94,0.005999964661896229,0.3984625041484833
95,0.0,0.42321673035621643
96,0.005999949295073748,0.39799728989601135
97,0.0,0.42057833075523376
98,0.0,0.44329509139060974
99,0.0,0.46266889572143555
100,0.0,0.3849610686302185
101,0.0,0.37467458844184875
102,0.0,0.41380181908607483
103,0.03800802677869797,0.41046395897865295
104,0.0,0.42174825072288513
105,0.0,0.468026340007782
106,0.0,0.37573331594467163
107,0.0,0.42621082067489624
108,0.04600157588720322,0.3811582028865814
109,0.0,0.3947027027606964
110,0.0,0.40005987882614136
111,0.0,0.4697277545928955
112,0.0,0.3886115550994873
113,0.0,0.43123379349708557
114,0.0,0.6191052794456482
115,0.0,0.39287683367729187
116,0.005999951623380184,0.3958805203437805
117,0.0,0.449518620967865
118,0.005999915301799774,0.39994609355926514
119,0.0,0.41571807861328125
120,0.0,0.4340547025203705
121,0.0,0.37403324246406555
122,0.0,0.4054393768310547
123,0.0,0.41567263007164
124,0.0,0.5523744225502014
125,0.004004418849945068,0.38652172684669495
126,0.0,0.4705463945865631
127,0.0,0.46563491225242615
128,0.04799780622124672,0.3908706605434418
129,0.017999697476625443,0.38462692499160767
130,0.0,0.4470188021659851
131,0.00599988317117095,0.431939035654068
132,0.047997910529375076,0.36714157462120056
133,0.0,0.5697078704833984
134,0.0,0.39934059977531433
135,0.0,0.40108388662338257
136,0.0,0.40484458208084106
137,0.0,0.3861042857170105
138,0.0,0.5701775550842285
139,0.0,0.45119133591651917
140,0.047997280955314636,0.3630613684654236
141,0.0,0.5628952980041504
142,0.017999544739723206,0.42203059792518616
143,0.0,0.41833797097206116
144,0.047996923327445984,0.3661268353462219
145,0.0,0.3897671699523926
146,0.005999914836138487,0.4066009521484375
147,0.04199734702706337,0.38670259714126587
148,0.0,0.4507223069667816
149,0.0,0.40170589089393616
150,0.0,0.5813507437705994
151,0.029998715966939926,0.3949550986289978
152,0.0,0.4221709370613098
153,0.0,0.4586845338344574
154,0.059996120631694794,0.3459307551383972
155,0.005999956279993057,0.3866656422615051
156,0.0,0.397509902715683
157,0.017999377101659775,0.4094904959201813
158,0.01199982687830925,0.39647674560546875
159,0.0,0.38753199577331543
160,0.0,0.4253815710544586
161,0.016003748401999474,0.37391427159309387
162,0.029998857527971268,0.39183059334754944
163,0.04400668293237686,0.38550716638565063
164,0.0,0.38856393098831177
165,0.005999927408993244,0.3836785852909088
166,0.04799723997712135,0.3808915615081787
167,0.023999212309718132,0.4014260768890381
168,0.04199853911995888,0.3683546781539917
169,0.0,0.4055922031402588
170,0.01799929141998291,0.41655460000038147
171,0.03599870949983597,0.3727390468120575
172,0.0,0.38093429803848267
173,0.0359983816742897,0.4130314290523529
174,0.04799669235944748,0.37886887788772583
175,0.0,0.4034680426120758
176,0.0,0.3794235587120056
177,0.0,0.3642500936985016
178,0.040002498775720596,0.382148414850235
179,0.00599987106397748,0.48527440428733826
180,0.0,0.37494954466819763
