Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163938403129578
1,0.0,0.501382052898407
2,0.0,0.5173214077949524
3,0.0,0.2663334012031555
4,0.0,0.4475533962249756
5,0.0,0.3824787139892578
6,0.0,0.3720020353794098
7,0.0,0.5349736213684082
8,0.0,0.5848610997200012
9,0.0,0.44790905714035034
10,0.0,0.5208879113197327
11,0.0,0.5190210342407227
12,0.0,0.5505682229995728
13,0.0,0.5207366943359375
14,0.0,0.5461347103118896
15,0.0,0.5260037183761597
16,0.0,0.5868501663208008
17,0.0,0.4878123700618744
18,0.0,0.483227014541626
19,0.0,0.40447893738746643
20,0.0,0.49567151069641113
21,0.0,0.4631412625312805
22,0.0,0.6011932492256165
23,0.0,0.5018602013587952
24,0.0,0.5133455395698547
25,0.0,0.4842892289161682
26,0.0,0.4628310799598694
27,0.0,0.6038661003112793
28,0.0,0.4038039743900299
29,0.0,0.45530372858047485
30,0.0,0.3829423487186432
31,0.0,0.40990033745765686
32,0.0,0.5045343637466431
33,0.0,0.5222757458686829
34,0.0,0.451660692691803
35,0.0,0.4941243529319763
36,0.0,0.4359329342842102
37,0.0,0.5149339437484741
38,0.0,0.4994465708732605
39,0.0,0.4087713658809662
40,0.0,0.4259850084781647
41,0.0,0.3958636224269867
42,0.0,0.4059145450592041
43,0.0,0.5252335071563721
44,0.0,0.43787693977355957
45,0.0,0.41760173439979553
46,0.0,0.36980491876602173
47,0.0,0.4629918932914734
48,0.0,0.40391117334365845
49,0.0,0.38060617446899414
50,0.0,0.4351377487182617
51,0.0,0.431922972202301
52,0.0,0.41339999437332153
53,0.0,0.4328632950782776
54,0.0,0.47800856828689575
55,0.0,0.45558395981788635
56,0.0,0.4729631543159485
57,0.0,0.45346778631210327
58,0.0,0.37790346145629883
59,0.0,0.5179208517074585
60,0.0,0.4046614170074463
61,0.0,0.38563644886016846
62,0.0,0.4118855893611908
63,0.0,0.5978819727897644
64,0.0,0.3861074447631836
65,0.0,0.4987833499908447
66,0.0,0.36648884415626526
67,0.0,0.3866803050041199
68,0.0,0.42706403136253357
69,0.0,0.38965025544166565
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.43656840920448303
73,0.05999914929270744,0.3329109847545624
74,0.0,0.46527498960494995
75,0.0,0.5880669355392456
76,0.0,0.43681779503822327
77,0.0,0.4472256302833557
78,0.0,0.3763291835784912
79,0.0,0.44666558504104614
80,0.0,0.3729446530342102
81,0.0,0.3806401491165161
82,0.0,0.4149898588657379
83,0.0,0.40556198358535767
84,0.0,0.3827625811100006
85,0.0,0.5602018237113953
86,0.0,0.6205461025238037
87,0.0,0.41245508193969727
88,0.0,0.5046539902687073
89,0.0,0.4611576199531555
90,0.0,0.36827969551086426
91,0.0,0.4245017468929291
92,0.0,0.3938395082950592
93,0.0,0.49426841735839844
94,0.0,0.40341028571128845
95,0.0,0.42321816086769104
96,0.004001132678240538,0.3978573679924011
97,0.0,0.42057880759239197
98,0.0,0.44329819083213806
99,0.0,0.4626729488372803
100,0.0,0.38496166467666626
101,0.0,0.3746757507324219
102,0.0,0.41380277276039124
103,0.03400091081857681,0.41853609681129456
104,0.0,0.4217492938041687
105,0.0,0.4680299162864685
106,0.0,0.37573373317718506
107,0.0,0.42621105909347534
108,0.05999923497438431,0.3572641909122467
109,0.0,0.39470458030700684
110,0.0,0.4000604748725891
111,0.0,0.4697287082672119
112,0.0,0.3886120915412903
113,0.00599998515099287,0.42606958746910095
114,0.0,0.6191052794456482
115,0.0,0.39287739992141724
116,0.0,0.4048148989677429
117,0.0,0.44951972365379333
118,0.005999991204589605,0.399946391582489
119,0.0,0.4157201647758484
120,0.0,0.43405547738075256
121,0.0,0.37403404712677
122,0.0,0.40543967485427856
123,0.0,0.41567301750183105
124,0.0,0.5523747205734253
125,0.0,0.39346179366111755
126,0.0,0.47054845094680786
