Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163915753364563
1,0.0,0.5013807415962219
2,0.0,0.5173195600509644
3,0.0,0.26478227972984314
4,0.0,0.4475511908531189
5,0.0,0.38281863927841187
6,0.0,0.37234437465667725
7,0.0,0.5349716544151306
8,0.0,0.5848606824874878
9,0.0,0.4479069113731384
10,0.0,0.5208858251571655
11,0.0,0.5190197229385376
12,0.0,0.5505666136741638
13,0.0,0.520734965801239
14,0.0,0.5461331009864807
15,0.0,0.5260025858879089
16,0.0,0.5868496298789978
17,0.0,0.4878118932247162
18,0.0,0.4832269251346588
19,0.0,0.40447884798049927
20,0.0,0.49567073583602905
21,0.0,0.46314048767089844
22,0.0,0.6011930108070374
23,0.0,0.5018597841262817
24,0.0,0.5133452415466309
25,0.0,0.4842890202999115
26,0.0,0.46283063292503357
27,0.0,0.6038661003112793
28,0.0,0.40380391478538513
29,0.0,0.4553033709526062
30,0.0,0.382942259311676
31,0.0,0.4099001884460449
32,0.0,0.5045338869094849
33,0.0,0.5222751498222351
34,0.0,0.4516604542732239
35,0.0,0.494123637676239
36,0.0,0.43593278527259827
37,0.0,0.5149335265159607
38,0.0,0.4994446337223053
39,0.0,0.4087713360786438
40,0.0,0.42598479986190796
41,0.0,0.39586353302001953
42,0.0,0.40591439604759216
43,0.0,0.525233268737793
44,0.0,0.43787679076194763
45,0.0,0.41760167479515076
46,0.0,0.36980488896369934
47,0.0,0.462991863489151
48,0.0059999460354447365,0.3969271779060364
49,0.0,0.38060611486434937
50,0.0,0.43513765931129456
51,0.0,0.43192267417907715
52,0.0,0.41339999437332153
53,0.0,0.4328632354736328
54,0.0,0.4780081808567047
55,0.0,0.4555836319923401
56,0.0,0.4729630947113037
57,0.0,0.4534677565097809
58,0.0,0.37790340185165405
59,0.0,0.5179205536842346
60,0.0,0.4046613276004791
61,0.0,0.38563641905784607
62,0.0,0.4118855595588684
63,0.0,0.5978819131851196
64,0.0,0.3861073851585388
65,0.0,0.4987828731536865
66,0.0,0.36648881435394287
67,0.0,0.3866802752017975
68,0.0,0.42706388235092163
69,0.0,0.38965022563934326
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.4365682601928711
73,0.059997670352458954,0.3329118490219116
74,0.0,0.4652749001979828
75,0.0,0.5880669355392456
76,0.0,0.4368177056312561
77,0.0,0.44722557067871094
78,0.0,0.37632912397384644
79,0.0,0.44666534662246704
80,0.0,0.37294459342956543
81,0.0,0.38064008951187134
82,0.0,0.41498979926109314
83,0.0,0.4055619239807129
84,0.0,0.3827625513076782
85,0.0,0.5602018237113953
86,0.0,0.6205459833145142
87,0.0,0.4124549925327301
88,0.0,0.5046533346176147
89,0.0,0.4611576199531555
90,0.0,0.36827966570854187
91,0.0,0.42450159788131714
92,0.0,0.39383941888809204
93,0.0,0.4942683279514313
94,0.0,0.40341028571128845
95,0.0,0.4232180714607239
96,0.0,0.4094778597354889
97,0.0,0.4205787777900696
98,0.0,0.44329795241355896
99,0.0,0.4626726508140564
100,0.0,0.38496163487434387
101,0.0,0.3746756613254547
102,0.0,0.4138026833534241
103,0.03400247544050217,0.41853561997413635
104,0.0,0.4217492640018463
105,0.0,0.46802958846092224
106,0.005999977234750986,0.37020695209503174
107,0.011999867856502533,0.41690006852149963
108,0.05999761074781418,0.35726398229599
109,0.0,0.3947044312953949
110,0.0,0.4000604748725891
111,0.0,0.46972864866256714
112,0.0,0.3886120319366455
113,0.01600305363535881,0.41613930463790894
114,0.0,0.6191052794456482
115,0.0,0.39287734031677246
116,0.0,0.40481486916542053
117,0.0,0.44951963424682617
118,0.0,0.40515023469924927
119,0.0,0.41572004556655884
120,0.0,0.4340554177761078
121,0.0,0.37403398752212524
122,0.0,0.40543967485427856
123,0.0,0.4156729578971863
124,0.0,0.5523746609687805
125,0.0,0.39346176385879517
126,0.0,0.4705483019351959
127,0.0,0.4656350612640381
128,0.040002115070819855,0.40082699060440063
129,0.0,0.40973418951034546
130,0.0,0.4470190405845642
131,0.010003228671848774,0.42568668723106384
132,0.03599901124835014,0.38673046231269836
133,0.0,0.5697078704833984
134,0.0,0.3993428349494934
135,0.005999961867928505,0.3922306299209595
136,0.0,0.4048449397087097
137,0.0,0.3861052095890045
138,0.0,0.5701776146888733
139,0.0,0.45119184255599976
140,0.03599861264228821,0.39101076126098633
141,0.0,0.5628954172134399
142,0.005999905522912741,0.4345284104347229
143,0.005999937653541565,0.40788283944129944
144,0.05399763584136963,0.35136380791664124
145,0.0,0.38976776599884033
146,0.011999907903373241,0.39556291699409485
147,0.05999741703271866,0.3469703793525696
148,0.0,0.4507226049900055
149,0.0,0.4017065167427063
150,0.0,0.5813518166542053
151,0.041998859494924545,0.3750097155570984
152,0.0,0.4221721589565277
153,0.0,0.4586879312992096
154,0.05999735742807388,0.3459309935569763
155,0.0,0.3947417736053467
156,0.011999917216598988,0.381275475025177
157,0.020006045699119568,0.39865124225616455
158,0.0,0.4193376898765564
159,0.0,0.3875323534011841
160,0.005999932996928692,0.4143131375312805
161,0.0,0.3973149061203003
162,0.017999570816755295,0.41525402665138245
163,0.04199841618537903,0.39488375186920166
164,0.0,0.3885643482208252
165,0.0,0.3901270925998688
166,0.05399787425994873,0.36943405866622925
167,0.0299993846565485,0.3927079439163208
168,0.023999478667974472,0.40016573667526245
169,0.0,0.4055934548377991
170,0.03400222957134247,0.38013169169425964
171,0.022002916783094406,0.39920860528945923
172,0.0,0.3809346854686737
173,0.04199870675802231,0.40402960777282715
174,0.05999710038304329,0.35221171379089355
175,0.0,0.40346860885620117
176,0.0,0.37942394614219666
177,0.0,0.36425045132637024
178,0.05800078436732292,0.3393014073371887
179,0.016003113240003586,0.4658227860927582
180,0.0,0.37494996190071106
