Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9157454371452332
1,0.0,0.9138053059577942
2,0.006000000052154064,0.7757871150970459
3,0.0,0.8943027257919312
4,0.0,0.8588473200798035
5,0.0,0.7870155572891235
6,0.006000000052154064,0.7048202753067017
7,0.0,0.42356377840042114
8,0.006000000052154064,0.5881986618041992
9,0.0,0.08979532122612
10,0.0,0.5394147634506226
11,0.0,0.23907256126403809
12,0.0,0.5115600824356079
13,0.0,0.7487318515777588
14,0.007000000681728125,0.7349885702133179
15,0.0,0.2485974133014679
16,0.0,0.12301133573055267
17,0.0,0.13282182812690735
18,0.005999932065606117,0.1791783720254898
19,0.012000000104308128,0.7983177900314331
20,0.0,0.8089146614074707
21,0.0,0.12630999088287354
22,0.0,0.14899834990501404
23,0.0,0.8472086191177368
24,0.0010000683832913637,0.6638613343238831
25,0.007000000681728125,0.828619658946991
26,0.0,0.13922791182994843
27,0.0,0.9024251699447632
28,0.0,0.09306372702121735
29,0.0,0.16815891861915588
30,0.0,0.06548270583152771
31,0.006000000052154064,0.8371533155441284
32,0.0,0.8433868288993835
33,0.0,0.030728187412023544
34,0.0,0.13797041773796082
35,0.0,0.914924144744873
36,0.0,0.09303824603557587
37,0.012000000104308128,0.7341389656066895
38,0.006000000052154064,0.8467358350753784
39,0.006000000052154064,0.8909823298454285
40,0.0,0.08745591342449188
41,0.0,0.07261119037866592
42,0.0,0.9330366849899292
43,0.006000000052154064,0.9076787829399109
44,0.0,0.801663875579834
45,0.0,0.05718301981687546
46,0.0010000005131587386,0.8819004893302917
47,0.006000000052154064,0.8946148157119751
48,0.006000000052154064,0.8406084179878235
49,0.0,0.9281541705131531
50,0.0,0.9233559370040894
51,0.0,0.05318253114819527
52,0.012000000104308128,0.9137037992477417
53,0.0,0.8975677490234375
54,0.017999999225139618,0.8965188264846802
55,0.012000000104308128,0.8565066456794739
56,0.006000000052154064,0.7916814088821411
57,0.0,0.07934286445379257
58,0.0,0.07465354353189468
59,0.007000000681728125,0.8632574081420898
60,0.012000000104308128,0.8570731282234192
61,0.0,0.8826602101325989
62,0.0,0.06034308671951294
63,0.0,0.9218676686286926
64,0.0,0.04070907086133957
65,0.0,0.08479183912277222
66,0.0,0.04330354928970337
67,0.0,0.9261988401412964
68,0.0010000005131587386,0.853657603263855
69,0.0,0.09171460568904877
70,0.006000000052154064,0.8781111836433411
71,0.0,0.8894143104553223
72,0.0,0.9375048875808716
73,0.0,0.05376412346959114
74,0.0,0.05406005308032036
75,0.0,0.06661611795425415
76,0.0,0.06015443056821823
77,0.0,0.036673396825790405
78,0.006000000052154064,0.8784865140914917
79,0.01900000125169754,0.8352051973342896
80,0.0,0.8608258366584778
81,0.0,0.04243119806051254
82,0.0,0.03181276097893715
83,0.006000000052154064,0.8547773361206055
84,0.0,0.07857270538806915
85,0.0,0.8692027926445007
86,0.007000000681728125,0.8662336468696594
87,0.0,0.03807542845606804
88,0.0,0.054445136338472366
89,0.0,0.938501238822937
90,0.006000000052154064,0.8375231623649597
91,0.012000000104308128,0.8569661974906921
92,0.0,0.03560790792107582
93,0.0,0.04233439639210701
94,0.006000000052154064,0.8798211216926575
95,0.0,0.04005233943462372
96,0.0,0.029220039024949074
97,0.006000000052154064,0.803106963634491
98,0.008000001311302185,0.7992459535598755
99,0.0,0.04317821189761162
100,0.0,0.0388573594391346
101,0.0,0.8777313232421875
102,0.0,0.03689802438020706
103,0.0,0.05360725522041321
104,0.0,0.0280319657176733
105,0.0,0.04187624156475067
106,0.0,0.05479535460472107
107,0.0,0.08908440172672272
108,0.0,0.8401769399642944
109,0.0,0.053820304572582245
110,0.0,0.029871881008148193
111,0.0,0.02744939923286438
112,0.0,0.02645687758922577
