Node,Average Rescue Ratio,Average Risk Probability
0,0.006000000052154064,0.9274414777755737
1,0.0,0.9270738363265991
2,0.005999992601573467,0.7866595387458801
3,0.012000000104308128,0.9033981561660767
4,0.006000000052154064,0.8694506883621216
5,0.005999996326863766,0.797565758228302
6,0.0010250344639644027,0.7065998911857605
7,0.0,0.4298352599143982
8,0.0,0.604791522026062
9,0.0059814550913870335,0.08842987567186356
10,0.005999763496220112,0.5485627055168152
11,0.005991901271045208,0.24059255421161652
12,0.0,0.5219411253929138
13,0.0,0.7489755153656006
14,0.0,0.7436949014663696
15,0.0,0.2518160939216614
16,0.017975609749555588,0.1179962009191513
17,0.0,0.1329774111509323
18,0.0,0.18325290083885193
19,0.005997232161462307,0.8055566549301147
20,0.0059973811730742455,0.800393283367157
21,0.0,0.12642452120780945
22,0.0,0.14900363981723785
23,0.0,0.8472408056259155
24,0.0,0.6697509288787842
25,0.011995487846434116,0.8194383382797241
26,0.0,0.1392313838005066
27,0.0,0.9024257659912109
28,0.0020265791099518538,0.09114104509353638
29,0.0,0.16980679333209991
30,0.00598729494959116,0.06424392014741898
31,0.0,0.8530298471450806
32,0.0010041616624221206,0.8396369814872742
33,0.0,0.030733048915863037
34,0.0,0.1379726082086563
35,0.0,0.9149259328842163
36,0.0,0.09349840879440308
37,0.0,0.7776967883110046
38,0.0,0.8595622777938843
39,0.0,0.8980832099914551
40,0.0,0.08746872842311859
41,0.0,0.07263147085905075
42,0.0,0.9330374002456665
43,0.0,0.923072338104248
44,0.0,0.8016855120658875
45,0.0,0.05719597265124321
46,0.0,0.8854467272758484
47,0.0,0.9076083302497864
48,0.011997122317552567,0.8186725378036499
49,0.0,0.9281548261642456
50,0.0,0.9233565330505371
51,0.0059708496555686,0.05141829699277878
52,0.005998554173856974,0.9235659837722778
53,0.0,0.8975734710693359
54,0.005998316220939159,0.9065973162651062
55,0.0,0.9055538177490234
56,0.005998964421451092,0.7916948199272156
57,0.0,0.07934969663619995
58,0.0,0.07465866208076477
59,0.0,0.8957144021987915
60,0.005999056622385979,0.876419186592102
61,0.0,0.8826608657836914
62,0.0010130032896995544,0.0584339015185833
63,0.0010098032653331757,0.9161631464958191
64,0.0,0.04070950299501419
65,0.0,0.08479385077953339
66,0.0,0.043308842927217484
67,0.011997437104582787,0.8746721148490906
68,0.0,0.861162006855011
69,0.005937634501606226,0.08695066720247269
70,0.0059988852590322495,0.878115177154541
71,0.0,0.8894168734550476
72,0.0,0.9375051259994507
73,0.0,0.053765811026096344
74,0.0,0.05406338721513748
75,0.0,0.0666176900267601
76,0.0,0.06015507131814957
77,0.0,0.03667435050010681
78,0.017995918169617653,0.8779201507568359
79,0.005998698528856039,0.8988715410232544
80,0.0010444298386573792,0.8463142514228821
81,0.005987103097140789,0.03947870805859566
82,0.0,0.03181330859661102
83,0.0,0.9050878286361694
84,0.0,0.07857446372509003
85,0.0,0.869204044342041
86,0.0,0.9151825904846191
87,0.0,0.038075827062129974
88,0.0,0.05445384234189987
89,0.005999142304062843,0.9002586603164673
90,0.0,0.8774212598800659
91,0.005999122746288776,0.8958568572998047
92,0.0,0.03560882434248924
93,0.0010125025874003768,0.04096982255578041
94,0.0,0.9261166453361511
95,0.0,0.04005331173539162
96,0.0,0.029220547527074814
97,0.011998712085187435,0.7493147253990173
98,0.013001449406147003,0.7676774859428406
99,0.0,0.04317848011851311
100,0.0,0.038857534527778625
101,0.0,0.8777316808700562
102,0.005977347027510405,0.03417433798313141
103,0.0010840579634532332,0.05146108195185661
104,0.0,0.028032083064317703
105,0.0,0.04187644645571709
106,0.0,0.05479554086923599
107,0.0,0.08908447623252869
108,0.0,0.8401774168014526
109,0.0,0.053820520639419556
110,0.0,0.029872044920921326
111,0.0,0.027449512854218483
112,0.0,0.026456963270902634
