Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9131559133529663
1,0.0,0.9107317924499512
2,0.005999521818011999,0.7733333110809326
3,0.0,0.8938776850700378
4,0.0,0.8566663861274719
5,4.029367119073868e-05,0.784588634967804
6,0.005964788142591715,0.7049540281295776
7,0.005980380345135927,0.4228159785270691
8,0.0,0.5893857479095459
9,0.0,0.08978687226772308
10,0.0010504692327231169,0.5366979837417603
11,0.0,0.23917169868946075
12,0.0,0.5092765092849731
13,0.005969473160803318,0.7462599277496338
14,0.0,0.7432671189308167
15,0.0,0.24846622347831726
16,0.0,0.1229395866394043
17,0.0,0.13272640109062195
18,0.0,0.18144330382347107
19,0.011963257566094398,0.7982563972473145
20,0.0,0.8088943362236023
21,0.0,0.12618409097194672
22,0.0,0.14899732172489166
23,0.005985137075185776,0.8401225209236145
24,0.0,0.6685466766357422
25,0.017957530915737152,0.8079138994216919
26,0.0,0.13922731578350067
27,0.005992259364575148,0.8959795832633972
28,0.0,0.09306274354457855
29,0.005768333096057177,0.16298052668571472
30,0.0,0.0654769092798233
31,0.0,0.8529970049858093
32,0.0059867906384170055,0.826856791973114
33,0.0,0.030726667493581772
34,0.0,0.1379700005054474
35,0.01797633245587349,0.8885198831558228
36,0.0,0.09308861196041107
37,0.0,0.7776275873184204
38,0.0,0.8595479726791382
39,0.0059910430572927,0.8909890055656433
40,0.0,0.08745189756155014
41,0.0,0.07260392606258392
42,0.007025838829576969,0.9266494512557983
43,0.005992251448333263,0.9076959490776062
44,0.0,0.8016573190689087
45,0.0,0.057178378105163574
46,0.0,0.8854314684867859
47,0.0,0.9076036214828491
48,0.005988762713968754,0.8406321406364441
49,0.0059918612241744995,0.9095041155815125
50,0.00705814128741622,0.9046136736869812
51,0.0,0.053182411938905716
52,0.0020927279256284237,0.9299432039260864
53,0.0072493539191782475,0.8908416628837585
54,0.005991480313241482,0.906600832939148
55,0.005990860052406788,0.8810564875602722
56,0.0,0.835037887096405
57,0.0,0.07934151589870453
58,0.0,0.07465262711048126
59,0.005990814883261919,0.8690882921218872
60,0.0,0.8957606554031372
61,0.0,0.8826600313186646
62,0.0,0.060340456664562225
63,0.0,0.9218674898147583
64,0.0,0.0407089926302433
65,0.0,0.08479148894548416
66,0.0,0.04330291599035263
67,0.005991979036480188,0.9004563093185425
68,0.0010440185433253646,0.8533207774162292
69,0.0,0.09171458333730698
70,0.007038332521915436,0.8723341822624207
71,0.0,0.8894139528274536
72,0.011986838653683662,0.8754633665084839
73,0.0,0.053763825446367264
74,0.0,0.0540594644844532
75,0.0,0.06661583483219147
76,0.0010021465132012963,0.0584186390042305
77,0.0,0.03667323663830757
78,0.0010313835227862,0.9122003316879272
79,0.01198523212224245,0.8690809011459351
80,0.0,0.8608255386352539
81,0.0,0.04243072122335434
82,0.0,0.03181265667080879
83,0.005986438132822514,0.8548294901847839
84,0.0,0.07857240736484528
85,0.0,0.8692026138305664
86,0.005991498474031687,0.8754881024360657
87,0.0,0.03807535395026207
88,0.0,0.05444201081991196
89,0.0059940810315310955,0.900276780128479
90,0.005986454430967569,0.837563693523407
91,0.011987069621682167,0.8570123910903931
92,0.0,0.035607751458883286
93,0.0,0.04233432561159134
94,0.005991422571241856,0.8798547983169556
95,0.0,0.04005216807126999
96,0.0,0.029219940304756165
97,0.0,0.8569043278694153
98,0.0,0.8673528432846069
99,0.0,0.04317816346883774
100,0.0,0.03885732218623161
101,0.0059854015707969666,0.8208483457565308
102,0.0,0.036897990852594376
103,0.0,0.05360724404454231
104,0.0,0.02803194522857666
105,0.0,0.04187620058655739
106,0.0,0.05479533225297928
107,0.0,0.08908438682556152
108,0.0,0.8401769399642944
109,0.0,0.05382026359438896
110,0.0,0.029871851205825806
111,0.0,0.027449380606412888
112,0.0,0.026456858962774277
