Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9246935844421387
1,0.0,0.9240934252738953
2,0.0,0.780229926109314
3,0.0,0.900587260723114
4,0.006000000052154064,0.8632076978683472
5,0.012000000104308128,0.7902705073356628
6,0.0,0.7064065933227539
7,0.0,0.42380887269973755
8,0.0,0.5951493382453918
9,0.0,0.08980482816696167
10,0.012000000104308128,0.5359121561050415
11,0.0,0.2393958866596222
12,0.006000000052154064,0.5093773603439331
13,0.0010000005131587386,0.748069703578949
14,0.0,0.7435336112976074
15,0.0,0.2489604949951172
16,0.0,0.12329240143299103
17,0.0,0.13286182284355164
18,0.0,0.18181531131267548
19,0.012999999336898327,0.7964486479759216
20,0.0,0.8089375495910645
21,0.0,0.12636442482471466
22,0.0,0.14900164306163788
23,0.0,0.8472215533256531
24,0.0010000005131587386,0.6646954417228699
25,0.012000000104308128,0.8194156885147095
26,0.0,0.13923059403896332
27,0.024000000208616257,0.8766257166862488
28,0.0,0.09306735545396805
29,0.0,0.1684141904115677
30,0.0,0.06548923999071121
31,0.006000000052154064,0.8371648788452148
32,0.012000000104308128,0.8429929614067078
33,0.0,0.03073090687394142
34,0.0,0.13797199726104736
35,0.007000000681728125,0.9042722582817078
36,0.0,0.09327828139066696
37,0.0,0.7776656746864319
38,0.007000000681728125,0.8439663648605347
39,0.0,0.8980828523635864
40,0.0,0.08746307343244553
41,0.0,0.07261936366558075
42,0.0,0.9330371618270874
43,0.006000000052154064,0.907680332660675
44,0.006000000052154064,0.7779648900032043
45,0.0,0.057188235223293304
46,0.0,0.8854414224624634
47,0.006000000052154064,0.8946179151535034
48,0.0,0.8625771403312683
49,0.006000000052154064,0.9094853401184082
50,0.0010000005131587386,0.9196344614028931
51,0.0,0.05318300053477287
52,0.012000000104308128,0.9137043952941895
53,0.007000000681728125,0.8792186975479126
54,0.0,0.9116331934928894
55,0.006000000052154064,0.8810305595397949
56,0.012000000104308128,0.7483314275741577
57,0.0,0.07934711873531342
58,0.0,0.0746568813920021
59,0.0,0.8957139253616333
60,0.017999999225139618,0.8377296328544617
61,0.006000000052154064,0.8541637659072876
62,0.0,0.06034776568412781
63,0.0,0.9218682050704956
64,0.0,0.04070941358804703
65,0.0,0.08479340374469757
66,0.0,0.043306779116392136
67,0.0,0.9261994361877441
68,0.006000000052154064,0.8295662999153137
69,0.0,0.09171469509601593
70,0.0,0.9052425622940063
71,0.0010000005131587386,0.8815100789070129
72,0.0010000005131587386,0.9320497512817383
73,0.0,0.05376541614532471
74,0.0,0.05406222492456436
75,0.0,0.06661731749773026
76,0.0,0.06015493720769882
77,0.0,0.0366741307079792
78,0.006000000052154064,0.8784869313240051
79,0.0,0.9286996722221375
80,0.0,0.8608267903327942
81,0.0,0.042432963848114014
82,0.0,0.031813155859708786
83,0.006000000052154064,0.8547784090042114
84,0.0,0.0785740539431572
85,0.006000000052154064,0.8178414106369019
86,0.006000000052154064,0.8754594922065735
87,0.0,0.038075752556324005
88,0.0,0.05444864183664322
89,0.0,0.938501238822937
90,0.006000000052154064,0.8375240564346313
91,0.006000000052154064,0.8958536982536316
92,0.0,0.03560860827565193
93,0.0,0.04233468323945999
94,0.0,0.9261164665222168
95,0.0,0.04005308076739311
96,0.0,0.029220405966043472
97,0.0,0.8569055795669556
98,0.0010000005131587386,0.8551653027534485
99,0.0,0.04317842796444893
100,0.0,0.03885749727487564
101,0.0,0.8777316212654114
102,0.0,0.036898188292980194
103,0.0,0.05360729619860649
104,0.0,0.028032058849930763
105,0.0,0.0418764092028141
106,0.0,0.054795511066913605
107,0.0,0.08908446133136749
108,0.0,0.8401773571968079
109,0.0,0.05382047966122627
110,0.0,0.029872015118598938
111,0.0,0.027449488639831543
112,0.0,0.02645694650709629
