Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9046046137809753
1,0.0,0.9007335901260376
2,0.0,0.7656667828559875
3,0.0,0.887062668800354
4,0.0,0.8482818603515625
5,0.0,0.7762608528137207
6,0.0,0.7063912153244019
7,0.0,0.4230988025665283
8,0.0,0.5843686461448669
9,0.0,0.08977857977151871
10,0.0,0.5394423007965088
11,0.0,0.2392769604921341
12,0.0,0.5115926265716553
13,0.006000000052154064,0.7460216283798218
14,0.006000000052154064,0.7366412878036499
15,0.0,0.24947743117809296
16,0.0,0.12315541505813599
17,0.0,0.1326274573802948
18,0.0,0.18153300881385803
19,0.0,0.8122967481613159
20,0.0,0.8088752627372742
21,0.0,0.12605316936969757
22,0.0,0.1489938497543335
23,0.013000001199543476,0.8309273719787598
24,0.0,0.669157862663269
25,0.0,0.8424510955810547
26,0.0,0.13922519981861115
27,0.006000000052154064,0.8959749341011047
28,0.0,0.0930599644780159
29,0.0,0.168319433927536
30,0.0,0.06547120958566666
31,0.0,0.8529887199401855
32,0.006000000052154064,0.8268262147903442
33,0.0,0.030724698677659035
34,0.0,0.13796879351139069
35,0.0,0.9149225950241089
36,0.0,0.09327296167612076
37,0.0,0.7776135206222534
38,0.0,0.8595426678657532
39,0.007000000681728125,0.8895659446716309
40,0.0,0.08744671195745468
41,0.0,0.07259678095579147
42,0.006000000052154064,0.9198051691055298
43,0.0,0.9230667352676392
44,0.0,0.8016486167907715
45,0.0,0.05717381834983826
46,0.007000000681728125,0.8606373071670532
47,0.006000000052154064,0.8946111798286438
48,0.0010000005131587386,0.8580507040023804
49,0.0,0.9281536340713501
50,0.012000000104308128,0.8937183618545532
51,0.0,0.05318208411335945
52,0.017999999225139618,0.9038437604904175
53,0.006000000052154064,0.8818520307540894
54,0.007000000681728125,0.9086450338363647
55,0.0,0.9055489301681519
56,0.006000000052154064,0.7916766405105591
57,0.0,0.07933850586414337
58,0.0,0.07465007156133652
59,0.024000000208616257,0.7891278266906738
60,0.0,0.8957605361938477
61,0.006000000052154064,0.8541625738143921
62,0.0,0.060337066650390625
63,0.0,0.9218670725822449
64,0.0,0.0407087579369545
65,0.0,0.08479024469852448
66,0.0,0.0433008074760437
67,0.007000000681728125,0.895440399646759
68,0.0,0.8611475825309753
69,0.0,0.0917145237326622
70,0.006000000052154064,0.8781100511550903
71,0.012000000104308128,0.8226788640022278
72,0.007000000681728125,0.9010025262832642
73,0.0,0.05376279354095459
74,0.0,0.05405779555439949
75,0.0,0.06661487370729446
76,0.0,0.06015395000576973
77,0.0,0.03667265549302101
78,0.012000000104308128,0.8355039358139038
79,0.03099999949336052,0.7755377888679504
80,0.0,0.8608247637748718
81,0.0,0.042429376393556595
82,0.0,0.03181234747171402
83,0.0,0.9050862193107605
84,0.0,0.07857133448123932
85,0.0,0.8692020177841187
86,0.0010000005131587386,0.9059562683105469
87,0.0,0.03807513043284416
88,0.0,0.05443894863128662
89,0.006000000052154064,0.9002553224563599
90,0.0,0.8774197697639465
91,0.01899999938905239,0.8098112344741821
92,0.0,0.035607196390628815
93,0.0,0.042334120720624924
94,0.0,0.9261159896850586
95,0.0,0.040051572024822235
96,0.0,0.02921965718269348
97,0.006000000052154064,0.8031060099601746
98,0.0,0.8673526048660278
99,0.0,0.043177999556064606
100,0.0,0.03885722905397415
101,0.0,0.8777310252189636
102,0.0,0.036897867918014526
103,0.0,0.053607214242219925
104,0.0,0.028031880035996437
105,0.0,0.041876085102558136
106,0.0,0.054795216768980026
107,0.0,0.08908433467149734
108,0.0,0.8401767611503601
109,0.0,0.05382014438509941
110,0.0,0.02987176552414894
111,0.0,0.027449321001768112
112,0.0,0.026456808671355247
