Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
90,0.8774234056472778,0.8774207234382629,0.0
91,0.9347416162490845,0.9347409009933472,0.0
92,0.03561071678996086,0.035607948899269104,0.0
93,0.04233553260564804,0.04233449697494507,0.0
94,0.9261172413825989,0.9261163473129272,0.0
95,0.040055323392152786,0.0400523841381073,0.0
96,0.029221506789326668,0.029220033437013626,0.0
97,0.8569083213806152,0.854204535484314,0.00015910714864730835
98,0.8673548698425293,0.8673532009124756,0.0
99,0.04317907989025116,0.04317827895283699,0.0
100,0.03885791823267937,0.03885740414261818,0.0
101,0.877732515335083,0.8777313828468323,0.0
102,0.03689868003129959,0.03689808398485184,0.0
103,0.053607430309057236,0.053607262670993805,0.0
104,0.028032325208187103,0.028032002970576286,0.0
105,0.0418769009411335,0.04187630116939545,0.0
106,0.05479593947529793,0.05479540675878525,0.0
107,0.08908464759588242,0.08908441662788391,0.0
108,0.8401783108711243,0.8401771187782288,0.0
109,0.05382096394896507,0.05382036417722702,0.0
110,0.029872387647628784,0.029871931299567223,0.0
111,0.02744973637163639,0.027449434623122215,0.0
112,0.026457158848643303,0.02645689994096756,0.0
0,0.9494181871414185,0.9085108041763306,0.0
1,0.9519352912902832,0.9054262042045593,0.0
2,0.799440324306488,0.7834791541099548,0.0
3,0.9191928505897522,0.8958224058151245,0.0
4,0.8830350041389465,0.863028347492218,0.0
5,0.8102902770042419,0.7945399284362793,0.0
6,0.7087682485580444,0.7078498601913452,0.0
7,0.43608275055885315,0.43263083696365356,0.0
8,0.6149570345878601,0.610645592212677,0.0
9,0.08986159414052963,0.08980775624513626,0.0
10,0.5572794079780579,0.5531147718429565,0.0
11,0.24351371824741364,0.2372594028711319,0.034826118499040604
12,0.5295200347900391,0.5253254771232605,0.0
13,0.7495867013931274,0.749005913734436,0.0
14,0.7441121935844421,0.7436442971229553,0.0
15,0.25458085536956787,0.2377157211303711,0.03510637208819389
16,0.12426654994487762,0.12383516877889633,0.0
17,0.13315746188163757,0.13291828334331512,0.0
18,0.18529309332370758,0.18381980061531067,0.0
19,0.8127990365028381,0.8125733733177185,0.0
20,0.8090752363204956,0.8088932633399963,0.0
21,0.12675951421260834,0.12644018232822418,0.0
22,0.14901451766490936,0.1489998698234558,0.0
23,0.8472990393638611,0.8472256064414978,0.0
24,0.6718769669532776,0.6708692908287048,0.0
25,0.8425477147102356,0.8424850106239319,0.0
26,0.13923856616020203,0.1392284333705902,0.0
27,0.9024268388748169,0.9024251103401184,0.0
28,0.09307974576950073,0.09306621551513672,0.0
29,0.1716616302728653,0.1702834665775299,0.0
30,0.06552823632955551,0.06549126654863358,0.0
31,0.8530734181404114,0.8530184030532837,0.0
32,0.8434422016143799,0.8433955907821655,0.0
33,0.030741246417164803,0.030730223283171654,0.0
34,0.13797667622566223,0.13797056674957275,0.0
35,0.914929986000061,0.9149244427680969,0.0
36,0.09423103928565979,0.09385796636343002,0.0
37,0.777794361114502,0.6802965402603149,0.016042158007621765
38,0.8595842719078064,0.8595564365386963,0.0
39,0.8980865478515625,0.8980817198753357,0.0
40,0.08749033510684967,0.08746130019426346,0.0
41,0.07266820222139359,0.07262186706066132,0.0
42,0.9330387711524963,0.9330364465713501,0.0
43,0.9230785369873047,0.9230701923370361,0.0
44,0.801720142364502,0.801677942276001,0.0
45,0.057219430804252625,0.05718984454870224,0.0
46,0.8854686617851257,0.8854419589042664,0.0
47,0.9076164960861206,0.9076055884361267,0.0
48,0.8626068234443665,0.8625777363777161,0.0
49,0.9281564354896545,0.928153932094574,0.0
50,0.9233577251434326,0.9233558177947998,0.0
51,0.053184397518634796,0.05318235605955124,0.0
52,0.9334248304367065,0.9334233999252319,0.0
53,0.8975844383239746,0.8975703120231628,0.0
54,0.911636471748352,0.9116322994232178,0.0
55,0.9055595397949219,0.9055514931678772,0.0
56,0.8350660800933838,0.8350436687469482,0.0
57,0.07936220616102219,0.07934632897377014,0.0
58,0.07466830313205719,0.07465585321187973,0.0
59,0.8957175612449646,0.8957127928733826,0.0
60,0.8957615494728088,0.7653778195381165,0.03297950699925423
61,0.8826625943183899,0.882659912109375,0.0
62,0.06036559119820595,0.06034661829471588,0.0
63,0.9218700528144836,0.9218673706054688,0.0
64,0.04071041941642761,0.040708962827920914,0.0
65,0.08479804545640945,0.0847921371459961,0.0
66,0.04331729933619499,0.04330698773264885,0.0
67,0.9262011051177979,0.7693328857421875,0.03238874673843384
68,0.8611781597137451,0.8611572980880737,0.0
69,0.09171493351459503,0.09171456843614578,0.0
70,0.9052457213401794,0.9052415490150452,0.0
71,0.8894218802452087,0.8894147872924805,0.0
72,0.9375059008598328,0.937504768371582,0.0
73,0.05376928672194481,0.05376436188817024,0.0
74,0.05406966805458069,0.05406155809760094,0.0
75,0.06662094593048096,0.06661634892225266,0.0
76,0.0601564422249794,0.060154255479574203,0.0
77,0.0366763211786747,0.036673542112112045,0.0
78,0.9214701652526855,0.9214677214622498,0.0
79,0.9287036061286926,0.9286986589431763,0.0
80,0.8608298897743225,0.4984806478023529,0.03281792253255844
81,0.04243898391723633,0.04243241623044014,0.0
82,0.031814344227313995,0.031812794506549835,0.0
83,0.9050898551940918,0.5521034598350525,0.032646797597408295
84,0.07857810705900192,0.07857295870780945,0.0
85,0.8692065477371216,0.8692025542259216,0.0
86,0.915183424949646,0.9151820540428162,0.0
87,0.03807668760418892,0.03807532414793968,0.0
88,0.05446963384747505,0.05444973334670067,0.0
89,0.9385017156600952,0.9385011792182922,0.0
90,0.8774234056472778,0.87742018699646,0.0
91,0.9347416162490845,0.9347407817840576,0.0
92,0.03561071678996086,0.03560803830623627,0.0
93,0.04233553260564804,0.04233429953455925,0.0
94,0.9261172413825989,0.9261161088943481,0.0
95,0.040055323392152786,0.040052469819784164,0.0
96,0.029221506789326668,0.02922007068991661,0.0
97,0.8569083213806152,0.8569042682647705,0.0
98,0.8673548698425293,0.8673529028892517,0.0
99,0.04317907989025116,0.04317812994122505,0.0
100,0.03885791823267937,0.03885731101036072,0.0
101,0.877732515335083,0.877731204032898,0.0
102,0.03689868003129959,0.03689797222614288,0.0
103,0.053607430309057236,0.053607236593961716,0.0
104,0.028032325208187103,0.028031935915350914,0.0
105,0.0418769009411335,0.041876185685396194,0.0
106,0.05479593947529793,0.05479530617594719,0.0
107,0.08908464759588242,0.08908437937498093,0.0
108,0.8401783108711243,0.38036319613456726,0.03319237753748894
109,0.05382096394896507,0.053820256143808365,0.0
110,0.029872387647628784,0.02987184189260006,0.0
111,0.02744973637163639,0.02744937315583229,0.0
112,0.026457158848643303,0.02645685337483883,0.0
0,0.9494181871414185,0.9196829199790955,0.0
1,0.9519352912902832,0.9185023903846741,0.0
2,0.799440324306488,0.780081570148468,0.0
3,0.9191928505897522,0.8980088829994202,0.0
4,0.8830350041389465,0.8654829859733582,0.0
5,0.8102902770042419,0.7862479090690613,0.0
6,0.7087682485580444,0.7046337127685547,0.0
7,0.43608275055885315,0.41550496220588684,0.0
8,0.6149570345878601,0.5890244245529175,0.0
9,0.08986159414052963,0.08979705721139908,0.0
10,0.5572794079780579,0.5324022173881531,0.0
11,0.24351371824741364,0.23652932047843933,0.0
12,0.5295200347900391,0.5045172572135925,0.0
13,0.7495867013931274,0.7483381032943726,0.0
14,0.7441121935844421,0.7431109547615051,0.0
15,0.25458085536956787,0.24662230908870697,0.0
16,0.12426654994487762,0.12332677096128464,0.0
17,0.13315746188163757,0.13264569640159607,0.0
18,0.18529309332370758,0.1794123351573944,0.0
19,0.8127990365028381,0.7672968506813049,0.035744935274124146
20,0.8090752363204956,0.8089178204536438,0.0
21,0.12675951421260834,0.1260782778263092,0.0
22,0.14901451766490936,0.14899903535842896,0.0
23,0.8472990393638611,0.8472110629081726,0.0
24,0.6718769669532776,0.6695683002471924,0.0
25,0.8425477147102356,0.8424726724624634,0.0
26,0.13923856616020203,0.13922864198684692,0.0
27,0.9024268388748169,0.9024252891540527,0.0
28,0.09307974576950073,0.09306521713733673,0.0
29,0.1716616302728653,0.16615529358386993,0.0
30,0.06552823632955551,0.06548389047384262,0.0
31,0.8530734181404114,0.7425736784934998,0.03549863025546074
32,0.8434422016143799,0.8433898091316223,0.0
33,0.030741246417164803,0.030728871002793312,0.0
34,0.13797667622566223,0.13797080516815186,0.0
35,0.914929986000061,0.860673189163208,0.03468635678291321
36,0.09423103928565979,0.09256946295499802,0.0
37,0.777794361114502,0.7776572108268738,0.0
38,0.8595842719078064,0.8595524430274963,0.0
39,0.8980865478515625,0.8980818390846252,0.0
40,0.08749033510684967,0.08745773881673813,0.0
41,0.07266820222139359,0.04558272659778595,0.03563419729471207
42,0.9330387711524963,0.933036744594574,0.0
43,0.9230785369873047,0.9230696558952332,0.0
44,0.801720142364502,0.8016674518585205,0.0
45,0.057219430804252625,0.057183973491191864,0.0
46,0.8854686617851257,0.8854354023933411,0.0
47,0.9076164960861206,0.9076048731803894,0.0
48,0.8626068234443665,0.711436927318573,0.03544941172003746
49,0.9281564354896545,0.9281542301177979,0.0
50,0.9233577251434326,0.9233559966087341,0.0
51,0.053184397518634796,0.05318260192871094,0.0
52,0.9334248304367065,0.933423638343811,0.0
53,0.8975844383239746,0.8975692987442017,0.0
54,0.911636471748352,0.9116324186325073,0.0
55,0.9055595397949219,0.9055516123771667,0.0
56,0.8350660800933838,0.8350419998168945,0.0
57,0.07936220616102219,0.07934407889842987,0.0
58,0.07466830313205719,0.07465492188930511,0.0
59,0.8957175612449646,0.8957129716873169,0.0
60,0.8957615494728088,0.8957607746124268,0.0
61,0.8826625943183899,0.6833646297454834,0.03472376987338066
62,0.06036559119820595,0.060344282537698746,0.0
63,0.9218700528144836,0.9218677282333374,0.0
64,0.04071041941642761,0.040709130465984344,0.0
65,0.08479804545640945,0.08479224890470505,0.0
66,0.04331729933619499,0.043304458260536194,0.0
67,0.9262011051177979,0.9261989593505859,0.0
68,0.8611781597137451,0.8611558079719543,0.0
69,0.09171493351459503,0.09171461313962936,0.0
70,0.9052457213401794,0.9052417278289795,0.0
71,0.8894218802452087,0.8894148468971252,0.0
72,0.9375059008598328,0.9375048875808716,0.0
73,0.05376928672194481,0.053764455020427704,0.0
74,0.05406966805458069,0.05406094714999199,0.0
75,0.06662094593048096,0.06661643087863922,0.0
76,0.0601564422249794,0.0601545125246048,0.0
77,0.0366763211786747,0.036673594266176224,0.0
78,0.9214701652526855,0.9214680194854736,0.0
79,0.9287036061286926,0.9286987781524658,0.0
80,0.8608298897743225,0.8608259558677673,0.0
81,0.04243898391723633,0.042431920766830444,0.0
82,0.031814344227313995,0.03181285411119461,0.0
83,0.9050898551940918,0.9050871133804321,0.0
84,0.07857810705900192,0.0785730630159378,0.0
85,0.8692065477371216,0.8692030310630798,0.0
86,0.915183424949646,0.9151822328567505,0.0
87,0.03807668760418892,0.03807548061013222,0.0
88,0.05446963384747505,0.054445780813694,0.0
89,0.9385017156600952,0.9385012984275818,0.0
90,0.8774234056472778,0.8774205446243286,0.0
91,0.9347416162490845,0.9347409009933472,0.0
92,0.03561071678996086,0.035608090460300446,0.0
93,0.04233553260564804,0.04233443737030029,0.0
94,0.9261172413825989,0.9261162281036377,0.0
95,0.040055323392152786,0.04005252569913864,0.0
96,0.029221506789326668,0.029220126569271088,0.0
97,0.8569083213806152,0.4332095980644226,0.0345800444483757
98,0.8673548698425293,0.8673532009124756,0.0
99,0.04317907989025116,0.043178241699934006,0.0
100,0.03885791823267937,0.03885738179087639,0.0
101,0.877732515335083,0.8777313828468323,0.0
102,0.03689868003129959,0.03689804673194885,0.0
103,0.053607430309057236,0.053607262670993805,0.0
104,0.028032325208187103,0.028031988069415092,0.0
105,0.0418769009411335,0.04187627136707306,0.0
106,0.05479593947529793,0.05479538440704346,0.0
107,0.08908464759588242,0.08908440172672272,0.0
108,0.8401783108711243,0.7651212215423584,0.0036826543509960175
109,0.05382096394896507,0.05382033437490463,0.0
110,0.029872387647628784,0.029871903359889984,0.0
111,0.02744973637163639,0.027449412271380424,0.0
112,0.026457158848643303,0.026456888765096664,0.0
0,0.9494181871414185,0.9103627800941467,0.0
1,0.9519352912902832,0.9076019525527954,0.0
2,0.799440324306488,0.756655216217041,0.0
3,0.9191928505897522,0.8906891345977783,0.0
4,0.8830350041389465,0.8514053821563721,0.0
5,0.8102902770042419,0.7679515480995178,0.0
6,0.7087682485580444,0.7050358057022095,0.0
7,0.43608275055885315,0.42924126982688904,0.0
8,0.6149570345878601,0.5953070521354675,0.0
9,0.08986159414052963,0.08979162573814392,0.0
10,0.5572794079780579,0.5384660959243774,0.0
11,0.24351371824741364,0.2400660365819931,0.0
12,0.5295200347900391,0.510603129863739,0.0
13,0.7495867013931274,0.7490344643592834,0.0
14,0.7441121935844421,0.7436756491661072,0.0
15,0.25458085536956787,0.2506257891654968,0.0
16,0.12426654994487762,0.12383624911308289,0.0
17,0.13315746188163757,0.1329347789287567,0.0
18,0.18529309332370758,0.18238136172294617,0.0
19,0.8127990365028381,0.812590479850769,0.0
20,0.8090752363204956,0.808907151222229,0.0
21,0.12675951421260834,0.12646041810512543,0.0
22,0.14901451766490936,0.1483839452266693,0.0003874920366797596
23,0.8472990393638611,0.8472036123275757,0.0
24,0.6718769669532776,0.6710106134414673,0.0
25,0.8425477147102356,0.842466413974762,0.0
26,0.13923856616020203,0.13922648131847382,0.0
27,0.9024268388748169,0.9024251699447632,0.0
28,0.09307974576950073,0.09306126832962036,0.0
29,0.1716616302728653,0.16893786191940308,0.0
30,0.06552823632955551,0.06548015773296356,0.0
31,0.8530734181404114,0.6945726871490479,0.059944458305835724
32,0.8434422016143799,0.8433833718299866,0.0
33,0.030741246417164803,0.030727369710803032,0.0
34,0.13797667622566223,0.1378132700920105,6.771863263566047e-05
35,0.914929986000061,0.9149233102798462,0.0
36,0.09423103928565979,0.09272841364145279,0.0
37,0.777794361114502,0.7776456475257874,0.0
38,0.8595842719078064,0.8595460057258606,0.0
39,0.8980865478515625,0.8980807662010193,0.0
40,0.08749033510684967,0.08745376020669937,0.0
41,0.07266820222139359,0.07260800153017044,0.0
42,0.9330387711524963,0.9330365657806396,0.0
43,0.9230785369873047,0.9230674505233765,0.0
44,0.801720142364502,0.8016600608825684,0.0
45,0.057219430804252625,0.057180993258953094,0.0
46,0.8854686617851257,0.8854305744171143,0.0
47,0.9076164960861206,0.9076019525527954,0.0
48,0.8626068234443665,0.8625653982162476,0.0
49,0.9281564354896545,0.9281540513038635,0.0
50,0.9233577251434326,0.7751960158348083,0.05998438224196434
51,0.053184397518634796,0.0531824454665184,0.0
52,0.9334248304367065,0.9334235191345215,0.0
53,0.8975844383239746,0.8975651264190674,0.0
54,0.911636471748352,0.9116315245628357,0.0
55,0.9055595397949219,0.905549943447113,0.0
56,0.8350660800933838,0.715814471244812,0.009653754532337189
57,0.07936220616102219,0.07934040576219559,0.0
58,0.07466830313205719,0.07465127855539322,0.0
59,0.8957175612449646,0.8957118988037109,0.0
60,0.8957615494728088,0.8957606554031372,0.0
61,0.8826625943183899,0.8826599717140198,0.0
62,0.06036559119820595,0.060341671109199524,0.0
63,0.9218700528144836,0.6386446952819824,0.05997936427593231
64,0.04071041941642761,0.040708988904953,2.0866082195425406e-08
65,0.08479804545640945,0.08479100465774536,0.0
66,0.04331729933619499,0.04330258071422577,0.0
67,0.9262011051177979,0.6685765981674194,0.059982556849718094
68,0.8611781597137451,0.8611496686935425,0.0
69,0.09171493351459503,0.09171459078788757,0.0
70,0.9052457213401794,0.9052407741546631,0.0
71,0.8894218802452087,0.8894133567810059,0.0
72,0.9375059008598328,0.937504768371582,0.0
73,0.05376928672194481,0.05376341566443443,0.0
74,0.05406966805458069,0.05405857041478157,0.0
75,0.06662094593048096,0.06661485135555267,2.521368003272073e-07
76,0.0601564422249794,0.06015433743596077,0.0
77,0.0366763211786747,0.03667300194501877,0.0
78,0.9214701652526855,0.9214677810668945,0.0
79,0.9287036061286926,0.9286977052688599,0.0
80,0.8608298897743225,0.8608255982398987,0.0
81,0.04243898391723633,0.042430002242326736,0.0
82,0.031814344227313995,0.03181251510977745,0.0
83,0.9050898551940918,0.9050868153572083,0.0
84,0.07857810705900192,0.07857199758291245,0.0
85,0.8692065477371216,0.8692026734352112,0.0
86,0.915183424949646,0.9151821136474609,0.0
87,0.03807668760418892,0.03807537257671356,0.0
88,0.05446963384747505,0.054443780332803726,0.0
89,0.9385017156600952,0.9385011792182922,0.0
90,0.8774234056472778,0.8774202466011047,0.0
91,0.9347416162490845,0.9347407817840576,0.0
92,0.03561071678996086,0.035607531666755676,0.0
93,0.04233553260564804,0.04233434423804283,0.0
94,0.9261172413825989,0.9261161088943481,0.0
95,0.040055323392152786,0.040051933377981186,0.0
96,0.029221506789326668,0.029219800606369972,0.0
97,0.8569083213806152,0.8569043874740601,0.0
98,0.8673548698425293,0.8673530220985413,0.0
99,0.04317907989025116,0.043178170919418335,0.0
100,0.03885791823267937,0.03885732591152191,0.0
101,0.877732515335083,0.8777313232421875,0.0
102,0.03689868003129959,0.03689800202846527,0.0
103,0.053607430309057236,0.053607236593961716,0.0
104,0.028032325208187103,0.02803194709122181,0.0
105,0.0418769009411335,0.04187621548771858,0.0
106,0.05479593947529793,0.05479533225297928,0.0
107,0.08908464759588242,0.08908437937498093,0.0
108,0.8401783108711243,0.8401769399642944,0.0
109,0.05382096394896507,0.053820282220840454,0.0
110,0.029872387647628784,0.0298718623816967,0.0
111,0.02744973637163639,0.027449388056993484,0.0
112,0.026457158848643303,0.026456862688064575,0.0
0,0.9494181871414185,0.9233623147010803,0.0
1,0.9519352912902832,0.9227175712585449,0.0
2,0.799440324306488,0.7922354936599731,0.0
3,0.9191928505897522,0.899368405342102,0.0
4,0.8830350041389465,0.8686052560806274,0.0
5,0.8102902770042419,0.8031896352767944,0.0
6,0.7087682485580444,0.7077234983444214,0.0
7,0.43608275055885315,0.4283790588378906,0.0
8,0.6149570345878601,0.6052576899528503,0.0
9,0.08986159414052963,0.08978057652711868,0.0
