Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9057294130325317
1,0.0,0.9020920991897583
2,0.0,0.7637626528739929
3,0.0,0.8888371586799622
4,0.0,0.8520027995109558
5,0.0,0.7750509977340698
6,0.0,0.7054910063743591
7,0.0,0.42029160261154175
8,0.0,0.5853561162948608
9,0.0,0.08978144824504852
10,0.0,0.5332337617874146
11,0.0,0.23914162814617157
12,0.0,0.5053619742393494
13,0.0,0.7484868764877319
14,0.0,0.7432301640510559
15,0.0,0.24750657379627228
16,0.0,0.12277816236019135
17,0.0,0.13277369737625122
18,0.0,0.18160682916641235
19,0.011999813839793205,0.7982804179191589
20,0.011999828740954399,0.7917152643203735
21,0.0,0.12615714967250824
22,0.0,0.14899370074272156
23,0.0,0.8471897840499878
24,0.005999382585287094,0.6541226506233215
25,0.00700001697987318,0.8286014795303345
26,0.0,0.13922517001628876
27,0.005999989807605743,0.8959748148918152
28,0.0,0.09306000918149948
29,0.0,0.16821232438087463
30,0.0,0.06547319144010544
31,0.001000087708234787,0.8496531248092651
32,0.0,0.8433756828308105
33,0.0,0.03072555921971798
34,0.0,0.13796870410442352
35,0.0,0.9149227142333984
36,0.0,0.09291739761829376
37,0.0,0.7776240706443787
38,0.005999959539622068,0.8467272520065308
39,0.005999982822686434,0.8909808993339539
40,0.0,0.08744898438453674
41,0.0,0.07259927690029144
42,0.005999991204589605,0.9198052287101746
43,0.013000142760574818,0.8894222378730774
44,0.0,0.8016523122787476
45,0.0,0.0571754090487957
46,0.005999973509460688,0.8641687631607056
47,0.007000663783401251,0.8922048807144165
48,0.0,0.8625601530075073
49,0.01400022953748703,0.883996307849884
50,0.0010000572074204683,0.9196335077285767
51,0.0,0.05318209528923035
52,0.011999985203146935,0.9137035608291626
53,0.0,0.8975638151168823
54,0.017999960109591484,0.8965173959732056
55,0.001000146963633597,0.9013864398002625
56,0.0,0.8350334167480469
57,0.0,0.07933837175369263
58,0.0,0.0746501162648201
59,0.005999972578138113,0.8690654635429382
60,0.011999976821243763,0.8570730090141296
61,0.0,0.8826595544815063
62,0.0,0.06033855676651001
63,0.013000013306736946,0.8595616221427917
64,0.0,0.0407087579369545
65,0.0,0.08479024469852448
66,0.0,0.04330073669552803
67,0.01300011295825243,0.8696721196174622
68,0.0,0.8611477017402649
69,0.0,0.0917145237326622
70,0.0,0.9052402377128601
71,0.0,0.889412522315979
72,0.01799997314810753,0.8443645238876343
73,0.0,0.05376279354095459
74,0.0,0.05405782535672188
75,0.0,0.06661486625671387
76,0.0,0.060153961181640625
77,0.0,0.03667265176773071
78,0.0,0.9214674234390259
79,0.011999976821243763,0.8690316081047058
80,0.0,0.8608247637748718
81,0.0,0.04242939502000809
82,0.0,0.03181232884526253
83,0.011999936774373055,0.8044672012329102
84,0.0,0.07857132703065872
85,0.005999906919896603,0.8178396224975586
86,0.005999983288347721,0.8754588961601257
87,0.0,0.03807513415813446
88,0.0,0.05444001406431198
89,0.005999992601573467,0.9002553224563599
90,0.0,0.8774198293685913
91,0.0,0.9347407221794128
92,0.0,0.03560718521475792
93,0.0,0.04233413189649582
94,0.005999986547976732,0.8798209428787231
95,0.0,0.040051572024822235
96,0.0,0.02921963669359684
97,0.0,0.8569036722183228
98,0.0,0.8673526644706726
99,0.0,0.0431780070066452
100,0.0,0.03885722905397415
101,0.005999953951686621,0.8207944631576538
102,0.0,0.03689787536859512
103,0.0,0.053607214242219925
104,0.0,0.028031885623931885
105,0.0,0.041876085102558136
106,0.0,0.05479522794485092
107,0.0,0.08908432722091675
108,0.0,0.8401767015457153
109,0.0,0.05382015183568001
110,0.0,0.02987176738679409
111,0.0,0.027449321001768112
112,0.0,0.026456808671355247
