Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9180204272270203
1,0.0,0.9164391756057739
2,0.012000000104308128,0.7808751463890076
3,0.0,0.8962938189506531
4,0.0,0.8624250292778015
5,0.006000000052154064,0.7919113636016846
6,0.007000000681728125,0.7046974301338196
7,0.0,0.42645907402038574
8,0.0,0.5972775816917419
9,0.0,0.08980362117290497
10,0.0010000005131587386,0.5442500710487366
11,0.0,0.24099496006965637
12,0.0010000005131587386,0.5164598822593689
13,0.0,0.7484944462776184
14,0.017999999225139618,0.7239425778388977
15,0.0,0.25078317523002625
16,0.0,0.12302541732788086
17,0.0,0.13270893692970276
18,0.0,0.1831616908311844
19,0.0,0.8123733401298523
20,0.0,0.8089354634284973
21,0.0,0.12616190314292908
22,0.0,0.14899985492229462
23,0.012000000104308128,0.833041787147522
24,0.0,0.6686961054801941
25,0.012000000104308128,0.8194131851196289
26,0.0,0.1392289251089096
27,0.006000000052154064,0.8959752321243286
28,0.0,0.09306509792804718
29,0.0,0.16967418789863586
30,0.0,0.06548841297626495
31,0.0010000005131587386,0.8496764898300171
32,0.012000000104308128,0.8429886102676392
33,0.0,0.03072984144091606
34,0.0,0.13797102868556976
35,0.0,0.9149247407913208
36,0.0,0.0931321531534195
37,0.0,0.7776660323143005
38,0.0010000005131587386,0.8567764163017273
39,0.006000000052154064,0.8909827470779419
40,0.0,0.08746027946472168
41,0.0,0.07261832058429718
42,0.006000000052154064,0.9198058247566223
43,0.006000000052154064,0.907679557800293
44,0.0,0.8016707301139832
45,0.0,0.05718757584691048
46,0.006000000052154064,0.8641812205314636
47,0.006000000052154064,0.8946167230606079
48,0.0,0.862572968006134
49,0.0,0.9281543493270874
50,0.0,0.9233560562133789
51,0.0,0.053182654082775116
52,0.0,0.933423638343811
53,0.0,0.8975690603256226
54,0.017999999225139618,0.906379222869873
55,0.0,0.9055519104003906
56,0.006000000052154064,0.7916844487190247
57,0.0,0.07934463769197464
58,0.0,0.07465480268001556
59,0.006000000052154064,0.8690677881240845
60,0.006000000052154064,0.8764169812202454
61,0.0,0.8826603889465332
62,0.0,0.06034594029188156
63,0.006000000052154064,0.8935385942459106
64,0.0,0.04070916771888733
65,0.0,0.08479242026805878
66,0.0,0.04330527037382126
67,0.006000000052154064,0.9004311561584473
68,0.006000000052154064,0.8295598030090332
69,0.0,0.09171463549137115
70,0.0010000005131587386,0.8997292518615723
71,0.0010000005131587386,0.8815087080001831
72,0.0,0.9375049471855164
73,0.0,0.05376461148262024
74,0.0,0.05406086891889572
75,0.0,0.06661656498908997
76,0.0,0.060154568403959274
77,0.0,0.03667367249727249
78,0.017999999225139618,0.7925236225128174
79,0.012000000104308128,0.8690338134765625
80,0.006000000052154064,0.8118070363998413
81,0.0,0.042431868612766266
82,0.0,0.031812913715839386
83,0.012000000104308128,0.8044681549072266
84,0.0,0.07857321202754974
85,0.006000000052154064,0.8178407549858093
86,0.007000000681728125,0.8662339448928833
87,0.0,0.0380755253136158
88,0.0,0.0544481985270977
89,0.0,0.938501238822937
90,0.0,0.8774206042289734
91,0.0,0.9347409009933472
92,0.0,0.03560817241668701
93,0.0,0.04233447462320328
94,0.012000000104308128,0.8335262537002563
95,0.0,0.040052615106105804
96,0.0,0.029220182448625565
97,0.0,0.8569048643112183
98,0.0010000005131587386,0.8551648855209351
99,0.0,0.04317827150225639
100,0.0,0.038857392966747284
101,0.0010000005131587386,0.8611226081848145
102,0.0,0.03689807280898094
103,0.0,0.0536072663962841
104,0.0,0.02803199365735054
105,0.0,0.041876282542943954
106,0.0,0.05479540303349495
107,0.0,0.08908441662788391
108,0.0,0.8401771783828735
109,0.0,0.053820353001356125
110,0.0,0.029871920123696327
111,0.0,0.02744942344725132
112,0.0,0.02645689807832241
