Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9115909337997437
1,0.0,0.9089314341545105
2,0.0,0.7749941349029541
3,0.0,0.891645073890686
4,0.0,0.8562664985656738
5,0.0010000005131587386,0.7852059602737427
6,0.0,0.7075101733207703
7,0.0,0.42584100365638733
8,0.017999999225139618,0.5901849865913391
9,0.0,0.08979614824056625
10,0.0,0.542016863822937
11,0.0,0.2409323900938034
12,0.0,0.5141708850860596
13,0.0,0.7490061521530151
14,0.0010000005131587386,0.7416123747825623
15,0.005999996326863766,0.24858352541923523
16,0.0,0.12367727607488632
17,0.0,0.13291986286640167
18,0.0,0.18292053043842316
19,0.0,0.8125758171081543
20,0.0,0.8089108467102051
21,0.0,0.1264408975839615
22,0.0,0.14899767935276031
23,0.0,0.8472098112106323
24,0.0010000005131587386,0.665759801864624
25,0.007000000681728125,0.8286201357841492
26,0.0,0.13922753930091858
27,0.0,0.9024251699447632
28,0.0,0.0930638536810875
29,0.0,0.16962310671806335
30,0.0,0.06548327207565308
31,0.0,0.8530065417289734
32,0.006000000052154064,0.8268430829048157
33,0.0,0.030728235840797424
34,0.0,0.1379702389240265
35,0.0,0.9149238467216492
36,0.0,0.09372065216302872
37,0.017999999225139618,0.7123874425888062
38,0.0,0.859550952911377
39,0.0,0.8980814814567566
40,0.0,0.08745603263378143
41,0.0,0.07261189818382263
42,0.006000000052154064,0.919805645942688
43,0.006000000052154064,0.9076787829399109
44,0.006000000052154064,0.7779526114463806
45,0.0,0.05718346685171127
46,0.0,0.88543301820755
47,0.0,0.907603919506073
48,0.0,0.8625679016113281
49,0.0,0.9281539916992188
50,0.001000004238449037,0.9196340441703796
51,0.0,0.05318243429064751
52,0.007000000681728125,0.9219333529472351
53,0.012000000104308128,0.8661457896232605
54,0.0,0.9116321802139282
55,0.007000000681728125,0.8768674731254578
56,0.006000000052154064,0.7916818857192993
57,0.0,0.07934319972991943
58,0.0,0.07465366274118423
59,0.0,0.8957125544548035
60,0.017999999225139618,0.8377293348312378
61,0.007000000681728125,0.846744179725647
62,0.0,0.06034316495060921
63,0.0,0.9218675494194031
64,0.0,0.0407090038061142
65,0.0,0.08479161560535431
66,0.0,0.043303489685058594
67,0.0,0.9261987805366516
68,0.006000000052154064,0.8295583724975586
69,0.0,0.09171459823846817
70,0.0,0.9052413105964661
71,0.01900000125169754,0.7814081311225891
72,0.006000000052154064,0.9064580202102661
73,0.0,0.05376393347978592
74,0.0,0.05406013876199722
75,0.0,0.06661593914031982
76,0.0,0.060154326260089874
77,0.0,0.03667329251766205
78,0.0,0.9214677810668945
79,0.017999999225139618,0.8391999006271362
80,0.012000000104308128,0.762787401676178
81,0.0,0.042431265115737915
82,0.0,0.03181271255016327
83,0.012000000104308128,0.8044673800468445
84,0.0,0.07857252657413483
85,0.0,0.8692026138305664
86,0.006000000052154064,0.8754591941833496
87,0.0,0.038075365126132965
88,0.0,0.05444544553756714
89,0.007000000681728125,0.892274022102356
90,0.012000000104308128,0.7976256608963013
91,0.006000000052154064,0.8958534002304077
92,0.0,0.03560780733823776
93,0.0,0.04233432561159134
94,0.006000000052154064,0.8798211812973022
95,0.0,0.040052223950624466
96,0.0,0.02921999618411064
97,0.0,0.8569043874740601
98,0.006000000052154064,0.8236224055290222
99,0.0,0.04317815601825714
100,0.0,0.03885732591152191
101,0.0,0.877731204032898
102,0.0,0.036897994577884674
103,0.0,0.05360724404454231
104,0.0,0.02803194522857666
105,0.0,0.041876208037137985
106,0.0,0.05479533225297928
107,0.0,0.08908437937498093
108,0.0,0.8401769399642944
109,0.0,0.05382026359438896
110,0.0,0.029871856793761253
111,0.0,0.027449388056993484
112,0.0,0.026456862688064575
