Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.9136544466018677
1,0.0,0.9111738204956055
2,0.0,0.7769404649734497
3,0.0,0.8933208584785461
4,0.0,0.8542894124984741
5,0.006000000052154064,0.7879002094268799
6,0.0010000005131587386,0.7055609822273254
7,0.0,0.4223717153072357
8,0.006000000052154064,0.5924359560012817
9,0.0,0.08979066461324692
10,0.0,0.5362716913223267
11,0.005999998189508915,0.2395842969417572
12,0.0,0.5084205865859985
13,0.006000000052154064,0.7458468079566956
14,0.012000000104308128,0.7300865650177002
15,0.0,0.24869553744792938
16,0.0,0.1230602040886879
17,0.0,0.13256016373634338
18,0.0,0.18228089809417725
19,0.012000000104308128,0.7980762720108032
20,0.0,0.8089035749435425
21,0.0,0.12596479058265686
22,0.0,0.14899837970733643
23,0.012000000104308128,0.83301842212677
24,0.006000000052154064,0.6548348665237427
25,0.006000000052154064,0.8309327960014343
26,0.0,0.13922806084156036
27,0.0010000005131587386,0.9004427790641785
28,0.0,0.09306386858224869
29,0.0,0.16902264952659607
30,0.0,0.06547950208187103
31,0.006000000052154064,0.8371469378471375
32,0.006000000052154064,0.8268378973007202
33,0.0,0.030727341771125793
34,0.0,0.13797055184841156
35,0.0,0.914924144744873
36,0.0,0.09307952970266342
37,0.0,0.7776355743408203
38,0.0010000005131587386,0.8567730784416199
39,0.006000000052154064,0.890982449054718
40,0.0,0.0874536782503128
41,0.0,0.07260717451572418
42,0.013000001199543476,0.9043937921524048
43,0.012000000104308128,0.892288088798523
44,0.0,0.8016607165336609
45,0.0,0.05718044564127922
46,0.0010000005131587386,0.88190096616745
47,0.0,0.9076043963432312
48,0.0,0.862568736076355
49,0.006000000052154064,0.9094846844673157
50,0.012000000104308128,0.8937190175056458
51,0.0,0.05318252369761467
52,0.017999999225139618,0.923340916633606
53,0.0010000005131587386,0.8949252963066101
54,0.0,0.911632239818573
55,0.0010000005131587386,0.9013894200325012
56,0.012000000104308128,0.7483258247375488
57,0.0,0.07934296131134033
58,0.0,0.07465366274118423
59,0.0,0.895712673664093
60,0.007000000681728125,0.8712706565856934
61,0.0,0.8826600909233093
62,0.0,0.06034161522984505
63,0.0,0.9218675494194031
64,0.0,0.04070907086133957
65,0.0,0.08479193598031998
66,0.0,0.04330379515886307
67,0.007000000681728125,0.8954407572746277
68,0.0010000020265579224,0.8536585569381714
69,0.0,0.09171460568904877
70,0.0,0.9052416086196899
71,0.0,0.8894144892692566
72,0.006000000052154064,0.9064580202102661
73,0.0,0.05376420170068741
74,0.0,0.054060131311416626
75,0.0,0.06661617755889893
76,0.0,0.06015441566705704
77,0.0,0.03667344152927399
78,0.006000000052154064,0.8784860372543335
79,0.0,0.9286985397338867
80,0.0,0.8608257174491882
81,0.0,0.042431268841028214
82,0.0,0.031812794506549835
83,0.0,0.9050869941711426
84,0.0,0.07857279479503632
85,0.0,0.8692027926445007
86,0.017999999225139618,0.7960134148597717
87,0.0,0.03807542473077774
88,0.0,0.05444340035319328
89,0.012000000104308128,0.8620096445083618
90,0.006000000052154064,0.8375231623649597
91,0.017999999225139618,0.8180786371231079
92,0.0,0.035607948899269104
93,0.0,0.04233438894152641
94,0.0,0.9261162877082825
95,0.0,0.0400523766875267
96,0.0,0.02922006882727146
97,0.0,0.8569046258926392
98,0.0,0.867353081703186
99,0.0,0.04317820817232132
100,0.0,0.0388573594391346
101,0.0,0.877731204032898
102,0.0,0.03689802438020706
103,0.0,0.05360724776983261
104,0.0,0.0280319657176733
105,0.0,0.04187623783946037
106,0.0,0.05479535460472107
107,0.0,0.08908440172672272
108,0.0,0.8401769399642944
109,0.0,0.053820304572582245
110,0.0,0.029871884733438492
111,0.0,0.02744940295815468
112,0.0,0.02645687386393547
