Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163849592208862
1,0.0,0.5013769865036011
2,0.0,0.5173139572143555
3,0.0,0.26455560326576233
4,0.0,0.44754472374916077
5,0.0,0.38246864080429077
6,0.0,0.3719918131828308
7,0.0,0.5349659323692322
8,0.0,0.5848590731620789
9,0.0,0.44790053367614746
10,0.0,0.5208796858787537
11,0.0,0.5190157890319824
12,0.0,0.5505622029304504
13,0.0,0.5207298994064331
14,0.0,0.5461283922195435
15,0.0,0.5259996652603149
16,0.0,0.5868480205535889
17,0.0,0.4878103733062744
18,0.0,0.4832267165184021
19,0.0,0.4044784903526306
20,0.0,0.49566856026649475
21,0.0,0.4631381928920746
22,0.0,0.6011924147605896
23,0.0,0.501858651638031
24,0.0,0.513344407081604
25,0.0,0.48428839445114136
26,0.0,0.46282944083213806
27,0.0,0.603865921497345
28,0.0,0.40380388498306274
29,0.0,0.45530247688293457
30,0.0,0.38294193148612976
31,0.0,0.40989986062049866
32,0.0,0.5045325756072998
33,0.0,0.5222734808921814
34,0.0,0.45165953040122986
35,0.0,0.4941214919090271
36,0.0,0.4359323978424072
37,0.0,0.5149325132369995
38,0.0,0.4994388222694397
39,0.0,0.4087711274623871
40,0.0,0.42598438262939453
41,0.0,0.39586329460144043
42,0.0,0.4059140682220459
43,0.0,0.5252326726913452
44,0.0,0.43787655234336853
45,0.005999982822686434,0.4063715934753418
46,0.0,0.3698047399520874
47,0.0,0.46299177408218384
48,0.005999987479299307,0.3969270884990692
49,0.0,0.3806060254573822
50,0.0,0.4351373612880707
51,0.0,0.4319218695163727
52,0.011999962851405144,0.3936343491077423
53,0.0,0.43286314606666565
54,0.0,0.47800689935684204
55,0.0,0.4555826187133789
56,0.0,0.47296300530433655
57,0.0,0.4534676969051361
58,0.0,0.3779032826423645
59,0.0,0.517919659614563
60,0.0,0.4046609401702881
61,0.0,0.3856363296508789
62,0.0,0.41188549995422363
63,0.0,0.5978819131851196
64,0.0,0.3861072361469269
65,0.0,0.4987815022468567
66,0.0,0.3664886951446533
67,0.0,0.38668006658554077
68,0.0,0.42706355452537537
69,0.0,0.3896501064300537
70,0.0,0.5982044339179993
71,0.0,0.42645063996315
72,0.0,0.43656784296035767
73,0.058000195771455765,0.33428820967674255
74,0.0,0.4652748703956604
75,0.0,0.5880666375160217
76,0.0,0.43681755661964417
77,0.0,0.44722533226013184
78,0.0,0.3763289749622345
79,0.0,0.44666481018066406
80,0.0,0.3729444742202759
81,0.0,0.3806398808956146
82,0.0,0.41498976945877075
83,0.0,0.4055616855621338
84,0.005999996792525053,0.3797709345817566
85,0.0,0.5602017641067505
86,0.0,0.6205459237098694
87,0.0,0.412454754114151
88,0.0,0.5046514868736267
89,0.0,0.46115756034851074
90,0.0,0.3682795464992523
91,0.0,0.42450132966041565
92,0.0,0.3938392102718353
93,0.0,0.4942680895328522
94,0.0,0.4034101963043213
95,0.0,0.4232177138328552
96,0.0,0.40947771072387695
97,0.0,0.42057865858078003
98,0.0,0.44329720735549927
99,0.0,0.46267169713974
100,0.0,0.3849615156650543
101,0.0,0.3746753931045532
102,0.0,0.41380247473716736
103,0.029999781399965286,0.42660611867904663
104,0.0,0.42174896597862244
105,0.0,0.46802884340286255
106,0.005999994929879904,0.3702068626880646
107,0.0,0.4262109696865082
108,0.05399925634264946,0.3688976764678955
109,0.0,0.3947039842605591
110,0.0,0.4000603258609772
111,0.0,0.46972841024398804
112,0.0,0.38861191272735596
113,0.0,0.4312339425086975
114,0.0,0.6191052794456482
115,0.0,0.3928772211074829
116,0.0,0.4048147201538086
117,0.0,0.44951939582824707
118,0.005999990738928318,0.39994630217552185
119,0.0,0.41571950912475586
120,0.0,0.4340551793575287
121,0.0,0.3740338087081909
122,0.0,0.405439555644989
123,0.0,0.4156729280948639
124,0.0,0.5523746013641357
125,0.0,0.393461674451828
126,0.0,0.4705478250980377
127,0.0,0.4656350016593933
128,0.03599971905350685,0.4096671938896179
129,0.0,0.40973415970802307
130,0.0,0.4470190107822418
131,0.005999985616654158,0.43193918466567993
132,0.03599964454770088,0.3867304027080536
133,0.0,0.5697078704833984
134,0.0,0.39934223890304565
135,0.0,0.40108412504196167
136,0.0,0.40484485030174255
137,0.0,0.3861049711704254
138,0.0,0.5701776146888733
139,0.0,0.45119166374206543
140,0.05800020694732666,0.33632996678352356
141,0.0,0.5628954172134399
142,0.010001247748732567,0.42878514528274536
143,0.005999978166073561,0.40788283944129944
144,0.05999869853258133,0.33660024404525757
145,0.0,0.3897676467895508
146,0.0,0.4176396429538727
147,0.053999029099941254,0.36021456122398376
148,0.0,0.45072251558303833
149,0.005999997723847628,0.3971489667892456
150,0.0,0.5813515782356262
151,0.04799952730536461,0.3650369942188263
152,0.0,0.4221718907356262
153,0.0,0.4586871266365051
154,0.05999884754419327,0.34593111276626587
155,0.0,0.39474165439605713
156,0.0,0.3975101709365845
