Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163816213607788
1,0.0,0.5013750791549683
2,0.0,0.517311155796051
3,0.0,0.26553699374198914
4,0.0,0.4475414752960205
5,0.0,0.38192254304885864
6,0.0,0.37107816338539124
7,0.0,0.5349630117416382
8,0.0,0.5848582983016968
9,0.0,0.44789737462997437
10,0.0,0.5208767056465149
11,0.0,0.5190138220787048
12,0.0,0.5505598783493042
13,0.0,0.520727276802063
14,0.0,0.5461260080337524
15,0.0,0.5259981155395508
16,0.0,0.5868473052978516
17,0.0,0.48780956864356995
18,0.0,0.4832266867160797
19,0.0,0.40447837114334106
20,0.0,0.49566739797592163
21,0.0,0.46313706040382385
22,0.0,0.6011921167373657
23,0.0,0.501858115196228
24,0.0,0.5133439302444458
25,0.0,0.48428812623023987
26,0.0,0.46282878518104553
27,0.0,0.6038659811019897
28,0.0,0.40380382537841797
29,0.0,0.45530200004577637
30,0.0,0.3829418122768402
31,0.0,0.40989965200424194
32,0.0,0.504531979560852
33,0.0,0.5222727060317993
34,0.0,0.45165911316871643
35,0.0,0.49412041902542114
36,0.0,0.4359322190284729
37,0.0,0.5149319171905518
38,0.0,0.4994358420372009
39,0.0,0.4087710380554199
40,0.0,0.42598414421081543
41,0.0,0.3958631753921509
42,0.0,0.40591391921043396
43,0.0,0.5252323150634766
44,0.0,0.4378763735294342
45,0.0,0.4176015257835388
46,0.0,0.3698047399520874
47,0.0,0.4629916548728943
48,0.0,0.4039110541343689
49,0.0,0.38060593605041504
50,0.0,0.4351372718811035
51,0.0,0.43192142248153687
52,0.011999898590147495,0.3936343491077423
53,0.0,0.4328630864620209
54,0.0,0.4780062735080719
55,0.0,0.4555821418762207
56,0.0,0.4729629456996918
57,0.01199992373585701,0.4410792887210846
58,0.0,0.3779032230377197
59,0.0,0.5179191827774048
60,0.0,0.40466079115867615
61,0.0,0.38563627004623413
62,0.0,0.41188544034957886
63,0.0,0.5978817343711853
64,0.0,0.3861072063446045
65,0.0,0.4987807273864746
66,0.0,0.36648863554000854
67,0.0,0.3866799771785736
68,0.0,0.42706331610679626
69,0.0,0.38965004682540894
70,0.0,0.5982043743133545
71,0.0,0.42645058035850525
72,0.0,0.4365676939487457
73,0.052000999450683594,0.34881365299224854
74,0.0,0.4652748703956604
75,0.0,0.5880664587020874
76,0.0,0.436817467212677
77,0.0,0.4472251534461975
78,0.0,0.37632888555526733
79,0.0,0.4466645121574402
80,0.0,0.3729444146156311
81,0.0,0.3806397616863251
82,0.0,0.414989709854126
83,0.0,0.40556153655052185
84,0.0,0.38276246190071106
85,0.0,0.5602017045021057
86,0.0,0.6205458641052246
87,0.0,0.4124545454978943
88,0.0,0.5046505928039551
89,0.0,0.46115750074386597
90,0.0,0.3682795464992523
91,0.0,0.4245011806488037
92,0.0,0.39383915066719055
93,0.0,0.49426788091659546
94,0.0,0.4034101366996765
95,0.0,0.4232175946235657
96,0.0,0.4094776511192322
97,0.0,0.42057862877845764
98,0.0,0.4432968497276306
99,0.0,0.4626711905002594
100,0.0,0.38496142625808716
101,0.0,0.3746752440929413
102,0.0,0.4138023257255554
103,0.02999933995306492,0.4266061782836914
104,0.0,0.4217488765716553
105,0.0,0.46802839636802673
106,0.0,0.37573355436325073
107,0.005999956279993057,0.42155545949935913
108,0.05200111120939255,0.3695264458656311
109,0.0,0.39470380544662476
110,0.0,0.40006023645401
111,0.0,0.4697283208370209
112,0.0,0.3886118531227112
113,0.011999893933534622,0.42090505361557007
114,0.0,0.6191052794456482
115,0.0,0.39287716150283813
116,0.0,0.40481463074684143
117,0.0,0.44951924681663513
118,0.005999966990202665,0.39994627237319946
119,0.0,0.41571927070617676
120,0.0,0.4340551495552063
121,0.0,0.37403371930122375
122,0.005999983288347721,0.40194636583328247
123,0.0,0.4156728684902191
124,0.0,0.5523746013641357
125,0.0,0.3934616446495056
126,0.0,0.4705475866794586
127,0.0,0.4656350016593933
128,0.028002161532640457,0.4196239113807678
129,0.005999956279993057,0.40136513113975525
130,0.0,0.4470190107822418
131,0.005999948363751173,0.43193912506103516
132,0.0299992673099041,0.3965246379375458
133,0.0,0.5697078704833984
134,0.0,0.39934200048446655
135,0.0059999702498316765,0.39223048090934753
136,0.0,0.40484482049942017
137,0.0,0.3861048221588135
138,0.0,0.5701776146888733
139,0.0,0.45119166374206543
140,0.0580008439719677,0.33632853627204895
141,0.0,0.5628953576087952
142,0.0,0.44077715277671814
143,0.005999943241477013,0.40788277983665466
144,0.05399758368730545,0.35136374831199646
145,0.0,0.3897675573825836
146,0.011999914422631264,0.3955627679824829
147,0.0599975660443306,0.3469703197479248
148,0.0,0.45072245597839355
149,0.0,0.4017063081264496
150,0.0,0.5813513994216919
151,0.029999280348420143,0.3949553072452545
152,0.0,0.4221716821193695
153,0.0,0.4586866497993469
154,0.059997446835041046,0.34593096375465393
155,0.0,0.39474156498908997
156,0.005999966524541378,0.38939276337623596
157,0.011999777518212795,0.42042025923728943
158,0.005999956279993057,0.40790724754333496
159,0.0,0.38753223419189453
160,0.010002745315432549,0.4031607210636139
161,0.010002885945141315,0.381819486618042
162,0.02399946190416813,0.40354233980178833
163,0.05399841070175171,0.3738439679145813
164,0.0,0.38856416940689087
165,0.0,0.3901270031929016
166,0.047998420894145966,0.38089174032211304
167,0.04199933633208275,0.3752712607383728
168,0.029999444261193275,0.38956210017204285
169,0.0,0.40559297800064087
