Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163887143135071
1,0.0,0.501379132270813
2,0.0,0.517316997051239
3,0.0,0.2653171122074127
4,0.0,0.4475483000278473
5,0.0,0.3823729157447815
6,0.0,0.3718951344490051
7,0.0,0.53496915102005
8,0.0,0.5848599672317505
9,0.0,0.447904109954834
10,0.0,0.5208830833435059
11,0.0,0.5190179347991943
12,0.0,0.5505646467208862
13,0.0,0.5207327008247375
14,0.0,0.5461310148239136
15,0.0,0.5260013341903687
16,0.0,0.5868489742279053
17,0.0,0.4878111779689789
18,0.0,0.48322683572769165
19,0.0,0.40447869896888733
20,0.0,0.49566975235939026
21,0.0,0.46313944458961487
22,0.0,0.6011927723884583
23,0.0,0.5018593072891235
24,0.0,0.5133448839187622
25,0.0,0.4842887818813324
26,0.0,0.4628300666809082
27,0.0,0.6038661003112793
28,0.0,0.40380388498306274
29,0.0,0.45530301332473755
30,0.0,0.3829421401023865
31,0.0,0.4099000096321106
32,0.0,0.5045332908630371
33,0.0,0.5222744941711426
34,0.0,0.45166006684303284
35,0.0,0.4941226840019226
36,0.0,0.43593257665634155
37,0.0,0.5149330496788025
38,0.0,0.4994420111179352
39,0.0,0.40877121686935425
40,0.0,0.42598462104797363
41,0.0,0.39586344361305237
42,0.0,0.405914306640625
43,0.0,0.5252330303192139
44,0.0,0.4378766417503357
45,0.0,0.41760164499282837
46,0.0,0.3698047995567322
47,0.0,0.462991863489151
48,0.005999996792525053,0.396927148103714
49,0.0,0.380606085062027
50,0.0,0.4351375102996826
51,0.0,0.4319222867488861
52,0.0,0.41339999437332153
53,0.0,0.43286317586898804
54,0.0,0.47800761461257935
55,0.0,0.4555831849575043
56,0.0,0.47296303510665894
57,0.005999997723847628,0.44727349281311035
58,0.0,0.3779033422470093
59,0.0,0.5179201364517212
60,0.0,0.4046611785888672
61,0.0,0.3856363892555237
62,0.0,0.4118855595588684
63,0.0,0.5978819131851196
64,0.0,0.38610735535621643
65,0.0,0.4987822473049164
66,0.0,0.3664887249469757
67,0.0,0.3866801857948303
68,0.0,0.4270637035369873
69,0.0,0.3896501362323761
70,0.0,0.598204493522644
71,0.0,0.42645063996315
72,0.0,0.43656811118125916
73,0.059999458491802216,0.3329107165336609
74,0.0,0.4652748703956604
75,0.0,0.5880667567253113
76,0.0,0.43681764602661133
77,0.0,0.447225421667099
78,0.0,0.37632906436920166
79,0.0,0.44666510820388794
80,0.0,0.37294453382492065
81,0.0,0.3806400001049042
82,0.0,0.41498976945877075
83,0.0,0.40556177496910095
84,0.0,0.38276252150535583
85,0.0,0.5602017641067505
86,0.0,0.6205459833145142
87,0.0,0.41245484352111816
88,0.0,0.5046525597572327
89,0.0,0.46115756034851074
90,0.0,0.3682796359062195
91,0.0,0.42450150847435
92,0.0,0.3938393294811249
93,0.0,0.4942682385444641
94,0.0,0.40341025590896606
95,0.0,0.42321792244911194
96,0.0,0.4094778001308441
97,0.0,0.4205787181854248
98,0.0,0.44329768419265747
99,0.0,0.4626721739768982
100,0.0,0.3849615454673767
101,0.0,0.37467554211616516
102,0.0,0.4138025641441345
103,0.017999954521656036,0.44378137588500977
104,0.0,0.42174917459487915
105,0.0,0.468029260635376
106,0.0,0.3757336735725403
107,0.0,0.42621102929115295
108,0.044000960886478424,0.381794273853302
109,0.0,0.3947042226791382
110,0.0,0.40006035566329956
111,0.0,0.4697285592556
112,0.0,0.38861197233200073
113,0.005999996326863766,0.42606958746910095
114,0.0,0.6191052794456482
115,0.0,0.3928772807121277
116,0.0,0.40481480956077576
117,0.0,0.449519544839859
118,0.0,0.40515023469924927
119,0.0,0.41571980714797974
120,0.0,0.4340553283691406
121,0.0,0.3740338981151581
122,0.0,0.4054396152496338
123,0.0,0.4156729578971863
124,0.0,0.5523746609687805
125,0.0,0.3934617340564728
126,0.0,0.4705480933189392
127,0.0,0.4656350016593933
128,0.017999950796365738,0.43786245584487915
129,0.005999996326863766,0.4013651907444
130,0.0,0.4470190107822418
131,0.005999996326863766,0.43193918466567993
132,0.04199983924627304,0.3769361972808838
133,0.0,0.5697078704833984
134,0.0,0.3993425965309143
135,0.0,0.40108418464660645
136,0.0,0.4048449397087097
137,0.0,0.3861050307750702
138,0.0,0.5701775550842285
139,0.0,0.45119181275367737
140,0.05999952554702759,0.3351125717163086
141,0.0,0.5628954172134399
142,0.005999993532896042,0.4345283508300781
143,0.004000607877969742,0.4077812135219574
144,0.05999930948019028,0.3365999460220337
145,0.0,0.38976770639419556
146,0.005999995395541191,0.40660127997398376
147,0.05999947339296341,0.34697049856185913
148,0.0,0.4507225453853607
149,0.0,0.4017064571380615
150,0.0,0.581351637840271
151,0.041999850422143936,0.37500983476638794
152,0.0,0.42217200994491577
153,0.0,0.45868760347366333
154,0.05999942496418953,0.34593114256858826
155,0.0,0.3947417140007019
156,0.0,0.39751023054122925
157,0.016000553965568542,0.4095366895198822
158,0.0,0.4193376898765564
159,0.0,0.3875323235988617
160,0.01199998427182436,0.40324434638023376
161,0.0,0.3973148465156555
162,0.047999829053878784,0.35669606924057007
163,0.02999986708164215,0.4159235954284668
164,0.0,0.3885643184185028
165,0.0,0.390127032995224
166,0.05800025537610054,0.35854464769363403
167,0.010000569745898247,0.41940194368362427
168,0.02200055867433548,0.40032511949539185
169,0.0,0.40559330582618713
170,0.05400156229734421,0.3316958248615265
171,0.059999771416187286,0.32010647654533386
172,0.0,0.3809346556663513
173,0.04199988394975662,0.40402930974960327
174,0.05999944359064102,0.35221192240715027
175,0.0,0.403468519449234
176,0.0,0.37942391633987427
177,0.0,0.36425039172172546
178,0.05999940633773804,0.3379611372947693
179,0.017999980598688126,0.4650525152683258
180,0.0,0.3749499022960663
