Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163907408714294
1,0.0,0.5013803243637085
2,0.0,0.5173187255859375
3,0.0,0.26472505927085876
4,0.0,0.44755035638809204
5,0.0,0.38281765580177307
6,0.0,0.37234336137771606
7,0.0,0.5349709391593933
8,0.0,0.5848604440689087
9,0.0,0.44790610671043396
10,0.0,0.5208849906921387
11,0.0,0.5190192461013794
12,0.0,0.5505660772323608
13,0.0,0.5207343101501465
14,0.0,0.546132504940033
15,0.0,0.5260022878646851
16,0.0,0.5868494510650635
17,0.0,0.48781171441078186
18,0.0,0.48322686553001404
19,0.0,0.4044787883758545
20,0.0,0.49567046761512756
21,0.0,0.46314018964767456
22,0.0,0.6011929512023926
23,0.0,0.5018596649169922
24,0.0,0.5133451223373413
25,0.0,0.48428893089294434
26,0.0,0.46283048391342163
27,0.0,0.6038661003112793
28,0.0,0.40380391478538513
29,0.0,0.45530328154563904
30,0.0,0.38294222950935364
31,0.0,0.40990012884140015
32,0.0,0.5045337677001953
33,0.0,0.5222749710083008
34,0.0,0.45166030526161194
35,0.0,0.4941233694553375
36,0.0,0.4359327256679535
37,0.0,0.5149334073066711
38,0.0,0.4994438588619232
39,0.0,0.4087713360786438
40,0.0,0.42598477005958557
41,0.0,0.39586347341537476
42,0.0,0.40591439604759216
43,0.0,0.5252332091331482
44,0.0,0.43787679076194763
45,0.005999978166073561,0.4063716530799866
46,0.0,0.36980488896369934
47,0.0,0.462991863489151
48,0.00599998515099287,0.3969271779060364
49,0.0,0.38060611486434937
50,0.0,0.4351375997066498
51,0.0,0.4319225251674652
52,0.005999977234750986,0.4035171866416931
53,0.0,0.4328632354736328
54,0.0,0.478007972240448
55,0.0,0.45558348298072815
56,0.0,0.4729630947113037
57,0.0,0.4534677565097809
58,0.0,0.37790340185165405
59,0.0,0.5179204344749451
60,0.0,0.40466126799583435
61,0.0,0.3856363892555237
62,0.004001501481980085,0.4041047990322113
63,0.0,0.5978819727897644
64,0.0,0.3861073851585388
65,0.0,0.4987826943397522
66,0.005999996326863766,0.3626667857170105
67,0.0,0.3866802155971527
68,0.0,0.42706385254859924
69,0.0,0.3896501958370209
70,0.0,0.598204493522644
71,0.0,0.42645063996315
72,0.0,0.4365682005882263
73,0.05999878793954849,0.3329111933708191
74,0.0,0.4652749001979828
75,0.0,0.588066816329956
76,0.0,0.4368177056312561
77,0.0,0.44722551107406616
78,0.0,0.37632912397384644
79,0.0,0.44666528701782227
80,0.0,0.37294456362724304
81,0.0,0.38064005970954895
82,0.0,0.4149898588657379
83,0.0,0.4055618643760681
84,0.0,0.3827625513076782
85,0.0,0.5602018237113953
86,0.0,0.6205460429191589
87,0.0,0.4124549925327301
88,0.0,0.5046530961990356
89,0.0,0.4611576199531555
