Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163122415542603
1,0.0,0.501335620880127
2,0.0,0.5172529220581055
3,0.0,0.2572094202041626
4,0.0,0.44747376441955566
5,0.0,0.3803223669528961
6,0.0,0.3691079914569855
7,0.0,0.5349026918411255
8,0.0,0.5848420262336731
9,0.0,0.4478306770324707
10,0.0,0.5208128094673157
11,0.0,0.5189727544784546
12,0.0,0.5505133867263794
13,0.0,0.5206733345985413
14,0.0,0.5460770726203918
15,0.0,0.5259665846824646
16,0.0,0.5868308544158936
17,0.0,0.4877936840057373
18,0.0,0.4832247793674469
19,0.0,0.40447530150413513
20,0.0,0.49564433097839355
21,0.0,0.4631129801273346
22,0.0,0.6011855006217957
23,0.0,0.501846194267273
24,0.0,0.5133353471755981
25,0.0,0.4842816889286041
26,0.0,0.4628160893917084
27,0.0,0.6038644313812256
28,0.0,0.4038030505180359
29,0.0,0.45529213547706604
30,0.0,0.38293883204460144
31,0.0,0.4098958373069763
32,0.0,0.5045182108879089
33,0.0,0.5222553014755249
34,0.0,0.45164984464645386
35,0.0,0.4940977692604065
36,0.0,0.4359281063079834
37,0.0,0.5149205923080444
38,0.0,0.49937504529953003
39,0.0,0.40876907110214233
40,0.0,0.4259794354438782
41,0.0,0.39586037397384644
42,0.0,0.40591031312942505
43,0.0,0.5252255797386169
44,0.0,0.43787330389022827
45,0.017997704446315765,0.3839103579521179
46,0.005999554879963398,0.36346763372421265
47,0.0,0.46299052238464355
48,0.011998055502772331,0.38994282484054565
49,0.005999566055834293,0.37320929765701294
50,0.0,0.43513423204421997
51,0.0,0.431912899017334
52,0.005999037064611912,0.40351635217666626
53,0.0,0.4328620433807373
54,0.0,0.4779929220676422
55,0.0,0.4555717408657074
56,0.0,0.4729618430137634
57,0.010022726841270924,0.4415886402130127
58,0.0,0.3779020607471466
59,0.0,0.5179096460342407
60,0.0,0.4046572744846344
61,0.023997511714696884,0.3703785240650177
62,0.005998996086418629,0.40367189049720764
63,0.0,0.5978807210922241
64,0.0,0.3861057758331299
65,0.0,0.49876585602760315
66,0.005999562330543995,0.36266547441482544
67,0.0,0.38667789101600647
68,0.0,0.42705947160720825
69,0.0,0.38964876532554626
70,0.0,0.5982036590576172
71,0.0,0.42644986510276794
72,0.0,0.43656331300735474
73,0.017994526773691177,0.434597909450531
74,0.0,0.4652739465236664
75,0.0,0.5880638957023621
76,0.0,0.4368157386779785
77,0.0,0.4472225308418274
78,0.0,0.37632718682289124
79,0.0,0.4466587007045746
80,0.0,0.3729431629180908
81,0.0,0.3806378245353699
82,0.0,0.41498881578445435
83,0.0,0.4055593013763428
84,0.0179982241243124,0.3737872242927551
85,0.0,0.560201108455658
86,0.0,0.6205448508262634
87,0.0,0.41245144605636597
