Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163009762763977
1,0.0,0.5013679265975952
2,0.0,0.5173006057739258
3,0.0,0.2617707848548889
4,0.0,0.4474591612815857
5,0.0,0.3827191889286041
6,0.0,0.37224435806274414
7,0.0,0.5349520444869995
8,0.0,0.5848556160926819
9,0.0,0.44781598448753357
10,0.0,0.5208649635314941
11,0.0,0.5190063118934631
12,0.0,0.5505514740943909
13,0.0,0.5207175016403198
14,0.0,0.5461171269416809
15,0.0,0.525992751121521
16,0.0,0.5868445038795471
17,0.0,0.48780590295791626
18,0.0,0.48322638869285583
19,0.0,0.4044778347015381
20,0.0,0.4955844283103943
21,0.0,0.4630570411682129
22,0.0,0.6011911034584045
23,0.0,0.5018560886383057
24,0.0,0.5133423805236816
25,0.0,0.4842870235443115
26,0.0,0.46282586455345154
27,0.0,0.6038657426834106
28,0.0,0.4038037359714508
29,0.0,0.4553001821041107
30,0.0,0.3829413056373596
31,0.0,0.4098989963531494
32,0.0,0.504528820514679
33,0.0,0.5222686529159546
34,0.0,0.45165735483169556
35,0.0,0.49403730034828186
36,0.0,0.4359315037727356
37,0.0,0.5149298310279846
38,0.0,0.49935370683670044
39,0.0,0.40877071022987366
40,0.0,0.42598333954811096
41,0.0,0.3958626687526703
42,0.0,0.40591326355934143
43,0.0,0.5252311825752258
44,0.0,0.4378758370876312
45,0.011999637819826603,0.3951413035392761
46,0.0,0.3698045015335083
47,0.0,0.46299147605895996
48,0.005999803077429533,0.39692699909210205
49,0.0,0.3806057572364807
50,0.0,0.43513670563697815
51,0.0,0.4319198727607727
52,0.005999778863042593,0.4035170078277588
53,0.0,0.43286290764808655
54,0.0,0.4780031144618988
55,0.0,0.4555802345275879
56,0.0,0.47296279668807983
57,0.0,0.4534676671028137
58,0.0,0.3779030442237854
59,0.0,0.5179173946380615
60,0.0,0.404660165309906
61,0.005999901331961155,0.3818218410015106
62,0.011999566107988358,0.39545977115631104
63,0.0,0.5978816151618958
64,0.0,0.3861069679260254
65,0.0,0.4987773001194
66,0.005999932996928692,0.36266642808914185
67,0.0,0.38667964935302734
68,0.0,0.42706266045570374
69,0.0,0.38964980840682983
70,0.0,0.5982042551040649
71,0.0,0.4264504313468933
72,0.0,0.43656691908836365
73,0.04199529066681862,0.37649229168891907
74,0.0,0.46527472138404846
75,0.0,0.5880661010742188
76,0.0,0.4368171691894531
77,0.0,0.44722476601600647
78,0.0,0.37632861733436584
79,0.0,0.4466635584831238
80,0.0,0.372944176197052
81,0.0,0.3806394338607788
82,0.0,0.41498956084251404
83,0.0,0.4055612087249756
84,0.0,0.3827623128890991
85,0.0,0.5602017045021057
86,0.0,0.6205456852912903
87,0.0,0.4124540388584137
88,0.0,0.5046461224555969
89,0.005999928340315819,0.4592669904232025
90,0.0,0.3682793378829956
91,0.0,0.42450061440467834
92,0.0,0.3938388228416443
93,0.0,0.4942675232887268
94,0.0,0.4034099578857422
95,0.0,0.42321696877479553
96,0.0,0.4094774127006531
97,0.0,0.4205784201622009
98,0.0,0.4432954788208008
99,0.0,0.4626694321632385
100,0.0,0.38496118783950806
101,0.0,0.37467479705810547
102,0.0,0.41380196809768677
103,0.047995492815971375,0.4008440375328064
104,0.0,0.42174845933914185
105,0.0,0.4680267870426178
106,0.0,0.375733345746994
107,0.011999506503343582,0.41690000891685486
108,0.029996460303664207,0.41543135046958923
109,0.0,0.3947030305862427
110,0.0,0.4000599980354309
111,0.0,0.46972793340682983
112,0.0,0.3886116147041321
113,0.011999436654150486,0.42090511322021484
114,0.0,0.6191052794456482
115,0.0,0.3928769528865814
116,0.0,0.40481439232826233
117,0.0,0.4495188295841217
118,0.0,0.40515008568763733
119,0.0,0.4157184660434723
120,0.0,0.43405479192733765
121,0.0,0.3740333914756775
122,0.0,0.40543943643569946
123,0.0,0.4156727194786072
124,0.0,0.5523744821548462
125,0.0,0.3934614658355713
126,0.0,0.4705467224121094
127,0.0,0.46563491225242615
128,0.04199593514204025,0.40026959776878357
129,0.0,0.4097340703010559
130,0.0,0.44701892137527466
131,0.023998918011784554,0.41163864731788635
132,0.05001269653439522,0.3578442335128784
133,0.0,0.5697078704833984
134,0.0,0.39934101700782776
135,0.005999856628477573,0.392230361700058
136,0.0,0.4048446714878082
137,0.0,0.3861044645309448
138,0.0,0.5701776146888733
139,0.0,0.45119142532348633
140,0.04199538379907608,0.37703579664230347
141,0.0,0.5628952980041504
142,0.010008694604039192,0.42878276109695435
143,0.01799928769469261,0.38697192072868347
144,0.044013191014528275,0.3689001798629761
145,0.0,0.38976725935935974
146,0.0,0.41763943433761597
147,0.03599542751908302,0.3999466896057129
148,0.0,0.4507223665714264
149,0.0,0.4017059803009033
150,0.0,0.5813509225845337
151,0.04799579828977585,0.36503657698631287
152,0.0,0.42217111587524414
153,0.0,0.4586850106716156
154,0.029996097087860107,0.41359391808509827
155,0.005999914836138487,0.3866657018661499
156,0.011999680660665035,0.3812751770019531
157,0.023998301476240158,0.3985607326030731
158,0.0,0.4193374514579773
159,0.0,0.3875320553779602
160,0.011999478563666344,0.40324410796165466
161,0.0,0.3973146677017212
162,0.029997607693076134,0.39183053374290466
163,0.04000497981905937,0.39545363187789917
164,0.0,0.38856402039527893
165,0.005999854765832424,0.3836786448955536
166,0.04199512302875519,0.39234915375709534
167,0.029997970908880234,0.3927081525325775
168,0.028007548302412033,0.389718234539032
169,0.0,0.4055924415588379
170,0.02800625003874302,0.3923255503177643
171,0.041996847838163376,0.35958075523376465
172,0.0,0.38093435764312744
173,0.02800636924803257,0.4225669503211975
