Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163098573684692
1,0.0,0.5013660192489624
2,0.0,0.5172978639602661
3,0.0,0.26312339305877686
4,0.0,0.44746851921081543
5,0.0,0.38194411993026733
6,0.0,0.3714633882045746
7,0.0,0.5349492430686951
8,0.0,0.5848547220230103
9,0.0,0.44782528281211853
10,0.0,0.5208620429039001
11,0.0,0.5190044641494751
12,0.0,0.550549328327179
13,0.0,0.5207149386405945
14,0.0,0.5461148619651794
15,0.0,0.5259913206100464
16,0.0,0.586843729019165
17,0.0,0.4878053069114685
18,0.0,0.4832262396812439
19,0.0,0.40447768568992615
20,0.0,0.49559730291366577
21,0.0,0.463069349527359
22,0.0,0.6011906862258911
23,0.0,0.5018554925918579
24,0.0,0.513342022895813
25,0.0,0.4842866361141205
26,0.0,0.46282538771629333
27,0.0,0.6038656234741211
28,0.0,0.40380367636680603
29,0.0,0.4552997052669525
30,0.0,0.38294118642807007
31,0.0,0.4098988175392151
32,0.0,0.5045282244682312
33,0.0,0.5222679972648621
34,0.0,0.45165690779685974
35,0.0,0.49405020475387573
36,0.0,0.4359312951564789
37,0.0,0.5149293541908264
38,0.0,0.499363511800766
39,0.0,0.4087706208229065
40,0.0,0.42598310112953186
41,0.0,0.3958625793457031
42,0.0,0.4059131145477295
43,0.0,0.525230884552002
44,0.0,0.4378756880760193
45,0.0,0.4176013469696045
46,0.00400672247633338,0.3639450669288635
47,0.0,0.46299147605895996
48,0.005999869201332331,0.39692696928977966
49,0.0,0.38060566782951355
50,0.0,0.4351365566253662
51,0.0,0.43191948533058167
52,0.010006019845604897,0.3935949206352234
53,0.0,0.4328628480434418
54,0.0,0.4780026376247406
55,0.0,0.4555797576904297
56,0.0,0.47296270728111267
57,0.005999850574880838,0.4472734034061432
58,0.0,0.3779029846191406
59,0.0,0.5179169178009033
60,0.0,0.4046599864959717
61,0.0,0.3856361210346222
62,0.011999712325632572,0.39545971155166626
63,0.0,0.5978814959526062
64,0.0,0.3861068785190582
65,0.0,0.49877673387527466
66,0.0,0.3664883077144623
67,0.0,0.3866795003414154
68,0.0,0.4270625114440918
69,0.0,0.38964971899986267
70,0.0,0.5982042551040649
71,0.0,0.4264504015445709
72,0.0,0.43656668066978455
73,0.05800231173634529,0.3342854976654053
74,0.0,0.4652746617794037
75,0.0,0.5880659818649292
76,0.0,0.43681710958480835
77,0.0,0.44722455739974976
78,0.0,0.3763284981250763
79,0.0,0.4466632306575775
80,0.0,0.3729441463947296
81,0.0,0.38063934445381165
82,0.0,0.41498953104019165
83,0.0,0.40556105971336365
84,0.0,0.38276225328445435
85,0.0,0.5602017045021057
86,0.0,0.6205456852912903
87,0.0,0.41245388984680176
88,0.0,0.5046454668045044
89,0.004007032141089439,0.45960545539855957
90,0.0,0.36827927827835083
91,0.0,0.4245004653930664
92,0.0,0.3938387930393219
93,0.0,0.4942673146724701
94,0.0,0.4034098982810974
95,0.0,0.4232168197631836
96,0.0,0.4094774127006531
97,0.0,0.42057833075523376
98,0.0,0.4432951509952545
99,0.0,0.4626689851284027
100,0.0,0.3849610984325409
101,0.0,0.37467464804649353
102,0.0,0.41380181908607483
103,0.02999785915017128,0.4266064167022705
104,0.0,0.4217483103275299
105,0.0,0.46802639961242676
106,0.0059999446384608746,0.3702065646648407
107,0.0059998249635100365,0.42155537009239197
108,0.05399515479803085,0.3688971996307373
109,0.0,0.39470282196998596
110,0.0,0.40005987882614136
111,0.0,0.4697278141975403
112,0.0,0.3886115849018097
113,0.0059997993521392345,0.426069438457489
114,0.0,0.6191052794456482
115,0.0,0.39287686347961426
116,0.005999942310154438,0.3958805501461029
117,0.0,0.44951868057250977
118,0.011999757960438728,0.39474231004714966
119,0.0,0.415718138217926
120,0.0,0.4340547025203705
121,0.0,0.37403327226638794
122,0.0,0.40543943643569946
123,0.0,0.4156726896762848
124,0.0,0.5523744821548462
125,0.0,0.3934614062309265
126,0.0,0.4705464839935303
127,0.0,0.4656349718570709
128,0.04199690744280815,0.40026935935020447
129,0.0059998612850904465,0.4013649821281433
130,0.0,0.4470188617706299
131,0.005999808199703693,0.4319390654563904
132,0.011999229900538921,0.42590728402137756
133,0.0,0.5697078704833984
134,0.0,0.3993406891822815
135,0.005999908782541752,0.3922303318977356
136,0.0,0.40484461188316345
137,0.0,0.3861042857170105
138,0.0,0.5701776146888733
139,0.0,0.45119133591651917
140,0.05999504774808884,0.3351121246814728
141,0.0,0.5628952383995056
142,0.01799923926591873,0.4220306873321533
143,0.0,0.41833797097206116
144,0.047995369881391525,0.3661278188228607
145,0.0,0.38976719975471497
146,0.0059998854994773865,0.4066009521484375
147,0.052002184092998505,0.36126357316970825
148,0.0,0.4507223665714264
149,0.0059999641962349415,0.3971485495567322
150,0.0,0.5813508033752441
151,0.03400491550564766,0.3851476311683655
152,0.0,0.4221709668636322
153,0.0,0.4586845934391022
154,0.05399468541145325,0.35946327447891235
155,0.0,0.3947412669658661
156,0.005999898072332144,0.38939255475997925
157,0.022005842998623848,0.3986046314239502
158,0.01799965277314186,0.38504642248153687
159,0.0,0.3875320255756378
160,0.005999828223139048,0.41431283950805664
161,0.0,0.3973146080970764
162,0.034005455672740936,0.38020747900009155
163,0.053995467722415924,0.3738436698913574
164,0.0,0.38856396079063416
165,0.0,0.3901267647743225
166,0.03599682077765465,0.40380698442459106
167,0.011999418959021568,0.4188626706600189
168,0.035998161882162094,0.3789582848548889
169,0.0,0.40559226274490356
170,0.03400445729494095,0.3801273703575134
171,0.01799904741346836,0.41221365332603455
172,0.0,0.38093429803848267
173,0.035997360944747925,0.4130317270755768
174,0.04199603199958801,0.39219748973846436
175,0.0,0.40346813201904297
176,0.005999945569783449,0.37141093611717224
177,0.005999953486025333,0.359599232673645
178,0.046002794057130814,0.3678625226020813
179,0.017999062314629555,0.46505269408226013
180,0.0,0.37494954466819763
