Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.516328752040863
1,0.0,0.5013450384140015
2,0.0,0.5172666907310486
3,0.0,0.25804656744003296
4,0.0,0.44734087586402893
5,0.0,0.38091641664505005
6,0.0,0.3700661063194275
7,0.0,0.5349170565605164
8,0.0,0.5848459005355835
9,0.0,0.44769924879074097
10,0.0,0.5208279490470886
11,0.0,0.5189825296401978
12,0.0,0.5505245923995972
13,0.0,0.5206862092018127
14,0.0,0.5460886359214783
15,0.0,0.5259740948677063
16,0.0,0.5868347883224487
17,0.0,0.48779720067977905
18,0.0,0.4832251965999603
19,0.0,0.4044759273529053
20,0.0,0.4956494867801666
21,0.0,0.4629639685153961
22,0.0,0.6011871099472046
23,0.0,0.5018489956855774
24,0.0,0.513337254524231
25,0.0,0.48428311944007874
26,0.0,0.4628189206123352
27,0.0,0.6038647890090942
28,0.0,0.4038031995296478
29,0.0,0.45529428124427795
30,0.0,0.38293951749801636
31,0.0,0.40989670157432556
32,0.0,0.5045212507247925
33,0.0,0.5222591161727905
34,0.0,0.4516518712043762
35,0.0,0.49410280585289
36,0.0,0.43592900037765503
37,0.0,0.514923095703125
38,0.0,0.4993894696235657
39,0.005999978166073561,0.40552249550819397
40,0.0,0.42598047852516174
41,0.0,0.3958609700202942
42,0.0,0.40591105818748474
43,0.0,0.5252270698547363
44,0.0,0.4378739893436432
45,0.004011531360447407,0.4061717987060547
46,0.0,0.36980387568473816
47,0.0,0.46299082040786743
48,0.029998231679201126,0.368990957736969
49,0.0,0.38060492277145386
50,0.0,0.4351348876953125
51,0.0,0.431914746761322
52,0.02399851195514202,0.3738681972026825
53,0.0,0.4328622817993164
54,0.0,0.4779958724975586
55,0.0,0.455574095249176
56,0.0,0.47296208143234253
57,0.01799885369837284,0.43488484621047974
58,0.0,0.3779023289680481
59,0.0,0.5179117321968079
60,0.0,0.4046580195426941
61,0.0,0.385635644197464
62,0.01199924573302269,0.39545929431915283
63,0.0,0.5978809595108032
64,0.0,0.38610607385635376
65,0.0,0.49876919388771057
66,0.0,0.36648768186569214
67,0.0,0.3866783678531647
68,0.0,0.4270603656768799
69,0.0,0.38964906334877014
70,0.0,0.5982037782669067
71,0.0,0.4264500141143799
72,0.0,0.43656429648399353
73,0.04000701382756233,0.3778603672981262
74,0.0,0.4652741849422455
75,0.0,0.5880644917488098
76,0.0,0.43681612610816956
77,0.0,0.4472231864929199
78,0.0,0.3763275742530823
79,0.0,0.44665998220443726
80,0.0,0.3729434609413147
81,0.0,0.3806382417678833
82,0.0,0.41498899459838867
83,0.0,0.405559778213501
84,0.005999816115945578,0.37977027893066406
85,0.0,0.5602012872695923
86,0.0,0.6205450296401978
87,0.0,0.41245216131210327
88,0.0,0.5046356320381165
89,0.0,0.46115702390670776
90,0.0,0.36827874183654785
91,0.0,0.42449864745140076
92,0.0,0.3938377797603607
93,0.0,0.4942658543586731
94,0.0,0.4034093916416168
95,0.0,0.4232149124145508
96,0.0,0.40947675704956055
97,0.0,0.4205777049064636
98,0.0,0.443291038274765
99,0.0,0.4626637101173401
100,0.004012725315988064,0.378847599029541
101,0.0,0.37467312812805176
102,0.0,0.41380053758621216
103,0.023996490985155106,0.4351941645145416
104,0.0,0.4217468798160553
105,0.0,0.4680217206478119
106,0.0,0.3757327198982239
107,0.01799866184592247,0.4122443199157715
108,0.053990960121154785,0.36889663338661194
109,0.0,0.3947003185749054
110,0.0,0.40005913376808167
111,0.0,0.4697265625
112,0.0,0.3886108696460724
113,0.010011179372668266,0.4213012754917145
114,0.0,0.6191052794456482
115,0.0,0.39287614822387695
116,0.0,0.40481337904930115
117,0.0,0.4495171904563904
118,0.005999662447720766,0.39994579553604126
119,0.0,0.41571536660194397
120,0.0,0.4340537190437317
121,0.0,0.37403222918510437
122,0.0059997765347361565,0.4019458293914795
123,0.0,0.4156721532344818
124,0.0,0.5523741841316223
125,0.0059997267089784145,0.3860909044742584
126,0.0,0.470543771982193
127,0.0,0.4656347334384918
128,0.03599461540579796,0.4096681475639343
129,0.011999266222119331,0.3929956257343292
130,0.0,0.447018563747406
131,0.02999762073159218,0.40487170219421387
132,0.02399679645895958,0.4063182473182678
133,0.0,0.5697078704833984
134,0.0,0.3993374705314636
135,0.0,0.40108340978622437
136,0.0,0.4048440456390381
137,0.0,0.3861030638217926
138,0.0,0.5701775550842285
139,0.0,0.45119065046310425
140,0.04199378937482834,0.3770354688167572
141,0.0,0.5628951191902161
142,0.016010364517569542,0.42253297567367554
143,0.005999609362334013,0.4078822135925293
144,0.041992999613285065,0.3808918595314026
145,0.00599984684959054,0.3827555179595947
146,0.005999705754220486,0.4066004157066345
147,0.03599381819367409,0.39994627237319946
148,0.0,0.4507218301296234
149,0.005999886430799961,0.39714759588241577
150,0.0,0.58134925365448
151,0.023996857926249504,0.40492743253707886
152,0.0,0.42216911911964417
153,0.0,0.458679735660553
154,0.03400544822216034,0.40123671293258667
155,0.00599984684959054,0.38666486740112305
156,0.005999722983688116,0.3893919885158539
157,0.011998703703284264,0.4204197824001312
158,0.005999702960252762,0.40790659189224243
