Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163522958755493
1,0.0,0.5013583898544312
2,0.0,0.517286479473114
3,0.0,0.26100608706474304
4,0.0,0.44751280546188354
5,0.0,0.3814467787742615
6,0.0,0.3705984652042389
7,0.0,0.5349375009536743
8,0.0,0.5848514437675476
9,0.0,0.4478691518306732
10,0.0,0.5208495855331421
11,0.0,0.5189963579177856
12,0.0,0.5505403280258179
13,0.0,0.520704448223114
14,0.0,0.5461052656173706
15,0.0,0.5259848237037659
16,0.0,0.5868403911590576
17,0.0,0.4878028929233551
18,0.0,0.48322588205337524
19,0.0,0.4044770300388336
20,0.0,0.49565768241882324
21,0.0,0.4631268382072449
22,0.0,0.6011892557144165
23,0.0,0.5018530488014221
24,0.0,0.5133402943611145
25,0.0,0.4842853546142578
26,0.0,0.46282339096069336
27,0.0,0.6038653254508972
28,0.0,0.4038034975528717
29,0.0,0.4552977979183197
30,0.0,0.3829405605792999
31,0.0,0.409898042678833
32,0.0,0.5045261383056641
33,0.0,0.5222653150558472
34,0.0,0.4516550898551941
35,0.0,0.4941108226776123
36,0.0,0.4359304904937744
37,0.0,0.5149271488189697
38,0.0,0.49941015243530273
39,0.0,0.4087701737880707
40,0.0,0.42598214745521545
41,0.0,0.39586198329925537
42,0.0,0.4059123396873474
43,0.0,0.5252294540405273
44,0.0,0.43787509202957153
45,0.0,0.41760116815567017
46,0.0,0.3698042333126068
47,0.0,0.4629911780357361
48,0.0,0.4039107859134674
49,0.0,0.38060539960861206
50,0.0,0.43513593077659607
51,0.0,0.43191781640052795
52,0.0,0.4133996069431305
53,0.0,0.43286260962486267
54,0.0,0.47800058126449585
55,0.0,0.4555777609348297
56,0.0,0.47296246886253357
57,0.01799977384507656,0.43488478660583496
58,0.0059999884106218815,0.374162495136261
59,0.0,0.5179151296615601
60,0.0,0.4046592712402344
61,0.0,0.3856359124183655
62,0.005999921355396509,0.40367236733436584
63,0.0,0.5978813171386719
64,0.0,0.38610661029815674
65,0.0,0.49877437949180603
66,0.0,0.36648809909820557
67,0.0,0.38667911291122437
68,0.0,0.4270617365837097
69,0.0,0.38964951038360596
70,0.0,0.5982040166854858
71,0.0,0.42645031213760376
72,0.0,0.4365657866001129
73,0.029998335987329483,0.40554314851760864
74,0.0,0.46527448296546936
75,0.0,0.5880653858184814
76,0.0,0.4368166923522949
77,0.0,0.44722405076026917
78,0.0,0.3763282001018524
79,0.0,0.446662038564682
80,0.0,0.3729438781738281
81,0.0,0.38063889741897583
82,0.0,0.41498929262161255
83,0.0,0.40556058287620544
84,0.005999973509460688,0.37977054715156555
85,0.0,0.5602014660835266
86,0.0,0.6205454468727112
87,0.0,0.41245323419570923
88,0.0,0.5046424269676208
89,0.0,0.4611572325229645
90,0.0,0.3682790994644165
91,0.0,0.4244998097419739
92,0.0,0.39383840560913086
93,0.0,0.4942667484283447
94,0.0,0.4034097194671631
95,0.0,0.4232161045074463
96,0.0,0.409477174282074
97,0.0,0.42057815194129944
98,0.0,0.4432937204837799
99,0.0,0.46266716718673706
100,0.0,0.3849608302116394
101,0.0,0.37467411160469055
102,0.0,0.4138013422489166
103,0.03599855676293373,0.41801851987838745
104,0.0,0.42174777388572693
105,0.0,0.4680247902870178
106,0.0,0.3757331073284149
107,0.0,0.4262107312679291
108,0.035998016595840454,0.40379786491394043
109,0.0,0.39470189809799194
110,0.0,0.40005961060523987
111,0.0,0.46972736716270447
112,0.0,0.3886113166809082
113,0.004004438407719135,0.42646756768226624
114,0.0,0.6191052794456482
115,0.0,0.39287662506103516
116,0.005999968387186527,0.39588025212287903
117,0.0,0.4495181143283844
118,0.017999812960624695,0.3895382583141327
119,0.0,0.41571712493896484
120,0.0,0.4340543746948242
121,0.0,0.3740329146385193
122,0.005999965593218803,0.4019460678100586
123,0.0,0.4156724810600281
124,0.0,0.5523742437362671
125,0.0059999460354447365,0.3860912322998047
126,0.0,0.47054553031921387
127,0.0,0.46563488245010376
128,0.03400322422385216,0.41022491455078125
129,0.0,0.40973392128944397
130,0.0,0.44701871275901794
131,0.0,0.43870583176612854
132,0.04199836403131485,0.37693578004837036
133,0.0,0.5697078704833984
134,0.0,0.3993395268917084
135,0.005999949760735035,0.3922301232814789
136,0.0,0.40484437346458435
137,0.0,0.38610389828681946
138,0.0,0.5701775550842285
139,0.0,0.45119112730026245
140,0.05999679118394852,0.33511218428611755
141,0.0,0.5628951787948608
142,0.028003674000501633,0.4100376069545746
143,0.01799972914159298,0.38697177171707153
144,0.04600059241056442,0.367519736289978
145,0.0,0.3897668719291687
146,0.005999932996928692,0.4066007733345032
147,0.04799702763557434,0.3734583556652069
148,0.0,0.4507221579551697
149,0.0,0.4017055630683899
150,0.0,0.5813502073287964
151,0.040002889931201935,0.3751756548881531
152,0.0,0.42217034101486206
153,0.0,0.4586828649044037
154,0.05999615043401718,0.34593063592910767
155,0.005999971181154251,0.38666534423828125
156,0.0,0.39750969409942627
157,0.023999281227588654,0.39856070280075073
158,0.0,0.4193371832370758
159,0.005999969784170389,0.3781220018863678
160,0.005999898072332144,0.4143126606941223
161,0.0,0.3973144590854645
162,0.02999895252287388,0.3918305039405823
163,0.058001287281513214,0.3638956546783447
164,0.0,0.38856372237205505
165,0.0059999506920576096,0.3836784064769745
166,0.04199773445725441,0.3923492431640625
167,0.02000853791832924,0.40250200033187866
168,0.011999635957181454,0.4213727116584778
169,0.0,0.40559157729148865
170,0.02200370468199253,0.40453100204467773
171,0.023999201133847237,0.3990553617477417
172,0.0,0.38093405961990356
173,0.05999750643968582,0.3770239055156708
174,0.059996314346790314,0.3522115647792816
175,0.0,0.4034678041934967
176,0.0059999702498316765,0.3714107871055603
177,0.0,0.3642498850822449
178,0.04799704998731613,0.3665269613265991
179,0.004003998823463917,0.48604410886764526
180,0.0,0.3749493360519409
