Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5158563256263733
1,0.0,0.5012778043746948
2,0.0,0.5171759128570557
3,0.0,0.25956496596336365
4,0.0,0.4463416635990143
5,0.0,0.38041698932647705
6,0.0,0.36920303106307983
7,0.0,0.534692645072937
8,0.0,0.5848339200019836
9,0.0,0.4467126727104187
10,0.0,0.5205188393592834
11,0.0,0.5189131498336792
12,0.0,0.5504471063613892
13,0.0,0.5206007361412048
14,0.0,0.5460078716278076
15,0.0,0.5259502530097961
16,0.0,0.5868225693702698
17,0.0,0.48773279786109924
18,0.0,0.48322391510009766
19,0.0,0.4044737219810486
20,0.0,0.4951498508453369
21,0.0,0.4623698592185974
22,0.0,0.6011828780174255
23,0.0,0.5018401741981506
24,0.0,0.5133299231529236
25,0.0,0.48427820205688477
26,0.0,0.46276193857192993
27,0.0,0.6038638353347778
28,0.011997618712484837,0.401388555765152
29,0.0,0.4552856981754303
30,0.005999724380671978,0.3806610703468323
31,0.0,0.4098939001560211
32,0.0,0.504462718963623
33,0.0,0.5222175121307373
34,0.0,0.4516441822052002
35,0.0,0.49360722303390503
36,0.0,0.4359259009361267
37,0.0,0.5148753523826599
38,0.0,0.4989045560359955
39,0.005999750457704067,0.40552109479904175
40,0.0,0.42597684264183044
41,0.005999789107590914,0.392311155796051
42,0.0,0.4059084355831146
43,0.0,0.5252219438552856
44,0.0,0.4378717541694641
45,0.022035187110304832,0.37248408794403076
46,0.00599902868270874,0.3634672164916992
47,0.0,0.4629899859428406
48,0.0,0.40391024947166443
49,0.005999055691063404,0.37320882081985474
50,0.0,0.4351327419281006
51,0.0,0.431907594203949
52,0.011996245943009853,0.39363330602645874
53,0.0,0.4328616261482239
54,0.0,0.4779370427131653
55,0.0,0.4555649757385254
56,0.005999797023832798,0.4710942804813385
57,0.005998082924634218,0.4472733438014984
58,0.005999291781336069,0.3741614818572998
59,0.0,0.5179036855697632
60,0.0,0.4046553671360016
61,0.011997445486485958,0.37800687551498413
62,0.017994191497564316,0.3872458040714264
63,0.0,0.5978802442550659
64,0.005999195855110884,0.38214758038520813
65,0.0,0.49870768189430237
66,0.005999037064611912,0.36266499757766724
67,0.0059991516172885895,0.3823859989643097
68,0.005999860353767872,0.4242304265499115
69,0.0,0.3896482288837433
70,0.0,0.5982035398483276
71,0.0,0.426449716091156
72,0.0,0.4365609586238861
73,0.017991285771131516,0.4345998764038086
74,0.0,0.46527376770973206
75,0.0,0.5880626440048218
76,0.0,0.43681493401527405
77,0.0,0.44722121953964233
78,0.0,0.376326322555542
79,0.0,0.44665560126304626
80,0.005999167449772358,0.3693738877773285
81,0.0,0.3806368410587311
82,0.0,0.4149884283542633
83,0.0,0.40555819869041443
84,0.017996329814195633,0.3737873136997223
85,0.0,0.5602010488510132
86,0.0,0.6205443143844604
87,0.0,0.4124499261379242
88,0.0,0.5045641660690308
89,0.0,0.4611567556858063
90,0.0,0.3682780861854553
91,0.0,0.42449626326560974
92,0.0,0.3938365876674652
93,0.0,0.4942639470100403
94,0.0059989928267896175,0.39846161007881165
95,0.0,0.4232124388217926
96,0.0,0.40947604179382324
97,0.0,0.42057695984840393
98,0.0,0.4432847499847412
99,0.0,0.46265560388565063
100,0.005999011918902397,0.3782908022403717
101,0.0,0.37467116117477417
102,0.0,0.41379886865615845
103,0.011993451975286007,0.45236992835998535
104,0.005999615881592035,0.4173290729522705
105,0.0,0.46801453828811646
106,0.0,0.3757320046424866
107,0.03402559459209442,0.3986446261405945
108,0.03401011973619461,0.4043956696987152
109,0.005999695044010878,0.3906551003456116
110,0.0,0.4000580906867981
111,0.0,0.46972495317459106
112,0.005999398417770863,0.38438695669174194
113,0.011995227076113224,0.42090529203414917
114,0.0,0.6191052794456482
115,0.004031006712466478,0.3893534541130066
116,0.0,0.4048123359680176
117,0.0,0.44951534271240234
118,0.02399258315563202,0.38433513045310974
119,0.0,0.41571149230003357
120,0.0,0.43405240774154663
121,0.005999233108013868,0.3688873052597046
122,0.011997202411293983,0.3984527289867401
123,0.005999562330543995,0.4135342538356781
124,0.0,0.552374005317688
125,0.005998463835567236,0.3860901892185211
126,0.0,0.47053995728492737
127,0.0,0.46563467383384705
128,0.03598025441169739,0.40967145562171936
