Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163859128952026
1,0.0,0.501377522945404
2,0.0,0.5173147320747375
3,0.0,0.26479610800743103
4,0.0,0.4475456178188324
5,0.0,0.3825128972530365
6,0.0,0.37203630805015564
7,0.0,0.534966766834259
8,0.0,0.5848592519760132
9,0.0,0.44790148735046387
10,0.0,0.5208805799484253
11,0.0,0.5190163254737854
12,0.0,0.5505627989768982
13,0.0,0.5207306146621704
14,0.0,0.5461291074752808
15,0.0,0.5260001420974731
16,0.0,0.5868483185768127
17,0.0,0.4878106117248535
18,0.0,0.4832267761230469
19,0.0,0.40447860956192017
20,0.0,0.495668888092041
21,0.0,0.46313852071762085
22,0.0,0.6011924743652344
23,0.0,0.5018588304519653
24,0.0,0.5133445262908936
25,0.0,0.4842885434627533
26,0.0,0.46282958984375
27,0.0,0.6038659811019897
28,0.0,0.40380388498306274
29,0.0,0.45530256628990173
30,0.0,0.3829420208930969
31,0.0,0.40989986062049866
32,0.0,0.5045328140258789
33,0.0,0.52227383852005
34,0.0,0.4516596794128418
35,0.0,0.49412184953689575
36,0.0,0.435932457447052
37,0.0,0.5149326324462891
38,0.0,0.49943965673446655
39,0.0,0.40877118706703186
40,0.0,0.4259844422340393
41,0.0,0.3958633244037628
42,0.0,0.40591415762901306
43,0.0,0.5252327919006348
44,0.0,0.43787655234336853
45,0.016003437340259552,0.3837115168571472
46,0.0,0.3698047995567322
47,0.0,0.4629918038845062
48,0.0,0.40391111373901367
49,0.0,0.3806060254573822
50,0.0,0.43513742089271545
51,0.0,0.43192195892333984
52,0.0,0.41339993476867676
53,0.0,0.43286314606666565
54,0.0,0.47800707817077637
55,0.0,0.45558276772499084
56,0.0,0.47296303510665894
57,0.0,0.4534677565097809
58,0.0,0.3779033124446869
59,0.0,0.5179197788238525
60,0.0,0.40466102957725525
61,0.0,0.3856362998485565
62,0.01799982786178589,0.38724714517593384
63,0.0,0.5978819131851196
64,0.0,0.38610726594924927
65,0.0,0.498781681060791
66,0.0,0.36648863554000854
67,0.0,0.38668009638786316
68,0.0,0.42706361413002014
69,0.0,0.38965004682540894
70,0.0,0.5982044339179993
71,0.0,0.42645058035850525
72,0.0,0.43656793236732483
73,0.05399756506085396,0.3474382758140564
74,0.0,0.4652748703956604
75,0.0,0.5880666971206665
76,0.0,0.43681758642196655
77,0.0,0.44722533226013184
78,0.0,0.3763290047645569
79,0.0,0.44666486978530884
80,0.0,0.37294450402259827
81,0.00599999213591218,0.37605008482933044
82,0.0,0.41498976945877075
83,0.0,0.40556174516677856
84,0.0,0.38276246190071106
85,0.0,0.5602018237113953
86,0.0,0.6205459833145142
87,0.0,0.4124546945095062
88,0.0,0.5046517252922058
89,0.0,0.46115756034851074
90,0.005999982822686434,0.3633837103843689
91,0.0,0.42450135946273804
92,0.0,0.3938392996788025
93,0.0,0.4942680299282074
94,0.0,0.4034101366996765
95,0.0,0.4232177734375
96,0.0,0.4094778001308441
97,0.0,0.42057865858078003
98,0.0,0.4432973861694336
99,0.0,0.46267184615135193
100,0.0,0.3849615156650543
101,0.0,0.3746754229068756
102,0.0,0.41380247473716736
103,0.02399931289255619,0.43519386649131775
104,0.0,0.4217490553855896
105,0.0,0.4680289328098297
106,0.0,0.3757336139678955
107,0.0,0.4262109696865082
108,0.046001553535461426,0.381159245967865
109,0.0,0.39470407366752625
110,0.0,0.4000603258609772
111,0.0,0.4697284698486328
112,0.0,0.38861194252967834
113,0.017999792471528053,0.4157407283782959
114,0.0,0.6191052794456482
115,0.0,0.3928772509098053
116,0.005999977234750986,0.3958809971809387
117,0.0,0.44951945543289185
118,0.0,0.4051501750946045
119,0.0,0.415719598531723
120,0.0,0.43405523896217346
121,0.0,0.3740338385105133
122,0.0,0.4054396152496338
123,0.0,0.4156729280948639
124,0.0,0.5523746013641357
125,0.0,0.3934617042541504
126,0.0,0.4705479145050049
127,0.0,0.4656350016593933
128,0.029999103397130966,0.41906577348709106
129,0.011999891139566898,0.3929961323738098
130,0.0,0.4470190107822418
131,0.0,0.43870607018470764
132,0.029999101534485817,0.39652469754219055
133,0.0,0.5697078704833984
134,0.0,0.3993423283100128
135,0.005999963264912367,0.3922305703163147
136,0.0,0.40484490990638733
137,0.0,0.3861050009727478
138,0.0,0.5701776146888733
139,0.0,0.4511917233467102
140,0.05399768799543381,0.3490869998931885
141,0.0,0.5628954172134399
142,0.011999806389212608,0.4282795488834381
143,0.011999862268567085,0.39742740988731384
144,0.05800022929906845,0.33799460530281067
145,0.0,0.38976767659187317
146,0.005999948363751173,0.4066012501716614
147,0.05600433424115181,0.3490779995918274
148,0.0,0.4507225453853607
149,0.004003447480499744,0.39769870042800903
150,0.0,0.581351637840271
151,0.03599894046783447,0.38498246669769287
152,0.0,0.4221718907356262
153,0.0,0.4586872160434723
154,0.05800039321184158,0.34711652994155884
155,0.0,0.3947416841983795
156,0.0,0.39751020073890686
157,0.023999452590942383,0.39856094121932983
158,0.0,0.419337660074234
159,0.0,0.3875322639942169
160,0.011999840848147869,0.4032441973686218
161,0.0,0.39731481671333313
162,0.029999176040291786,0.39183077216148376
163,0.040002040565013885,0.3954557776451111
164,0.0,0.38856425881385803
165,0.005999965593218803,0.3836788535118103
166,0.04199827462434769,0.3923494815826416
167,0.011999760754406452,0.4188627302646637
168,0.0400024875998497,0.3685133457183838
169,0.0,0.4055931568145752
170,0.028002509847283363,0.3923320174217224
171,0.029999202117323875,0.3858974277973175
