Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.5164055228233337,0.5049627423286438,0.0
1,0.5013887286186218,0.49917691946029663,0.0
2,0.5173312425613403,0.5056045055389404,0.03311304375529289
3,0.2676424980163574,0.23826538026332855,0.0
4,0.4475648105144501,0.4327894151210785,0.0
5,0.3828345239162445,0.3603604733943939,0.03652206063270569
6,0.3723604679107666,0.34686702489852905,0.0
7,0.5349838137626648,0.5251312255859375,0.0
8,0.5848639011383057,0.5841447114944458,0.0
9,0.4479203224182129,0.4333299994468689,0.03468798100948334
10,0.5208986401557922,0.5109460353851318,0.0
11,0.5190279483795166,0.5167463421821594,0.0
12,0.5505759716033936,0.5480517148971558,0.0
13,0.5207458734512329,0.5172765254974365,0.0
14,0.5461429357528687,0.5435134768486023,0.0
15,0.5260089635848999,0.5242041945457458,0.0
16,0.5868529081344604,0.5861251354217529,0.0
17,0.48781508207321167,0.48619166016578674,0.0
18,0.48322731256484985,0.48317769169807434,0.0
19,0.40447941422462463,0.3807363510131836,0.03249898925423622
20,0.49567538499832153,0.4842502176761627,0.0
21,0.46314537525177,0.44968652725219727,0.0
22,0.6011943221092224,0.6010466814041138,0.0
23,0.5018622279167175,0.5013598203659058,0.0
24,0.5133469700813293,0.5124359726905823,0.0
25,0.48429033160209656,0.4840478003025055,0.0
26,0.4628331959247589,0.4614574611186981,0.0
27,0.6038663387298584,0.6038318872451782,0.0
28,0.40380409359931946,0.39498171210289,0.03129047527909279
29,0.4553053677082062,0.45423927903175354,0.0
30,0.3829428255558014,0.3828587234020233,0.0
31,0.4099009931087494,0.4097902178764343,0.0
32,0.5045366883277893,0.503046989440918,0.0
33,0.5222786664962769,0.5214713215827942,0.0
34,0.4516622722148895,0.45064878463745117,0.0
35,0.49412819743156433,0.48276278376579285,0.0
36,0.43593358993530273,0.4049155116081238,0.03229360282421112
37,0.5149357914924622,0.5137993097305298,0.0
38,0.49945682287216187,0.4879196882247925,0.03355162963271141
39,0.40877169370651245,0.40871965885162354,0.0
40,0.42598575353622437,0.425803542137146,0.0
41,0.3958641290664673,0.39578497409820557,0.0
42,0.40591514110565186,0.4058108925819397,0.0
43,0.5252346396446228,0.5113059282302856,0.03303781524300575
44,0.43787744641304016,0.43779122829437256,0.0
45,0.41760188341140747,0.41758406162261963,0.0
46,0.36980512738227844,0.36978304386138916,0.0
47,0.4629921019077301,0.4629700779914856,0.0
48,0.4039112627506256,0.40390199422836304,0.0
49,0.38060638308525085,0.3805803060531616,0.0
50,0.4351382851600647,0.4350540339946747,0.0
51,0.43192440271377563,0.41391071677207947,0.031698621809482574
52,0.4134000837802887,0.3172087073326111,0.03199140727519989
53,0.43286341428756714,0.432843953371048,0.0
54,0.47801080346107483,0.4764935374259949,0.0
55,0.4555857181549072,0.45447295904159546,0.0
56,0.4729633331298828,0.472941517829895,0.0
57,0.45346787571907043,0.39976704120635986,0.030955813825130463
58,0.37790361046791077,0.37788155674934387,0.0
59,0.5179225206375122,0.5169230699539185,0.0
60,0.40466201305389404,0.40455931425094604,0.0
61,0.385636568069458,0.38562262058258057,0.0
62,0.41188570857048035,0.41187572479248047,0.0
63,0.5978821516036987,0.5978615283966064,0.0
