Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.010253716260194778
1,0.0,0.0001277768169529736
2,0.0,4.998489469554279e-12
3,0.0,0.00014928406744729728
4,0.0,0.002077566459774971
5,0.0,1.1133454790979158e-05
6,0.0,0.002036179881542921
7,0.0,0.002036179881542921
8,0.0,0.00012822447752114385
9,0.0,0.0021889337804168463
10,0.0,0.011652710847556591
11,0.0,0.008995642885565758
12,0.0,0.003138591768220067
13,0.0,0.008095582947134972
14,0.0,0.008469423279166222
15,0.0,0.05421481654047966
16,0.0,0.009018821641802788
17,0.0,0.0595027431845665
18,0.0,0.011507011950016022
19,0.0,0.1851496398448944
20,0.0,0.008858779445290565
21,0.0,0.47693413496017456
22,0.0,0.6706715822219849
23,0.0,0.17133671045303345
24,0.0,0.004025022964924574
25,0.012000082060694695,0.5440935492515564
26,0.0,3.752242628252134e-05
27,0.0,0.020269744098186493
28,0.0,0.5012794733047485
29,0.0,0.01285648811608553
30,0.013999991118907928,0.6908445358276367
31,0.0,4.682112921727821e-05
32,0.0,0.8651368021965027
33,0.0,0.0012055683182552457
34,0.01800001785159111,0.6103817224502563
35,0.0,0.47985419631004333
36,0.0,0.882585346698761
37,0.0,0.8257582783699036
38,0.0,0.28838950395584106
39,0.0,0.0006476850248873234
40,0.0,0.5536779165267944
41,0.02499997615814209,0.5180358290672302
42,0.0,0.0008493849309161305
43,0.0,8.413165051024407e-05
44,0.0,2.4649003535159864e-05
45,0.0,0.011953827925026417
46,0.04299997165799141,0.2609648108482361
47,0.031999994069337845,0.43377846479415894
48,0.0,0.0004710877838078886
49,0.03199998661875725,0.43450015783309937
50,0.006999999284744263,0.8012315034866333
51,0.0,0.8595682382583618
52,0.0,3.9279575503314845e-06
53,0.0,0.8779461979866028
54,0.006999997887760401,0.7949749827384949
55,0.0,0.002852503675967455
56,0.0,0.0007270359201356769
57,0.020999986678361893,0.6190376281738281
58,0.0,7.037893283268204e-06
59,0.0,0.7792307138442993
60,0.0,0.7593487501144409
61,0.0,0.9194432497024536
62,0.0,9.79728065431118e-05
63,0.0,2.711141132749617e-05
64,0.0,0.899548351764679
65,0.0,3.034359178855084e-05
66,0.0,0.8326425552368164
67,0.0,8.604549293522723e-06
68,0.0,1.7021682197082555e-06
69,0.018000001087784767,0.6121102571487427
70,0.0,2.6129657726414734e-06
71,0.006999998353421688,0.7969498038291931
72,0.0,1.4328186352940975e-06
73,0.0,0.9597952961921692
74,0.0,3.418986352698994e-06
75,0.0,2.614191998873139e-06
76,0.0,0.504520058631897
77,0.0,3.4460674669389846e-06
78,0.0,0.9588397741317749
79,0.0,3.157155151711777e-05
80,0.0,4.607720984495245e-05
81,0.0,0.0006092017283663154
82,0.0,0.00010122193634742871
83,0.013999996706843376,0.7123563289642334
84,0.0,0.9592774510383606
