Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.0012718799989670515
1,0.0,5.703220153918664e-07
2,0.0,2.4554262567956813e-17
3,0.0,7.326428885789937e-07
4,0.0,3.639088390627876e-05
5,0.0,1.0142126249945704e-08
6,0.0,3.569369073375128e-05
7,0.0,3.569369073375128e-05
8,0.0,3.901213290191663e-07
9,0.0,4.014282603748143e-05
10,0.0,0.0006858032429590821
11,0.0,0.0003930403327103704
12,0.0,0.001068126643076539
13,0.0,0.0014551942003890872
14,0.0,0.0009940661257132888
15,0.0,0.010938837192952633
16,0.0,0.00229167053475976
17,0.0,0.013794340193271637
18,0.0,0.0008528052130714059
19,0.0,0.07524570822715759
20,0.0,0.002477020490914583
21,0.007999999448657036,0.1678542047739029
22,0.01099999900907278,0.1401681900024414
23,0.0,0.07552693784236908
24,0.0,0.0012417524121701717
25,0.02299998141825199,0.16817814111709595
26,0.0,2.4069991923170164e-05
27,0.0,0.004691832698881626
28,0.001999999862164259,0.3324388861656189
29,0.0,0.0007987815770320594
30,0.018999960273504257,0.15797969698905945
31,0.0,4.6688430302310735e-05
32,0.020999956876039505,0.17942608892917633
33,0.0,0.0005190966185182333
34,0.021999970078468323,0.178470641374588
35,0.004999999888241291,0.23635725677013397
36,0.012999996542930603,0.20456711947917938
37,0.014999998733401299,0.163070946931839
38,0.0,0.21201999485492706
39,0.0,0.00041642627911642194
40,0.006999999284744263,0.21443936228752136
41,0.036999769508838654,0.18399040400981903
42,0.0,0.0005271498812362552
43,0.0,5.4676795116392896e-05
44,0.0,2.443268931529019e-05
45,0.0,0.001961013302206993
46,0.05299980565905571,0.18318627774715424
47,0.027999859303236008,0.1606098860502243
48,0.0,0.00030039678676985204
49,0.030999863520264626,0.15167999267578125
50,0.021999981254339218,0.19468574225902557
51,0.009999998845160007,0.18632560968399048
52,0.0,3.925469172827434e-06
53,0.010999992489814758,0.2331206351518631
54,0.08999993652105331,0.34529581665992737
55,0.0,0.000793793355114758
56,0.0,0.00030484641320072114
57,0.020999932661652565,0.19263532757759094
58,0.0,7.012294190644752e-06
59,0.008999998681247234,0.12964317202568054
60,0.001999999862164259,0.5830248594284058
61,0.009999998845160007,0.22365546226501465
62,0.0,9.623270307201892e-05
63,0.0,1.7536882296553813e-05
64,0.00999999139457941,0.23365172743797302
65,0.0,2.998999298142735e-05
66,0.009999998845160007,0.05347474664449692
67,0.0,6.089000635256525e-06
68,0.0,1.6798743445178843e-06
69,0.08899985253810883,0.3088086247444153
70,0.0,2.598974333523074e-06
71,0.019999967887997627,0.15016038715839386
72,0.0,1.4290325225374545e-06
73,0.023999998345971107,0.9201157689094543
74,0.0,3.4085867355315713e-06
75,0.0,2.6080267616634956e-06
76,0.009999998845160007,0.11644729226827621
77,0.0,3.4339311696385266e-06
78,0.06599999964237213,0.9358630180358887
79,0.0,3.1516941817244515e-05
80,0.0,4.596084909280762e-05
81,0.0,0.0006063258042559028
82,0.0,0.0001011567292152904
83,0.009999963454902172,0.2719345688819885
84,0.14100000262260437,0.9446832537651062
