Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556209444999695
8,0.0,1.0
9,0.0,0.9998300671577454
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.003999999724328518,0.9993759393692017
14,0.0,0.9999970197677612
15,0.003999996930360794,0.9315320253372192
16,0.001012521213851869,0.9999940991401672
17,0.0,0.9319770932197571
18,0.0,0.9159331321716309
19,0.0,0.9358540773391724
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7655346393585205
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909259080886841
27,0.0,0.9999970197677612
28,0.0,0.7937644720077515
29,0.0,0.07610577344894409
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7619894742965698
33,0.0,0.999996542930603
34,0.0,0.9934585690498352
35,0.003999668173491955,0.6788462400436401
36,0.0,0.23284563422203064
37,0.0,0.0012654962483793497
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280617475509644
42,0.0,0.7535738945007324
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.003999554552137852,0.4663362503051758
46,0.0,0.9945114254951477
47,0.0,0.006323191337287426
48,0.0,0.48627859354019165
49,0.0,0.9999958276748657
50,0.0,0.6857737302780151
51,0.003999792039394379,0.683772087097168
52,0.0,0.5189959406852722
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.007999707944691181,0.6260077953338623
57,0.0,0.9999960660934448
58,0.0,0.9298791885375977
59,0.0,0.07796729356050491
60,0.0,0.902631938457489
61,0.0,0.6488677263259888
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
67,0.0,0.7077730894088745
