Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556344747543335
8,0.0,1.0
9,0.0,0.9998294115066528
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994305372238159
14,0.0,0.9999970197677612
15,0.0010223801946267486,0.9327300190925598
16,0.0,0.9999942779541016
17,0.005014222115278244,0.9288517832756042
18,0.0,0.9159601330757141
19,0.0,0.9358779191970825
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999997861683369,0.7542696595191956
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909259080886841
27,0.0,0.9999970197677612
28,0.003999996464699507,0.7743648290634155
29,0.0,0.07610413432121277
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.005086015444248915,0.6576584577560425
33,0.0,0.999996542930603
34,0.0,0.9934605360031128
35,0.007999883033335209,0.6037977933883667
36,0.0,0.2328403741121292
37,0.0,0.0012654962483793497
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280582904815674
42,0.007999991998076439,0.7086865901947021
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.003999933134764433,0.4663352072238922
46,0.0,0.9945130348205566
47,0.0,0.006323149893432856
48,0.003999865148216486,0.4560101628303528
49,0.0,0.9999958276748657
50,0.003999992739409208,0.663580596446991
51,0.007999931462109089,0.6109409928321838
52,0.003999950364232063,0.48780912160873413
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.003999982960522175,0.6697417497634888
57,0.0,0.9999960660934448
58,0.003999999724328518,0.8369684219360352
59,0.0,0.07796729356050491
60,0.01599998213350773,0.5423813462257385
61,0.003999975975602865,0.6034305691719055
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
