Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556277990341187
8,0.0,1.0
9,0.0,0.9998289346694946
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994291067123413
14,0.0,0.9999970197677612
15,0.0,0.933531641960144
16,0.0,0.9999942779541016
17,0.003999999724328518,0.929745078086853
18,0.003999999724328518,0.9103614687919617
19,0.0,0.9358659982681274
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999997861683369,0.7542739510536194
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.007999999448657036,0.7931680679321289
27,0.0,0.9999970197677612
28,0.007999992929399014,0.7549650073051453
29,0.0,0.07610274851322174
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.006001602858304977,0.6239827871322632
33,0.0,0.999996542930603
34,0.003999999724328518,0.8946440815925598
35,0.009000376798212528,0.5394636392593384
36,0.0,0.23283593356609344
37,0.0,0.0012654962483793497
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.003999938257038593,0.4883183538913727
42,0.007999992929399014,0.7086828351020813
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500439465045929
46,0.0,0.9945122003555298
47,0.0,0.006323114037513733
48,0.0039998809807002544,0.4560086131095886
49,0.0,0.9999958276748657
50,0.007999987341463566,0.6413875818252563
51,0.0,0.7566002607345581
52,0.003999955952167511,0.48780813813209534
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.007999969646334648,0.6260063648223877
57,0.0,0.9999960660934448
58,0.009064075537025928,0.6639739274978638
59,0.0,0.07796729356050491
60,0.011999988928437233,0.6324431896209717
61,0.007999958470463753,0.5579935312271118
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
