Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.007999984547495842,0.9551764726638794
8,0.0,1.0
9,0.0,0.9998292922973633
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994300603866577
14,0.0,0.9999970197677612
15,0.0,0.9335284233093262
16,0.0,0.9999942779541016
17,0.0,0.9319841265678406
18,0.007999964989721775,0.9047721028327942
19,0.0,0.9358621835708618
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999827429652214,0.7542901635169983
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909270405769348
27,0.0,0.9999970197677612
28,0.0,0.7937631011009216
29,0.0,0.07610347121953964
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7620134353637695
33,0.0,0.999996542930603
34,0.0,0.9934591054916382
35,0.005034408066421747,0.6137086153030396
36,0.0,0.23283763229846954
37,0.0,0.0012654962483793497
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.007997144013643265,0.4485902786254883
42,0.007999523542821407,0.7086876034736633
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004399418830872
46,0.0,0.9945119023323059
47,0.0,0.006323141511529684
48,0.007995838299393654,0.4257541298866272
49,0.0,0.9999958276748657
50,0.009060722775757313,0.6318258047103882
51,0.007998283952474594,0.6109432578086853
52,0.0011509504402056336,0.5067630410194397
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.007998893968760967,0.6260117888450623
57,0.0,0.9999960660934448
58,0.0,0.9298853874206543
59,0.0,0.07796729356050491
60,0.003999761305749416,0.8125686645507812
61,0.00399944931268692,0.6034327745437622
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
