Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.003999998793005943,0.9553664326667786
8,0.0,1.0
9,0.0,0.9998286366462708
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994279742240906
14,0.0,0.9999970197677612
15,0.0,0.9334763288497925
16,0.003999999724328518,0.999993622303009
17,0.0,0.9319311380386353
18,0.0,0.9158319234848022
19,0.0,0.9357640147209167
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7654880881309509
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909234046936035
27,0.0,0.9999970197677612
28,0.003999961074441671,0.7743590474128723
29,0.0,0.0760972797870636
30,0.003999999724328518,0.9999929666519165
31,0.005002627614885569,0.9999957084655762
32,0.0,0.7618735432624817
33,0.0,0.999996542930603
34,0.0,0.9934539794921875
35,0.003999738954007626,0.6788123846054077
36,0.0020159431733191013,0.21015818417072296
37,0.0,0.0012654948513954878
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280434489250183
42,0.0,0.7535542845726013
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004372000694275
46,0.0,0.9945076107978821
47,0.003999518230557442,0.005703008268028498
48,0.0,0.48626866936683655
49,0.0,0.9999958276748657
50,0.0,0.6857730746269226
51,0.0,0.7565967440605164
52,0.007999389432370663,0.4566207826137543
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.003999884240329266,0.6697416305541992
57,0.003999999724328518,0.9999955296516418
58,0.003999988082796335,0.8369070291519165
59,0.0,0.07796729356050491
60,0.003999956883490086,0.8125663995742798
61,0.0,0.6488673090934753
62,0.0,0.9999796152114868
63,0.003999999724328518,0.9999077916145325
64,0.0,0.9999984502792358
