Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9542690515518188
8,0.0,1.0
9,0.0,0.9998080134391785
10,0.0,1.0
11,0.0,1.0
12,0.003999999724328518,0.9999454617500305
13,0.0010181211400777102,0.9993507266044617
14,0.0,0.9999970197677612
15,0.0,0.9315038919448853
16,0.0,0.9999940991401672
17,0.0,0.9299240112304688
18,0.0,0.9132555723190308
19,0.0,0.9334165453910828
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7611352205276489
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9907407760620117
27,0.0,0.9999969601631165
28,0.0,0.7937458753585815
29,0.0,0.07530595362186432
30,0.0,0.9999936819076538
31,0.0,0.9999970197677612
32,0.0,0.7564946413040161
33,0.003999999724328518,0.9999955892562866
34,0.003999999724328518,0.8944408297538757
35,0.0,0.7512171864509583
36,0.0,0.22991995513439178
37,0.0,0.0012654950842261314
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.526546835899353
42,0.0,0.7517929673194885
43,0.0,0.9999998807907104
44,0.0,0.9999634027481079
45,0.0,0.5004366636276245
46,0.0,0.9943474531173706
47,0.003999698907136917,0.005702583584934473
48,0.0,0.486250102519989
49,0.003999999724328518,0.9999929666519165
50,0.0,0.6857732534408569
51,0.0,0.756586492061615
52,0.0,0.5189811587333679
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.003999999724328518,0.9999911189079285
56,0.003999914042651653,0.669741690158844
57,0.0,0.9999960660934448
58,0.0,0.9280397295951843
59,0.0,0.07796729356050491
60,0.0,0.9026221036911011
61,0.003999931737780571,0.6034305691719055
62,0.0,0.9999796152114868
63,0.0,0.9999797940254211
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
