Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556456804275513
8,0.0,1.0
9,0.0,0.9998295903205872
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994312524795532
14,0.0,0.9999970197677612
15,0.0,0.9335587620735168
16,0.0,0.9999942779541016
17,0.0,0.9320149421691895
18,0.0,0.9159823656082153
19,0.0,0.9358976483345032
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0039999643340706825,0.7542998790740967
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.990927517414093
27,0.0,0.9999970197677612
28,0.003999954555183649,0.7743668556213379
29,0.0,0.07610587775707245
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7621012926101685
33,0.0,0.999996542930603
34,0.003999999724328518,0.8946467638015747
35,0.0,0.7538838982582092
36,0.0,0.23284602165222168
37,0.0,0.0012654961319640279
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.003999647684395313,0.4883255958557129
42,0.005004276055842638,0.7250088453292847
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004400014877319
46,0.0,0.9945143461227417
47,0.0,0.006323202513158321
48,0.0,0.486279159784317
49,0.0,0.9999958276748657
50,0.003999906592071056,0.6635808944702148
51,0.00501962099224329,0.6349000930786133
52,0.003999690525233746,0.48781126737594604
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0010230370098724961,0.6941190958023071
57,0.0,0.9999960660934448
58,0.0,0.9299134016036987
59,0.0,0.07796729356050491
60,0.007999889552593231,0.7225071787834167
61,0.003999898210167885,0.603430986404419
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
