Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.95564204454422
8,0.0,1.0
9,0.0,0.9998291730880737
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994300007820129
14,0.0,0.9999970197677612
15,0.0,0.9335530996322632
16,0.0,0.9999942779541016
17,0.0,0.9320093393325806
18,0.0,0.9159749150276184
19,0.0,0.9358910322189331
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.00399998901411891,0.7542898654937744
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909269213676453
27,0.0,0.9999970197677612
28,0.007999969646334648,0.7549657225608826
29,0.0,0.07610366493463516
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.003999986685812473,0.6959473490715027
33,0.0,0.999996542930603
34,0.003999999724328518,0.8946460485458374
35,0.003999834414571524,0.6788347959518433
36,0.0,0.23283886909484863
37,0.0,0.001265496015548706
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.003999829292297363,0.4883204400539398
42,0.00799996592104435,0.7086855173110962
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004395842552185
46,0.0,0.9945138692855835
47,0.0,0.006323129869997501
48,0.0,0.48627567291259766
49,0.0,0.9999958276748657
50,0.005008429754525423,0.6543785333633423
51,0.0039998870342969894,0.6837707757949829
52,0.0,0.5189939737319946
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.007999894209206104,0.6260067224502563
57,0.0,0.9999960660934448
58,0.007999995723366737,0.7440491318702698
59,0.0,0.07796729356050491
60,0.003999979235231876,0.8125683665275574
61,0.00399993360042572,0.6034307479858398
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
