Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556201696395874
8,0.0,1.0
9,0.0,0.9998286962509155
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994285702705383
14,0.0,0.9999970197677612
15,0.0,0.933520495891571
16,0.0,0.9999942779541016
17,0.007999978959560394,0.927491307258606
18,0.0,0.9159317016601562
19,0.011999981477856636,0.9280992746353149
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999876789748669,0.7542611956596375
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909238815307617
27,0.0,0.9999970197677612
28,0.003999846987426281,0.7743667364120483
29,0.0,0.0761050209403038
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.003999858163297176,0.6958473920822144
33,0.0,0.999996542930603
34,0.0,0.9934584498405457
35,0.003999094478785992,0.6788396239280701
36,0.003996148239821196,0.21466799080371857
37,0.0,0.0012654962483793497
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280605554580688
42,0.005046994425356388,0.7247304916381836
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.003998888190835714,0.4663390517234802
46,0.0,0.9945113062858582
47,0.0,0.006323188543319702
48,0.0,0.4862784743309021
49,0.0,0.9999958276748657
50,0.015998806804418564,0.5970050096511841
51,0.003999389708042145,0.6837726831436157
52,0.0,0.5189958214759827
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.001034214743413031,0.6939566135406494
57,0.0,0.9999960660934448
58,0.0,0.9298781156539917
59,0.0,0.07796729356050491
60,0.0039998190477490425,0.8125693202018738
61,0.0039996434934437275,0.6034319996833801
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
