Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556352496147156
8,0.0,1.0
9,0.0,0.9998291730880737
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994300603866577
14,0.0,0.9999970197677612
15,0.003999995067715645,0.9315532445907593
16,0.0,0.9999942779541016
17,0.0,0.9319989085197449
18,0.0010395202552899718,0.9140670895576477
19,0.0,0.9358792304992676
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.007999853231012821,0.7430073022842407
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909264445304871
27,0.0,0.9999970197677612
28,0.003999907523393631,0.7743653655052185
29,0.0,0.07610420137643814
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7620567679405212
33,0.0,0.999996542930603
34,0.0,0.9934606552124023
35,0.01199831161648035,0.5287595391273499
36,0.0,0.23284056782722473
37,0.0,0.0012654961319640279
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.003999261185526848,0.48832330107688904
42,0.003999895881861448,0.731128990650177
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.007995185442268848,0.48897185921669006
46,0.003999999724328518,0.8955879211425781
47,0.0,0.00632315780967474
48,0.0,0.4862770438194275
49,0.0,0.9999958276748657
50,0.007999660447239876,0.6413885354995728
51,0.009079908020794392,0.5602149963378906
52,0.007998756133019924,0.4566273093223572
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.011999216862022877,0.5822747945785522
57,0.0,0.9999960660934448
58,0.005017398856580257,0.758600652217865
59,0.0,0.07796729356050491
60,0.003999895881861448,0.8125690221786499
61,0.003999742679297924,0.6034315824508667
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
