Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.003999999724328518,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.003965175244957209,0.954014778137207
8,0.0,1.0
9,0.0,0.999808132648468
10,0.0,1.0
11,0.0,1.0
12,0.003999819979071617,0.9999452829360962
13,0.0,0.9993688464164734
14,0.0,0.9999970197677612
15,0.0,0.9314578175544739
16,0.0,0.9999940991401672
17,0.003954979591071606,0.9276496767997742
18,0.0,0.9131945371627808
19,0.0,0.933360755443573
20,0.0,0.9999998807907104
21,0.003999999724328518,1.0
22,0.0,0.9999991655349731
23,0.003897183109074831,0.7499464750289917
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9907354116439819
27,0.0,0.9999969601631165
28,0.0,0.793731153011322
29,0.0,0.07528822869062424
30,0.0,0.9999936819076538
31,0.0,0.9999970197677612
32,0.0,0.7563889622688293
33,0.003999161534011364,0.9999955296516418
34,0.0,0.9932515025138855
35,0.0,0.7511467337608337
36,0.0018178261816501617,0.21522685885429382
37,0.0038505536504089832,0.0012330394238233566
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5265058875083923
42,0.0,0.7517498731613159
43,0.0,0.9999998807907104
44,0.0,0.9999634027481079
45,0.0,0.5004314184188843
46,0.0,0.994343638420105
47,0.0,0.0063220905140042305
48,0.0037678158842027187,0.45661503076553345
49,0.0,0.9999958276748657
50,0.0,0.6857715845108032
51,0.0038258135318756104,0.6840009093284607
52,0.0,0.5189689993858337
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134750485420227
57,0.0,0.9999960660934448
58,0.0,0.9279958605766296
59,0.0,0.07796729356050491
60,0.0,0.9026142954826355
61,0.0,0.6488663554191589
62,0.0,0.9999796152114868
63,0.003998282365500927,0.9999076128005981
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
67,0.0,0.7077530026435852
68,0.0,1.0
