Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9555991291999817
8,0.0,1.0
9,0.0,0.9998294115066528
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994304776191711
14,0.0,0.9999970197677612
15,0.003999997861683369,0.9314980506896973
16,0.003999999724328518,0.9999936819076538
17,0.0,0.9319437146186829
18,0.0,0.9158896207809448
19,0.003999998327344656,0.9332293272018433
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7654536962509155
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909207224845886
27,0.0,0.9999970197677612
28,0.007999886758625507,0.788589358329773
29,0.0,0.0760919526219368
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0010261203860864043,0.7252691984176636
33,0.0,0.999996542930603
34,0.0,0.9934552311897278
35,0.003999763634055853,0.6787928342819214
36,0.0,0.23280128836631775
37,0.0,0.0012654941529035568
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280308127403259
42,0.003999956883490086,0.7310996651649475
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500436544418335
46,0.0,0.9945086240768433
47,0.0,0.006322842091321945
48,0.0,0.48626232147216797
49,0.0,0.9999958276748657
50,0.003999912645667791,0.6635800004005432
51,0.003999858163297176,0.6837630271911621
52,0.0,0.5189872980117798
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.003999895881861448,0.6697412729263306
57,0.0,0.9999960660934448
58,0.0,0.9298475384712219
59,0.0,0.07796729356050491
60,0.0,0.9026263356208801
61,0.0,0.6488671898841858
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
