Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9556347727775574
8,0.0,1.0
9,0.0,0.999829113483429
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994295835494995
14,0.0,0.9999970197677612
15,0.0,0.9335422515869141
16,0.0,0.9999942779541016
17,0.0,0.9319981336593628
18,0.0010061196517199278,0.9141141176223755
19,0.003999997861683369,0.9332936406135559
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.011999821290373802,0.7317665219306946
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909263849258423
27,0.0,0.9999970197677612
28,0.007999846711754799,0.7549675703048706
29,0.0,0.0761043131351471
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.00799986720085144,0.6297855377197266
33,0.0,0.999996542930603
34,0.003999999724328518,0.8946450352668762
35,0.0010972097516059875,0.6874951720237732
36,0.0,0.23284097015857697
37,0.0,0.001265496015548706
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280588269233704
42,0.00399991637095809,0.7311293482780457
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004399418830872
46,0.0,0.9945129156112671
47,0.0,0.006323172245174646
48,0.005007233936339617,0.4412868618965149
49,0.0,0.9999958276748657
50,0.003999863751232624,0.6635809540748596
51,0.003999604843556881,0.6837722063064575
52,0.011998368427157402,0.4254433512687683
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.00399977108463645,0.6697427034378052
57,0.0,0.9999960660934448
58,0.003999986685812473,0.8369683027267456
59,0.0,0.07796729356050491
60,0.007999815046787262,0.7225066423416138
61,0.0,0.6488676071166992
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
