Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.007999999448657036,0.95518958568573
8,0.0,1.0
9,0.0,0.999829113483429
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994294047355652
14,0.0,0.9999970197677612
15,0.0,0.9335476160049438
16,0.0,0.9999942779541016
17,0.003999999724328518,0.9297612905502319
18,0.0,0.9159676432609558
19,0.0,0.9358846545219421
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999993670731783,0.7542804479598999
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909264445304871
27,0.0,0.9999970197677612
28,0.007999982684850693,0.7549657821655273
29,0.0,0.07610398530960083
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.003999992273747921,0.6959289908409119
33,0.0,0.999996542930603
34,0.0,0.9934612512588501
35,0.0,0.7538777589797974
36,0.0,0.23283925652503967
37,0.0,0.001265496015548706
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280587077140808
42,0.007999981753528118,0.7086869478225708
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004400014877319
46,0.0,0.9945135116577148
47,0.0,0.0063231466338038445
48,0.0,0.48627668619155884
49,0.0,0.9999958276748657
50,0.007999968715012074,0.6413877010345459
51,0.011999784037470818,0.5381113290786743
52,0.0,0.5189946293830872
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.00904306210577488,0.6063570380210876
57,0.0,0.9999960660934448
58,0.0,0.9299031496047974
59,0.0,0.07796729356050491
60,0.003999987617135048,0.8125688433647156
61,0.0039999596774578094,0.6034307479858398
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
