Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9542770385742188
8,0.0,1.0
9,0.0,0.9998092651367188
10,0.0,1.0
11,0.0,1.0
12,0.003999999724328518,0.9999454617500305
13,0.0,0.9993723034858704
14,0.0,0.9999970197677612
15,0.003999997861683369,0.9295265078544617
16,0.0,0.9999940991401672
17,0.0,0.9299361109733582
18,0.0,0.913271427154541
19,0.0010134757030755281,0.9324043393135071
20,0.0,0.9999998211860657
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7611446380615234
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.990740954875946
27,0.0,0.9999970197677612
28,0.0,0.7937498092651367
29,0.0,0.07531056553125381
30,0.0,0.9999936819076538
31,0.0,0.9999970197677612
32,0.0039999657310545444,0.6903830766677856
33,0.0,0.999996542930603
34,0.0,0.9932576417922974
35,0.0,0.7512351870536804
36,0.003999452106654644,0.2117624282836914
37,0.0,0.0012654943857342005
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5265568494796753
42,0.0,0.751803994178772
43,0.0,0.9999998807907104
44,0.0,0.9999634027481079
45,0.0,0.500436544418335
46,0.0,0.9943485260009766
47,0.0,0.006322707049548626
48,0.0039996253326535225,0.4559900760650635
49,0.0,0.9999958276748657
50,0.0,0.6857729554176331
51,0.0,0.7565897703170776
52,0.0,0.5189843773841858
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134763598442078
57,0.0,0.9999960660934448
58,0.003999991342425346,0.8351232409477234
59,0.0,0.07796729356050491
60,0.0,0.9026241302490234
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999797940254211
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
