Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.955633819103241
8,0.0,1.0
9,0.0,0.9998300671577454
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994324445724487
14,0.0,0.9999970197677612
15,0.003999999724328518,0.9315515756607056
16,0.0,0.9999942779541016
17,0.0,0.9319969415664673
18,0.0,0.9159587621688843
19,0.003999999724328518,0.9332922101020813
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7655446529388428
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.0,0.9909257888793945
27,0.0,0.9999970197677612
28,0.0,0.7937630414962769
29,0.0,0.07610424607992172
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.003999995067715645,0.6959085464477539
33,0.0,0.999996542930603
34,0.0,0.993460476398468
35,0.003999880515038967,0.6788378953933716
36,0.0,0.23284074664115906
37,0.0,0.001265495433472097
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.00399989727884531,0.4883214831352234
42,0.0,0.7535703778266907
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0010105889523401856,0.48720821738243103
46,0.0,0.9945128560066223
47,0.0,0.006323144771158695
48,0.0,0.48627644777297974
49,0.0,0.9999958276748657
50,0.0039999885484576225,0.6635802984237671
51,0.003999943379312754,0.6837710738182068
52,0.007999861612915993,0.4566234052181244
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.003999971318989992,0.6697416305541992
57,0.0,0.9999960660934448
58,0.0,0.9298969507217407
59,0.0,0.07796729356050491
60,0.011999974958598614,0.6324437260627747
61,0.0,0.6488675475120544
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
