Node,Average Rescue Ratio,Average Risk Probability
0,0.16500000655651093,0.9489714503288269
1,0.8290231823921204,0.9514487981796265
2,0.0,0.7988112568855286
3,0.0029999965336173773,0.9188016057014465
4,0.0,0.8825928568840027
5,0.0,0.809673011302948
6,0.0,0.7086079120635986
7,0.0,0.4356898367404938
8,0.0,0.6144612431526184
9,0.0,0.08985938131809235
10,0.0,0.5568102598190308
11,0.0,0.24336659908294678
12,0.0,0.529047429561615
13,0.0,0.7494828104972839
14,0.0,0.7440280914306641
15,0.0,0.25441378355026245
16,0.0,0.12419090420007706
17,0.0,0.13311442732810974
18,0.0,0.1851690709590912
19,0.0,0.8127579689025879
20,0.0,0.809069812297821
21,0.0,0.1267024576663971
22,0.0,0.1490139365196228
23,0.0009902840247377753,0.8452321887016296
24,0.0,0.6716707348823547
25,0.0,0.8425451517105103
26,0.0,0.13923819363117218
27,0.0,0.9024268388748169
28,0.0,0.09307917952537537
29,0.0,0.17154541611671448
30,0.0,0.06552672386169434
31,0.0,0.8530710935592651
32,0.0,0.8434403538703918
33,0.0,0.03074079379439354
34,0.0,0.1379765123128891
35,0.0,0.9149296879768372
36,0.0,0.09416621178388596
37,0.0,0.7777886986732483
38,0.0009921613382175565,0.8568325042724609
39,0.0,0.8980863690376282
40,0.0,0.08748918026685715
41,0.0,0.07266627997159958
42,0.0,0.9330387115478516
43,0.0,0.9230782389640808
44,0.0,0.8017183542251587
45,0.0,0.057218216359615326
46,0.0,0.8854674100875854
47,0.0,0.9076160192489624
48,0.0,0.8626054525375366
49,0.0,0.9281562566757202
50,0.0,0.9233577847480774
51,0.0,0.053184349089860916
52,0.0,0.9334248304367065
53,0.0,0.8975838422775269
54,0.0,0.9116363525390625
55,0.0,0.905559241771698
56,0.0,0.8350650668144226
57,0.0,0.07936154305934906
58,0.0,0.07466781139373779
59,0.0,0.895717442035675
60,0.0,0.8957614898681641
61,0.0,0.8826625943183899
62,0.0,0.060364823788404465
63,0.0,0.9218700528144836
64,0.0,0.04071037098765373
65,0.0,0.08479781448841095
66,0.0,0.043316859751939774
67,0.0,0.9262009859085083
68,0.0,0.8611771464347839
69,0.0,0.09171492606401443
70,0.0,0.9052456617355347
71,0.0009938732255250216,0.8815635442733765
72,0.0,0.937505841255188
73,0.0,0.053769081830978394
74,0.0,0.05406933277845383
75,0.0,0.06662075966596603
76,0.0,0.06015636771917343
77,0.0,0.036676209419965744
78,0.0,0.921470046043396
79,0.0,0.9287034869194031
80,0.0,0.8608297109603882
81,0.0,0.04243871197104454
82,0.0,0.031814299523830414
83,0.0,0.9050897359848022
84,0.0,0.07857789099216461
85,0.0,0.869206428527832
86,0.0,0.915183424949646
87,0.0,0.03807666152715683
88,0.0,0.05446881800889969
89,0.0,0.9385017156600952
90,0.0,0.8774232864379883
91,0.0,0.9347416162490845
92,0.0,0.03561059385538101
93,0.0,0.042335495352745056
94,0.0,0.9261172413825989
95,0.0,0.040055207908153534
96,0.0,0.029221471399068832
97,0.0,0.8569082021713257
98,0.0,0.8673547506332397
99,0.0,0.04317905008792877
100,0.0,0.03885788843035698
101,0.0,0.8777323961257935
102,0.0,0.0368986651301384
103,0.0,0.05360742658376694
104,0.0,0.028032321482896805
105,0.0,0.041876889765262604
106,0.0,0.05479590967297554
107,0.0,0.08908464014530182
108,0.0,0.8401781320571899
109,0.0,0.05382094904780388
110,0.0,0.02987237274646759
111,0.0,0.027449721470475197
112,0.0,0.02645714208483696
